time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
5.779999999999965,-0.0003691125342572474,0.7808288895424454,0.20063776015826446,-0.0416693028869481,-0.03358954356252963,0.029166813284974537,-8.069271205733607e-05,5.656701151512543e-06,-4.535254216903877e-06,1.498124665275503e-05,4.581273213892745e-06,-8.529810540826832e-06
5.799999999999964,-0.00037072026382313294,0.7808290022435388,0.20063766980082753,-0.041669004402435345,-0.03358945228604493,0.029166643339143965,-8.038647829427655e-05,5.63505466804069e-06,-4.517871845545246e-06,1.4924225637736666e-05,4.563824235224801e-06,-8.4972915285764e-06
5.819999999999964,-0.00037232189195266104,0.7808291145133746,0.20063757978968777,-0.0416687070539799,-0.03358936135718744,0.029166474041095423,-8.008140647640499e-05,5.613491786461345e-06,-4.500556988220808e-06,1.4867422772060277e-05,4.546442874709335e-06,-8.464902427087935e-06
5.839999999999963,-0.000373917441796632,0.7808292263536214,0.2006374901235149,-0.04166841083725876,-0.03358927077464377,0.029166305388528595,-7.977749219855004e-05,5.592012343833706e-06,-4.483308644262241e-06,1.4810836057317199e-05,4.529127183536537e-06,-8.432628341471806e-06
5.859999999999963,-0.00037550693641803893,0.780829337765941,0.200637400800979,-0.0416681157479422,-0.033589180537091354,0.029166137378920303,-7.947473107034611e-05,5.570615978390168e-06,-4.466126794114113e-06,1.4754465827848378e-05,4.511877620661393e-06,-8.400480414537183e-06
5.879999999999963,-0.00037709039879242016,0.7808294487519831,0.20063731182074385,-0.041667821781730834,-0.03358909064319988,0.029165970009758423,-7.917311871906169e-05,5.549302106269258e-06,-4.449011756942786e-06,1.469831056839468e-05,4.494694573668013e-06,-8.368458094062173e-06
5.899999999999962,-0.0003786678518081326,0.7808295593133987,0.20063722318149832,-0.04166752893433852,-0.03358900109166011,0.029165803278642065,-7.887265078562285e-05,5.528070781158772e-06,-4.431962276463198e-06,1.4642369615704244e-05,4.477576988281556e-06,-8.336555817947807e-06
5.919999999999962,-0.0003802393182667327,0.7808296694518164,0.20063713488189672,-0.04166723720149862,-0.03358891188116446,0.029165637183023542,-7.857332293000349e-05,5.506920886933104e-06,-4.414980080045357e-06,1.4586641995123725e-05,4.460524782469665e-06,-8.304780926147777e-06
5.939999999999961,-0.00038180482088330037,0.7808297791688747,0.20063704692063927,-0.04166694657895714,-0.03358882301041056,0.029165471720571125,-7.827513082838505e-05,5.485852914961144e-06,-4.39806287226103e-06,1.453112707384277e-05,4.443537695185454e-06,-8.273122620889325e-06
5.959999999999961,-0.00038336438228674097,0.7808298884662016,0.20063695929642317,-0.04166665706247004,-0.03358873447810377,0.029165306888827878,-7.797807017202855e-05,5.464866344253339e-06,-4.381210805430021e-06,1.4475824355231486e-05,4.426615339426621e-06,-8.241587162442978e-06
5.9799999999999605,-0.00038491802502017185,0.780829997345414,0.2006368720079392,-0.04166636864783212,-0.03358864628295463,0.029165142685545736,-7.768213667154328e-05,5.4439606209039465e-06,-4.364424198764379e-06,1.4420731896209773e-05,4.409757456739019e-06,-8.210164107136857e-06
5.99999999999996,-0.0003864657715411708,0.7808301058081248,0.20063678505388713,-0.041666081330824827,-0.03358855842366795,0.02916497910807278,-7.738732604994866e-05,5.423135540529527e-06,-4.347702603592897e-06,1.4365850364538341e-05,4.392964333881038e-06,-8.178873647808037e-06
6.01999999999996,-0.00038800764422215045,0.7808302138559374,0.20063669843296894,-0.04166579510727501,-0.03358847089895735,0.0291648161540999,-7.709363404898166e-05,5.402390628268964e-06,-4.331045908980557e-06,1.4311177491088983e-05,4.376235530103136e-06,-8.147698644022256e-06
6.039999999999959,-0.00038954366535067425,0.780830321490458,0.20063661214390777,-0.041665509973001114,-0.033588383707545987,0.029164653821309935,-7.680105642619012e-05,5.381726028347105e-06,-4.314453058442348e-06,1.425671369450796e-05,4.3595705681867976e-06,-8.116639498158673e-06
6.059999999999959,-0.0003910738571297551,0.7808304287132779,0.20063652618541547,-0.0416652259238434,-0.03358829684816518,0.029164492107177184,-7.650958895404232e-05,5.361140995714748e-06,-4.29792461457164e-06,1.4202457885705828e-05,4.342969040199114e-06,-8.085706637593235e-06
6.079999999999958,-0.00039259824167820883,0.780830535525983,0.20063644055621196,-0.04166494295567063,-0.033588210319548124,0.029164331009491506,-7.621922742268486e-05,5.340635255427982e-06,-4.281460175731041e-06,1.4148408638414157e-05,4.326430852646628e-06,-8.054884283897057e-06
6.099999999999958,-0.00039411684103091556,0.7808306419301579,0.2006363552550287,-0.041664661064346596,-0.03358812412043098,0.02916417052579194,-7.592996763533756e-05,5.320208743443146e-06,-4.265059162267727e-06,1.409456620178148e-05,4.309955857307e-06,-8.02418497823427e-06
6.1199999999999575,-0.0003956296771392223,0.7808307479273704,0.20063627028058215,-0.04166438024577962,-0.033588038249548785,0.02916401065376957,-7.56418054153373e-05,5.299860620616046e-06,-4.248722328232544e-06,1.4040928348666601e-05,4.293544109910147e-06,-7.993601118526625e-06
6.139999999999957,-0.0003971367718711884,0.780830853519192,0.20063618563161537,-0.041664100495864935,-0.03358795270565433,0.029163851391116696,-7.53547365983053e-05,5.279591078270122e-06,-4.232448338569109e-06,1.3987495734328957e-05,4.277194722536542e-06,-7.963132643797858e-06
6.159999999999957,-0.0003986381470119494,0.7808309587071895,0.20063610130688317,-0.041663821810533914,-0.0335878674874881,0.02916369273539153,-7.506875703804966e-05,5.2593998742434595e-06,-4.216236609839982e-06,1.3934266551141169e-05,4.2609083115562985e-06,-7.932786258195456e-06
6.179999999999956,-0.00040013382426397906,0.7808310634929183,0.20063601730513164,-0.04166354418572062,-0.03358778259381606,0.029163534684378486,-7.47838626014828e-05,5.239286439966841e-06,-4.200087575888008e-06,1.3881240664477235e-05,4.244683601657461e-06,-7.902550652189043e-06
6.199999999999956,-0.0004016238252474738,0.7808311678779264,0.20063593362510393,-0.04166326761736837,-0.033587698023399386,0.029163377235665842,-7.450004917473787e-05,5.2192504023742975e-06,-4.1840013860309385e-06,1.3828417612759827e-05,4.228520833926266e-06,-7.872435632220552e-06
6.219999999999955,-0.00040310817150061715,0.7808312718637573,0.20063585026555933,-0.04166299210146395,-0.033587613775001635,0.029163220387112096,-7.42173126571685e-05,5.1992915459915915e-06,-4.1679772304221014e-06,1.3775795221036357e-05,4.212419887404733e-06,-7.842427687250045e-06
6.239999999999955,-0.00040458688447984344,0.780831375451952,0.20063576722526807,-0.04166271763398172,-0.03358752984739093,0.029163064136266525,-7.393564896131377e-05,5.179409733427726e-06,-4.152014562311023e-06,1.3723374111451086e-05,4.196380535018588e-06,-7.812542278628239e-06
6.2599999999999545,-0.00040605998556029885,0.7808314786440432,0.20063568450299557,-0.0416624442109216,-0.033587446239335836,0.029162908480823802,-7.365505402276928e-05,5.159604559544849e-06,-4.136113624751164e-06,1.3671153006198838e-05,4.18040275469908e-06,-7.782772136075187e-06
6.279999999999954,-0.00040752749603593865,0.7808315814415521,0.20063560209750497,-0.04166217182830664,-0.03358736294962555,0.02916275341867784,-7.337552378198955e-05,5.139875442285171e-06,-4.1202745297210796e-06,1.3619130747695849e-05,4.164485514473006e-06,-7.753107298232287e-06
6.299999999999954,-0.0004089894371200395,0.7808316838459983,0.2006355200075727,-0.041661900482169285,-0.03358727997704356,0.029162598947422683,-7.309705420504232e-05,5.120222313757362e-06,-4.104496613333051e-06,1.3567306867946161e-05,4.148629099168304e-06,-7.723562757788495e-06
6.319999999999953,-0.00041044582994537155,0.7808317858589009,0.200635438231991,-0.04166163016855064,-0.033587197320374844,0.029162445064889693,-7.281964126660124e-05,5.100645126544187e-06,-4.0887790844851835e-06,1.3515680932274967e-05,4.1328334360062505e-06,-7.694126649523974e-06
6.339999999999953,-0.0004118966955645429,0.7808318874817608,0.20063535676952793,-0.041661360883510426,-0.033587114978410264,0.029162291768704874,-7.254328095856713e-05,5.08114299422489e-06,-4.073123154030277e-06,1.3464252010711636e-05,4.117098228996967e-06,-7.664809240896283e-06
6.359999999999952,-0.0004133420549503221,0.7808319887160843,0.20063527561898556,-0.04166109262311683,-0.03358703294995546,0.02916213905665422,-7.226796928896043e-05,5.061716173419862e-06,-4.0575271182968495e-06,1.3413019679491859e-05,4.101422740335357e-06,-7.635602532701118e-06
6.379999999999952,-0.0004147819289959495,0.780832089563359,0.20063519477914163,-0.041660825383489704,-0.03358695123381675,0.02916198692660285,-7.199370228136789e-05,5.042363737466547e-06,-4.041992196816123e-06,1.3361981356553715e-05,4.0858069356105636e-06,-7.606502568444809e-06
6.3999999999999515,-0.0004162163385153569,0.7808321900250905,0.2006351142488275,-0.04166055916070406,-0.0335868698287896,0.029161835376257803,-7.172047597036871e-05,5.023086573867123e-06,-4.026515707579744e-06,1.331113928219246e-05,4.070251357526441e-06,-7.577517252334333e-06
6.419999999999951,-0.0004176453042435613,0.7808322901027516,0.20063503402682492,-0.041660293950901206,-0.03358678873369538,0.029161684403355193,-7.144828641022072e-05,5.00388305326386e-06,-4.011100128698821e-06,1.3260490142812728e-05,4.054754710834705e-06,-7.548645130459145e-06
6.439999999999951,-0.0004190688468369407,0.7808323897978289,0.2006349541119624,-0.04166002975021099,-0.033586707947330055,0.02916153400575716,-7.11771296689721e-05,4.984753866263947e-06,-3.995743126771203e-06,1.3210034510557654e-05,4.039318266338487e-06,-7.5198799015964785e-06
6.45999999999995,-0.00042048698687351636,0.7808324891117903,0.20063487450304038,-0.04165976655478339,-0.033586627468544294,0.029161384181229894,-7.090700182878118e-05,4.965698068772812e-06,-3.980446100000509e-06,1.3159771380282248e-05,4.023939287945298e-06,-7.49122636328912e-06
6.47999999999995,-0.00042189974485320173,0.780832588046104,0.20063479519888525,-0.0416595043607936,-0.0335865472961434,0.029161234927627986,-7.06378989842685e-05,4.9467156875575055e-06,-3.9652077559564205e-06,1.3109699489050716e-05,4.008620044572991e-06,-7.462680095392641e-06
6.499999999999949,-0.0004233071411982199,0.7808326866022308,0.20063471619831577,-0.041659243164408104,-0.033586467428969424,0.029161086242682537,-7.036981725090733e-05,4.927806339488895e-06,-3.95002847315474e-06,1.3059819274975065e-05,3.99335869906593e-06,-7.434247272417959e-06
6.519999999999949,-0.000424709196253323,0.7808327847816228,0.20063463750015242,-0.04165898296183031,-0.033586387865848624,0.029160938124266005,-7.01027527551567e-05,4.9089695992530785e-06,-3.9349081667689335e-06,1.3010128889865202e-05,3.978156039960129e-06,-7.4059208266586076e-06
6.5399999999999485,-0.0004261059302860154,0.780832882585735,0.2006345591032426,-0.041658723749273575,-0.03358630860562945,0.02916079057027247,-6.983670163461876e-05,4.8902056146518745e-06,-3.919845491375022e-06,1.296062783651155e-05,3.963010958475583e-06,-7.3776996766404854e-06
6.559999999999948,-0.0004274973634870196,0.7808329800160083,0.2006344810064124,-0.0416584655229537,-0.03358622964714487,0.029160643578479865,-6.957166005020991e-05,4.871513662733402e-06,-3.904841509453496e-06,1.2911315993902091e-05,3.94792422920711e-06,-7.349589630240899e-06
6.579999999999948,-0.00042888351597043426,0.780833077073882,0.20063440320850587,-0.04165820827911684,-0.03358615098924926,0.02916049714671198,-6.930762417073191e-05,4.852893686048111e-06,-3.889895326863976e-06,1.2862191842839157e-05,3.9328947802482656e-06,-7.321588394247612e-06
6.599999999999947,-0.00043026440777402627,0.7808331737607933,0.20063432570837844,-0.04165795201400733,-0.03358607263078918,0.02916035127277482,-6.904459017960015e-05,4.834345565408469e-06,-3.875006370999401e-06,1.2813255475691225e-05,3.917923004142335e-06,-7.293696858005594e-06
6.619999999999947,-0.0004316400588595808,0.7808332700781698,0.20063424850488473,-0.04165769672389808,-0.03358599457062707,0.029160205954745784,-6.878255427772643e-05,4.815868828527419e-06,-3.860174686014905e-06,1.2764505462474566e-05,3.9030081054277565e-06,-7.265901451906807e-06
6.639999999999946,-0.00043301048911319954,0.7808333660274273,0.20063417159686375,-0.04165744240507147,-0.033585916807624565,0.029160061190323976,-6.85215126809376e-05,4.797462873243513e-06,-3.845401049380116e-06,1.2715941330614563e-05,3.888150125196369e-06,-7.238221090305982e-06
6.659999999999946,-0.0004343757183454728,0.7808334616099813,0.20063409498317317,-0.041657189053820896,-0.03358583934064395,0.029159916977402847,-6.826146161366239e-05,4.7791277034151714e-06,-3.8306845293398335e-06,1.266756252882376e-05,3.873349030663453e-06,-7.210646056530467e-06
6.6799999999999455,-0.0004357357662918979,0.7808335568272521,0.2006340186627036,-0.041656936666463994,-0.03358576216854804,0.029159773313962054,-6.80023973212554e-05,4.760863534456034e-06,-3.8160234783767046e-06,1.2619367845031616e-05,3.858604795461656e-06,-7.1831720396979255e-06
6.699999999999945,-0.0004370906526131094,0.7808336516806347,0.20063394263429582,-0.04165668523931639,-0.03358568529022138,0.02915963019778811,-6.774431606057301e-05,4.742669131342463e-06,-3.8014203901240876e-06,1.2571357380045625e-05,3.84391633331725e-06,-7.155808697106786e-06
6.719999999999945,-0.00043844039689515494,0.7808337461715334,0.20063386689683557,-0.04165643476871702,-0.033585608704550594,0.029159487626896314,-6.748721410227844e-05,4.724544937931277e-06,-3.7868730118214015e-06,1.252352996854024e-05,3.829283539229786e-06,-7.128544589907809e-06
6.739999999999944,-0.00043978501864978814,0.7808338403013437,0.20063379144920354,-0.04165618525102554,-0.033585532410399015,0.029159345599128864,-6.723108773166016e-05,4.706490511217388e-06,-3.7723816009907137e-06,1.2475884574171414e-05,3.814707579027725e-06,-7.101388372460561e-06
6.759999999999944,-0.00044112453731475116,0.7808339340714533,0.20063371629027774,-0.04165593668260357,-0.03358545640666578,0.029159204112457447,-6.697593324815233e-05,4.688505480726277e-06,-3.757946290496631e-06,1.2428421098358096e-05,3.800186661941045e-06,-7.074333570845456e-06
6.779999999999943,-0.00044245897225405744,0.7808340274832419,0.20063364141893777,-0.04165568905984519,-0.033585380692236676,0.02915906316475531,-6.672174696531481e-05,4.670589432167256e-06,-3.7435669977890405e-06,1.2381137918973507e-05,3.7857214550608145e-06,-7.047385106840948e-06
6.799999999999943,-0.0004437883427582076,0.7808341205380901,0.20063356683407732,-0.041655442379122505,-0.03358530526602261,0.029158922754055492,-6.646852520750607e-05,4.652742410489359e-06,-3.7292430224485393e-06,1.2334036134131825e-05,3.7713107034662046e-06,-7.020534990832637e-06
6.8199999999999426,-0.00044511266804462814,0.7808342132373791,0.20063349253461205,-0.041655196636848045,-0.03358523012689944,0.02915878287823159,-6.621626432102804e-05,4.634964451776277e-06,-3.714973263728884e-06,1.2287113723167256e-05,3.756956158157446e-06,-6.993791195121633e-06
6.839999999999942,-0.00044643196725777513,0.7808343055824661,0.20063341851941963,-0.041654951829453425,-0.033585155273789906,0.029158643535251952,-6.596496065735047e-05,4.617254348628262e-06,-3.7007596211858443e-06,1.2240369730987017e-05,3.7426554767188655e-06,-6.967148981923307e-06
6.859999999999942,-0.00044774625946950985,0.7808343975747181,0.20063334478741374,-0.041654707953366225,-0.03358508070559673,0.02915850472310054,-6.571461058673711e-05,4.59961259719551e-06,-3.686600293873629e-06,1.2193804360102435e-05,3.7284096587881644e-06,-6.940607570595174e-06
6.879999999999941,-0.0004490555636793494,0.7808344892154893,0.20063327133749773,-0.041654465005035356,-0.03358500642122036,0.029158366439636884,-6.546521049197862e-05,4.582038558698871e-06,-3.672495801085036e-06,1.2147416543517205e-05,3.7142188184839474e-06,-6.914173182695363e-06
6.899999999999941,-0.0004503598988147442,0.7808345805061286,0.2006331981685772,-0.04165422298093526,-0.03358493241958943,0.02915822868298648,-6.521675676974059e-05,4.56453197012702e-06,-3.658446026679265e-06,1.2101205004567328e-05,3.7000815464350955e-06,-6.88783252016758e-06
6.91999999999994,-0.0004516592837312857,0.7808346714479879,0.20063312527958066,-0.041653981877532505,-0.0335848586996284,0.029158091451053175,-6.496924582707406e-05,4.547092965406239e-06,-3.64444982689747e-06,1.2055170137894681e-05,3.6859980514427786e-06,-6.86159666535375e-06
6.93999999999994,-0.00045295373721311946,0.7808347620424076,0.200633052669428,-0.041653741691315936,-0.03358478526025776,0.029157954741922076,-6.47226740916894e-05,4.529720984624656e-06,-3.6305076332164778e-06,1.2009310828336134e-05,3.6719685319520253e-06,-6.8354565549111734e-06
6.95999999999994,-0.0004542432779730825,0.7808348522907176,0.20063298033703084,-0.04165350241879451,-0.03358471210041119,0.02915781855353388,-6.447703799815149e-05,4.512415497439936e-06,-3.6166198571058746e-06,1.196362607127145e-05,3.6579923284609736e-06,-6.809419409725452e-06
6.979999999999939,-0.00045552792465306793,0.7808349421942545,0.2006329082813335,-0.04165326405648499,-0.033584639219013716,0.029157682883877625,-6.423233399927078e-05,4.495176847846535e-06,-3.6027848658421224e-06,1.1918115475752641e-05,3.644069873724768e-06,-6.7834828127914196e-06
6.999999999999939,-0.00045680769582420635,0.7808350317543447,0.2006328365012723,-0.041653026600911566,-0.03358456661500451,0.029157547730956107,-6.398855855691982e-05,4.478004506242067e-06,-3.5890030595670234e-06,1.1872778671337652e-05,3.630200460326999e-06,-6.757646075932905e-06
7.019999999999938,-0.0004580826099872221,0.7808351209723035,0.2006327649957751,-0.04165279004862514,-0.03358449428732104,0.029157413092844142,-6.3745708150787e-05,4.460897937394776e-06,-3.57527486153433e-06,1.1827614321386342e-05,3.616384173477407e-06,-6.731905598249228e-06
7.039999999999938,-0.00045935268557264445,0.7808352098494493,0.2006326937637891,-0.04165255439617129,-0.033584422234913314,0.029157278967568794,-6.35037792711189e-05,4.4438572952042795e-06,-3.561599300308405e-06,1.1782622692431897e-05,3.60262038643384e-06,-6.706263767359557e-06
7.059999999999937,-0.0004606179409410784,0.7808352983870895,0.2006326228042524,-0.04165231964012307,-0.033584350456744134,0.02915714535313735,-6.32627684216961e-05,4.4268820096551954e-06,-3.5479768345109944e-06,1.1737802410994277e-05,3.5889084590292446e-06,-6.680721572078381e-06
7.079999999999937,-0.00046187839438346755,0.7808353865865327,0.20063255211612827,-0.04165208577706801,-0.03358427895175263,0.029157012247672434,-6.302267211945765e-05,4.409972160969466e-06,-3.534406207244801e-06,1.1693152752871964e-05,3.5752495753115637e-06,-6.655273245814844e-06
7.099999999999937,-0.00046313406412141865,0.7808354744490758,0.20063248169836106,-0.041651852803599176,-0.033584207718895455,0.02915687964908079,-6.278348689755567e-05,4.393127149037092e-06,-3.5208883600930014e-06,1.1648673441910487e-05,3.5616428588691275e-06,-6.629929582314847e-06
7.119999999999936,-0.0004643849683073747,0.7808355619760077,0.2006324115498958,-0.04165162071633443,-0.03358413675714152,0.02915674755557741,-6.254520929780193e-05,4.376346597728128e-06,-3.5074232633041647e-06,1.1604363237359976e-05,3.5480876970250223e-06,-6.604675168983853e-06
7.139999999999936,-0.0004656311250249007,0.7808356491686311,0.20063234166972282,-0.041651389511875234,-0.033584066065450856,0.029156615965167422,-6.230783587629907e-05,4.359631173833952e-06,-3.4940086495993286e-06,1.1560222959800041e-05,3.534584533024437e-06,-6.579520499499475e-06
7.159999999999935,-0.00046687255228899786,0.780835736028223,0.20063227205679496,-0.04165115918687842,-0.03358399564279234,0.029156484875943585,-6.20713632048576e-05,4.342979592425015e-06,-3.480646393289524e-06,1.1516249840625322e-05,3.5211329257971808e-06,-6.554461191831511e-06
7.179999999999935,-0.00046810926804631315,0.7808358225560634,0.20063220271007898,-0.04165092973797785,-0.03358392548813827,0.029156354285954672,-6.1835787865765e-05,4.326392025073664e-06,-3.4673357993357547e-06,1.1472445028857383e-05,3.5077327032082727e-06,-6.529499445631243e-06
7.1999999999999345,-0.0004693412901754263,0.7808359087534281,0.20063213362855378,-0.041650701161842024,-0.03358385560047856,0.0291562241933175,-6.160110645565754e-05,4.309868235674506e-06,-3.454076259453181e-06,1.1428806791294647e-05,3.4943829858456556e-06,-6.504631858670078e-06
7.219999999999934,-0.0004705686364870811,0.7808359946215847,0.20063206481119425,-0.04165047345514539,-0.03358378597878256,0.02915609459619306,-6.136731558274055e-05,4.293407831341931e-06,-3.4408679764469025e-06,1.1385334831996592e-05,3.4810847999717798e-06,-6.479856221843097e-06
7.239999999999934,-0.00047179132472446113,0.7808360801618,0.20063199625698497,-0.04165024661457056,-0.033583716622030975,0.02915596549259691,-6.113441186899917e-05,4.277010764823994e-06,-3.427710464140634e-06,1.1342028741305952e-05,3.467837579086815e-06,-6.455179807545596e-06
7.259999999999933,-0.00047300937256343256,0.7808361653753362,0.2006319279649187,-0.04165002063681234,-0.033583647529226185,0.029155836880657874,-6.090239194857165e-05,4.260676812523887e-06,-3.4146033136796994e-06,1.1298887910973364e-05,3.4546402394539274e-06,-6.430596951767789e-06
7.279999999999933,-0.00047422279761283765,0.780836250263446,0.20063185993398067,-0.04164979551858227,-0.03358357869935654,0.029155708758547862,-6.067125247025351e-05,4.244405491602582e-06,-3.4015469004211633e-06,1.1255911503557337e-05,3.441493482216382e-06,-6.406105500559201e-06
7.299999999999932,-0.0004754316174146997,0.7808363348273838,0.2006317921631794,-0.041649571256609993,-0.033583510131414515,0.02915558112434603,-6.0440990093103184e-05,4.228196888735666e-06,-3.388540063280161e-06,1.1213098613721261e-05,3.4283971012470135e-06,-6.381710091610334e-06
7.319999999999932,-0.00047663584944447086,0.7808364190683862,0.20063172465148865,-0.04164934784762948,-0.03358344182439724,0.029155453976204244,-6.0211601488557234e-05,4.212050122043874e-06,-3.375584537380781e-06,1.1170449025712044e-05,3.415350863766195e-06,-6.357407089368713e-06
7.3399999999999315,-0.00047783551111131047,0.7808365029876985,0.2006316573979228,-0.04164912528838429,-0.03358337377731404,0.0291553273121833,-5.998308334197967e-05,4.195965615674791e-06,-3.3626782928214352e-06,1.1127962259388709e-05,3.4023541598617528e-06,-6.333201047230661e-06
7.359999999999931,-0.00047903061975837296,0.7808365865865566,0.20063159040148745,-0.041648903575638475,-0.033583305989184305,0.02915520113058539,-5.975543235312448e-05,4.179942907050974e-06,-3.3498217675444863e-06,1.1085637290781067e-05,3.3894064868492434e-06,-6.309079895510257e-06
7.379999999999931,-0.0004802211926630068,0.7808366698661935,0.20063152366119816,-0.041648682706169254,-0.03358323845900614,0.02915507542949234,-5.952864523168987e-05,4.163981843635294e-06,-3.337014464700178e-06,1.1043473461150801e-05,3.3765089081878066e-06,-6.285054652470649e-06
7.39999999999993,-0.00048140724703701535,0.7808367528278298,0.20063145717605865,-0.041648462676772836,-0.033583171185805116,0.029154950207154508,-5.930271870042871e-05,4.148081815521744e-06,-3.3242569753404373e-06,1.1001469820743369e-05,3.363660051170775e-06,-6.2611168915427944e-06
7.41999999999993,-0.00048258880002689553,0.7808368354726893,0.20063139094508772,-0.041648243484231,-0.03358310416859559,0.029154825461580023,-5.907764949400815e-05,4.132242975510026e-06,-3.3115485470275404e-06,1.0959627091982862e-05,3.350860476166081e-06,-6.237278724302122e-06
7.439999999999929,-0.0004837658687141062,0.7808369178019914,0.2006313249673156,-0.041648025125356945,-0.033583037406405204,0.029154701191020472,-5.885343436053591e-05,4.116465099508824e-06,-3.29888860737755e-06,1.0917943702423254e-05,3.3381095195189976e-06,-6.21352797753044e-06
7.459999999999929,-0.00048493847011532,0.7808369998169469,0.200631259241766,-0.04164780759698274,-0.03358297089824964,0.029154577393667325,-5.8630070060689915e-05,4.100747776245611e-06,-3.286277479039647e-06,1.0876418710006105e-05,3.325407778307539e-06,-6.189867657374354e-06
7.4799999999999285,-0.00048610662118260637,0.7808370815187609,0.20063119376746036,-0.04164759089593442,-0.03358290464316686,0.02915445406775742,-5.8407553364316925e-05,4.0850906980475575e-06,-3.273715281559109e-06,1.0835052416099426e-05,3.31275413916439e-06,-6.166295495160746e-06
7.499999999999928,-0.000487270338803789,0.7808371629086345,0.20063112854343104,-0.04164737501907047,-0.03358283864019598,0.029154331211410135,-5.818588105913261e-05,4.069493678468139e-06,-3.2612014652822643e-06,1.0793843197857165e-05,3.3001485436665095e-06,-6.142817364365209e-06
7.519999999999928,-0.0004884296398025544,0.7808372439877663,0.20063106356871563,-0.04164715996323679,-0.03358277288837192,0.029154208822923206,-5.796504993827004e-05,4.053956594839128e-06,-3.2487357702522027e-06,1.0752791683725642e-05,3.28759120311684e-06,-6.11942434636869e-06
7.539999999999927,-0.0004895845409388529,0.7808373247573533,0.20063099884236374,-0.04164694572531194,-0.0335827073867349,0.029154086900438338,-5.774505681492089e-05,4.03847935030267e-06,-3.2363175943313253e-06,1.0711896242746142e-05,3.275081851274009e-06,-6.096124243359678e-06
7.559999999999927,-0.0004907350589089711,0.7808374052185784,0.20063093436340437,-0.041646732302175166,-0.033582642134334054,0.029153965442205765,-5.7525898505908465e-05,4.02306125116848e-06,-3.223947968873134e-06,1.0671156838705268e-05,3.26262004224764e-06,-6.072911628557968e-06
7.579999999999926,-0.0004918812103459052,0.7808374853726258,0.20063087013088854,-0.041646519690728176,-0.03358257713021686,0.029153844446410268,-5.730757184670721e-05,4.007702371502706e-06,-3.211625792173147e-06,1.0630572349514828e-05,3.2502058596603134e-06,-6.0497897749019305e-06
7.599999999999926,-0.0004930230118195398,0.7808375652206853,0.20063080614389192,-0.041646307887871194,-0.03358251237343827,0.029153723911340024,-5.709007368173257e-05,3.992402972671921e-06,-3.1993498305663577e-06,1.0590142849095964e-05,3.2378389297053796e-06,-6.0267535122300766e-06
7.6199999999999255,-0.0004941604798368851,0.7808376447639238,0.20063074240145198,-0.04164609689052008,-0.03358244786305495,0.029153603835218065,-5.6873400867264766e-05,3.977161928441213e-06,-3.187121996437381e-06,1.0549867555489345e-05,3.225519166115025e-06,-6.003806097993016e-06
7.639999999999925,-0.0004952936308423414,0.7808377240035098,0.20063067890262645,-0.041645886695615184,-0.033582383598122836,0.029153484216266734,-5.6657550272815036e-05,3.9619792994386105e-06,-3.174941276624158e-06,1.050974524482219e-05,3.2132466054463495e-06,-5.980947566544879e-06
7.659999999999925,-0.0004964224812179546,0.7808378029406072,0.2006306156464678,-0.04164567730009631,-0.03358231957770235,0.02915336505275513,-5.6442518780660357e-05,3.946854870276046e-06,-3.1628079328176824e-06,1.0469775943736233e-05,3.201021024185819e-06,-5.958175580160239e-06
7.679999999999924,-0.0004975470472835364,0.7808378815763876,0.20063055263207155,-0.04164546870091212,-0.033582255800872624,0.029153246342948646,-5.622830327908778e-05,3.931789018364966e-06,-3.1507198134485628e-06,1.0429959209546527e-05,3.1888414862124877e-06,-5.935490324161193e-06
7.699999999999924,-0.0004986673452970694,0.7808379599119942,0.20063048985847184,-0.04164526089502981,-0.033582192266701956,0.02915312808511544,-5.601490067664758e-05,3.9167803321733865e-06,-3.138679985916512e-06,1.0390294115510327e-05,3.1767085334401653e-06,-5.912891660295153e-06
7.719999999999923,-0.0004997833914548236,0.7808380379485873,0.20063042732476452,-0.04164505387943535,-0.033582128974264276,0.029153010277598975,-5.580230788770971e-05,3.901829652962912e-06,-3.1266853659623995e-06,1.0350779722962992e-05,3.1646218840539614e-06,-5.890375823247558e-06
7.739999999999923,-0.0005008952018916167,0.7808381156873148,0.20063036503002946,-0.04164484765111093,-0.033582065922628225,0.029152892918510108,-5.5590521839654565e-05,3.886936372426928e-06,-3.1147367528046973e-06,1.0311416221128508e-05,3.1525818024855874e-06,-5.8679544433540526e-06
7.7599999999999225,-0.0005020027926810924,0.7808381931293186,0.20063030297334386,-0.04164464220705743,-0.033582003110891184,0.029152776006278937,-5.5379539473784146e-05,3.87210018873686e-06,-3.1028342803010575e-06,1.0272202674897613e-05,3.1405868519057636e-06,-5.845611558564567e-06
7.779999999999922,-0.0005031061798358668,0.7808382702757374,0.20063024115379258,-0.041644437544291917,-0.03358194053811259,0.02915265953912863,-5.516935773872123e-05,3.857320940752035e-06,-3.0909775645707605e-06,1.0233138275593787e-05,3.1286389298885643e-06,-5.823357515275325e-06
