time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
3.900000000000003,0.15505041168652411,-0.006394635160232315,0.16268344463886594,0.02752243377490102,0.0011282680790278797,6.835509986993524e-05,0.006973052363548324,-0.004384490561220729,-0.03132601926061984,-0.07533328238263959,0.00918598437331953,-0.0014176284417919984
3.920000000000003,0.1559365204910534,-0.006574214927504121,0.16173258628530707,0.025942981598996905,0.0013205041720303116,3.883469560271517e-05,0.04430544022646378,-0.008978988363590321,-0.047542917677944274,-0.07897260879520589,0.00961180465012159,-0.0014760202133610033
3.940000000000003,0.15755191379667113,-0.006849201320026756,0.16044937989887598,0.024320748819188956,0.001518500567817653,8.690994752559418e-06,0.08076966528088764,-0.013749319626131715,-0.06416031932155464,-0.0811116389903975,0.009899819789367067,-0.0015071850425077877
3.960000000000003,0.1598652574459956,-0.007221365572192727,0.15883219893877762,0.02268660231003407,0.001718865325689386,-2.1505022002744385e-05,0.11566718246622382,-0.01860821260829853,-0.08085904800491808,-0.08170732545774419,0.01001823789358665,-0.00150980083776519
3.980000000000003,0.16283203382079062,-0.007690233649142725,0.15688674702698724,0.02107143123385322,0.0019177123036809701,-5.1177547926249025e-05,0.14833881873975055,-0.02344340384749992,-0.09727259558951894,-0.08075855380904265,0.00994234889957921,-0.001483626296175232
4.000000000000003,0.1663957372944168,-0.008252738303808073,0.15462656625623689,0.01950537920460774,0.002110861316311511,-7.976668340345844e-05,0.17818517368130973,-0.028125232733267367,-0.1130090385375172,-0.07830260146227401,0.009657450631527047,-0.0014294567738604705
4.020000000000002,0.17048935800510898,-0.00890305380291878,0.1520730726817955,0.0180171951550882,0.0022940654289476566,-0.00010674624404990343,0.20468103553460876,-0.032515774955535315,-0.1276746787220688,-0.07440920247597702,0.009160205631807273,-0.001348978032322249
4.040000000000002,0.175037039966553,-0.0096326148107761,0.14925514983543223,0.0166337206542027,0.00246323448822626,-0.00013163754162557353,0.2273840980722015,-0.03647805039286602,-0.1408961423181647,-0.06917372504427499,0.008458452963930177,-0.0012445648787835057
4.060000000000001,0.1799558217356289,-0.010430299154535392,0.14620837446884338,0.015379506102616423,0.0026146311532909915,-0.00015401895772285446,0.24593908845379528,-0.03988421718796457,-0.15233876832944238,-0.06271072757931383,0.007569833253236568,-0.0011190708048640459
4.080000000000001,0.1851573947514801,-0.011282741784962006,0.1429739687798967,0.014276532949696871,0.0027450254609507783,-0.000173531778462588,0.26007865079255915,-0.042622131521330694,-0.16172028444733333,-0.05514865764597763,0.006519715382989341,-0.0009756410369866774
4.1000000000000005,0.19054983771380538,-0.01217474283410547,0.13959757542384654,0.013344014191231726,0.002851802920346111,-0.00018988306274241533,0.26962214811626317,-0.044600052457173196,-0.168819667802509,-0.04662593792325723,0.00533887296976664,-0.0008175642139913666
4.12,0.19603930118561128,-0.013089733669426451,0.13612794283726062,0.012598248357977605,0.0029330275556368373,-0.0002028463403305975,0.27447317359029455,-0.045749541766049076,-0.17348162932929587,-0.03728829166270606,0.0040612317645363095,-0.0006481638794091082
4.14,0.20153162477561407,-0.014010268837455365,0.1326155947407535,0.01205250951184622,0.0029874649840002055,-0.00021226079434120905,0.274616179500139,-0.04602675840144566,-0.17561740482535645,-0.027286942306569334,0.002721871418168405,-0.0004707227005305778
4.159999999999999,0.20693387156665383,-0.014918517104544986,0.1291115428336947,0.011716964358727606,0.003014572163437126,-0.00021802938185249156,0.27011233955198743,-0.04541241335448109,-0.17520259535294033,-0.01677725765593064,0.001355358971846022,-0.0002884293755641259
4.179999999999999,0.2121557634176486,-0.015796730496562657,0.12566608740698906,0.011598615280382701,0.0030144607155385772,-0.00022011615915128868,0.2610945925497396,-0.043910669600883474,-0.17227277133528188,-0.005917453917245281,-5.572394927438537e-06,-0.00010433886493985668
4.199999999999998,0.2171109987335845,-0.016627675857831682,0.12232773745962633,0.01170127364190976,0.0029878404058743327,-0.00021854294084615544,0.24776176579679404,-0.04154726806345125,-0.16691749736813644,0.005132918076352896,-0.0013310154832122181,7.866091525666176e-05
4.219999999999998,0.22171843310829206,-0.017395018780475353,0.11914226997862161,0.012025570629269696,0.002935948858360883,-0.0002133853449051051,0.23037171873537826,-0.03836714613218353,-0.1592733740502361,0.01621484936799686,-0.0025945773756724695,0.000257879797052518
4.2399999999999975,0.22590310403902925,-0.018083654655868156,0.11615193732687658,0.012569013147124898,0.0028604730543015577,-0.0002047682523157498,0.20923354653685888,-0.03443179376964008,-0.1495166325872518,0.027172125892760052,-0.003773790202966275,0.0004308546294677644
4.259999999999997,0.2295970842090221,-0.018679985926755828,0.11339482227189993,0.013326090323896821,0.00276346763751416,-0.0001928607271705633,0.18469900849964377,-0.029816563544383584,-0.1378557527488329,0.03785385883859621,-0.004850270839369884,0.0005953762572593255
4.279999999999997,0.23274015363416875,-0.019172148213992414,0.11090433228508868,0.01428843249132987,0.002647274469168773,-0.00017787048566970986,0.1571534712573324,-0.024608114361829237,-0.12452449934056209,0.048117108371652395,-0.005809658417269341,0.0007495120750426733
4.299999999999996,0.23528028893006228,-0.019550190695036065,0.10870881861359886,0.015445019760921944,0.002514447202191139,-0.00016003805774911982,0.12700676479467715,-0.018902124052182542,-0.10977568357449066,0.05782936347960371,-0.006641363348881686,0.0008916213960295011
4.319999999999996,0.23717397749580135,-0.01980621778634354,0.10683130152439847,0.016782432156284253,0.002367683855602201,-0.0001396308422838072,0.09468442828695295,-0.012801354565373712,-0.09387585446001932,0.06687061976811537,-0.007338167329446912,0.001020360773265631
4.339999999999995,0.23838637476250116,-0.01993449972404178,0.10528928124941697,0.01828512832560034,0.0022097694676729506,-0.00011693730726223835,0.06061986333499061,-0.006414096884911988,-0.0771010137490753,0.07513480846580427,-0.007895719396462518,0.001134676751078442
4.359999999999995,0.2388913328759673,-0.019931558981750818,0.10409461467109139,0.019935735784553026,0.0020435299100660625,-9.226162164057834e-05,0.025247905673308098,0.00014703711454798658,-0.0597333289162787,0.0825303729476344,-0.008311977880344398,0.0012337842810830001
4.379999999999995,0.23867133807652413,-0.019796237588149523,0.10325344078140881,0.021715333096919504,0.0018717968682104937,-6.591901628801082e-05,-0.010999739972159486,0.006766069680064808,-0.042058694484129217,0.08897986561832394,-0.008586652092778438,0.0013171302676283766
4.399999999999994,0.2377174001849879,-0.019529747350145368,0.10276614345344562,0.023603704037109294,0.0016973828501881233,-3.8232147205199266e-05,-0.04769689457681111,0.013324511900207765,-0.024364866398159952,0.09441854700948954,-0.008720700901118518,0.0013843434541405775
4.419999999999994,0.23602893930347613,-0.019135700894014333,0.10262734796872941,0.0255795462680314,0.0015230639025988566,-9.528664176974067e-06,-0.08442304407558851,0.019702322806551657,-0.006939774235810412,0.09879211154610533,-0.008715947379463332,0.0014351741514112598
4.439999999999993,0.2336137104466166,-0.018620116634594806,0.10282595761505668,0.027620622866991348,0.001351566560524361,1.9859934709719236e-05,-0.12076144284297612,0.02577921297097643,0.009930482316363603,0.10205382994799736,-0.00857486710372477,0.0014694299443346651
4.459999999999993,0.23048779492637622,-0.017991385874956245,0.10334524753898545,0.029703854355289418,0.0011855545956169894,4.959825776433736e-05,-0.15629577601201924,0.0314365379819281,0.025964496196438386,0.1041615744149035,-0.008300598245368586,0.0014869161527309063
4.479999999999992,0.22667566754790555,-0.017260186176975813,0.1041630431779728,0.031805361248170815,0.0010276106162868516,7.934609270483587e-05,-0.19060636892353294,0.03655998489902169,0.040889781949367585,0.1050753446440698,-0.007897198966506893,0.0014873917470249254
4.499999999999992,0.22221032223663847,-0.016439323188916218,0.10525201750057149,0.033900481206939795,0.0008802078622058042,0.0001087571280683156,-0.22326726556335422,0.0410431494029797,0.054448716129934224,0.10475599793844906,-0.007370137704052369,0.0014705517681739867
4.519999999999992,0.21713340923422905,-0.015543484628218631,0.10658014198912641,0.035963798065506626,0.0007456689513611164,0.00013747803004727477,-0.25384565012047167,0.04479192803487935,0.0664062244277457,0.10316584292834166,-0.00672694554223439,0.001436045098947958
4.539999999999991,0.21149531048015213,-0.01458889609795746,0.10811131826268307,0.037969228758032596,0.0006261110099760966,0.0001651486535806422,-0.28190493770384656,0.047729426513058545,0.07655881367783296,0.10027153462629841,-0.005977897069250988,0.001383531176668371
4.559999999999991,0.20535506380962248,-0.013592878930011707,0.10980619954816556,0.03989021457848986,0.0005233802734324303,0.00019140407962248523,-0.30701233352648194,0.049800858397287665,0.08474406427412484,0.09604929102286318,-0.005136536827183316,0.0013127713020921518
4.57999999999999,0.19878004807812336,-0.012573323986132284,0.11162318566834246,0.04170005241767348,0.0004389831291052468,0.00021587890434311997,-0.32875078657495577,0.05097774719397114,0.0908493060088453,0.09049189195918111,-0.004219857216359174,0.0012237412360317367
4.59999999999999,0.19184536355683954,-0.011548109643928411,0.11351954657998425,0.043372379610519825,0.0003740235631906226,0.00023821379490878488,-0.3467342260641915,0.05126071711019366,0.09481804558208975,0.08361635964231706,-0.0032479782957312102,0.0011167445282832453
4.6199999999999894,0.1846328823273078,-0.010534503749338795,0.11545260427229262,0.04488179652758795,0.0003291580143938434,0.00025806386053785137,-0.3606240614765867,0.050680294729480796,0.09665288461541835,0.07547084585340608,-0.0022432774398389575,0.0009925032814533249
4.639999999999989,0.1772299931500847,-0.00954859535013099,0.11738088706248695,0.04620458116820337,0.0003045772072816219,0.00027510798878065373,-0.3701444588611547,0.0492954199603902,0.09641413950971617,0.06613923203077121,-0.001229040355611076,0.000852206412140118
4.659999999999989,0.16972811194871712,-0.008604801333713353,0.11926516731875565,0.047319428007625196,0.00030002094314331954,0.0002890580764868728,-0.3750940600683786,0.047189700820881884,0.0942140128134348,0.05574234197109135,-0.00022781320691511557,0.0006975043853109522
4.679999999999988,0.1622210608356526,-0.0077154863927969995,0.12106930302812745,0.048208135520316275,0.0003148270648310612,0.0002996671028024894,-0.37535255565322595,0.04446574704581764,0.09020678546858991,0.04443537563455389,0.0007403060843870828,0.0005304513157808285
4.699999999999988,0.1548034281543535,-0.006890724129680835,0.12276082213578393,0.048856175244543325,0.00034801109241376003,0.00030673524096822447,-0.37088163406495495,0.04123811315580825,0.08457595538282404,0.032401986211352415,0.001659201379134942,0.00035340690828675365
4.719999999999987,0.1475690081938559,-0.0061382149977301445,0.12431121198287981,0.04925309734566361,0.00039836923368879323,0.0003101136236905632,-0.3617209980248796,0.037625456597534516,0.07751949235479397,0.019846105056014432,0.002517907063751661,0.00016891913611693745
4.739999999999987,0.14060938636111248,-0.005463364894825211,0.12569590123194913,0.04939275742905413,0.00046459488042767074,0.00030970587195518375,-0.34798109163717195,0.03374250514524667,0.06923446245346641,0.006983004169525972,0.003311282336943875,-2.0387586768974683e-05
4.7599999999999865,0.13401269129794408,-0.004869517093394171,0.12689394721561695,0.04927337973487861,0.0005453970300205347,0.00030546797513639304,-0.32983475315842053,0.029692390071552027,0.059902299183390816,-0.005968884708776009,0.004040107479643198,-0.00021189484093953628
4.779999999999986,0.12786248861167726,-0.0043583192108172545,0.1278874684107481,0.04889749633595571,0.0006396078143698865,0.00029740748640819434,-0.30751013431334007,0.025559894128845816,0.04967605975655749,-0.018794169946144863,0.00471053921746759,-0.00040302443640993443
4.799999999999986,0.12223675069877672,-0.003930194906156223,0.1286608912175651,0.048271815596749076,0.0007462651448254191,0.0002855831942916201,-0.28128689564502707,0.021406215233051595,0.038671140340849855,-0.031284036960331725,0.005332866522776633,-0.0005912146058287108
4.819999999999985,0.11720681283510714,-0.0035848760662120275,0.1292001127468912,0.04740707265476885,0.0008646556295825262,0.0002701063704408568,-0.25149689318347884,0.017265941997209756,0.026961076466304842,-0.04323714709901121,0.005919524237855353,-0.0007738411925381648
4.839999999999985,0.11283622632175812,-0.0033219360118472516,0.12949171372908888,0.04631789870496021,0.000994303447058972,0.0002511443001271458,-0.21852932566745104,0.013147002718238803,0.014580049109883787,-0.05445869749043215,0.006482390873822291,-0.0009481035156855485
4.859999999999984,0.1091794519364108,-0.0031412509027726934,0.1295223792851311,0.04502271598192466,0.0011348946046762097,0.00022892603668204166,-0.1828387192673656,0.009034255453727921,0.0015332778021119459,-0.06475913615177753,0.007029557880861878,-0.0011109131722552078
4.879999999999984,0.1062804017471931,-0.0030433112411331737,0.12927868592112235,0.04354362777854555,0.0012861349568844924,0.000203749254483194,-0.1449525094608857,0.004896983081975977,-0.012184668200437468,-0.0739544101689556,0.0075620176104141314,-0.001258839109942384
4.8999999999999835,0.10417092298939784,-0.00302931589868718,0.12874737528261984,0.04190623960195698,0.0014475551398129645,0.0001759859689666416,-0.10547393788976278,0.0006997671222996769,-0.02656553192512521,-0.08186940882942842,0.008071009146423601,-0.0013881642758276189
4.919999999999983,0.10286939833548586,-0.0031010125625903547,0.12791615192412376,0.040139334136432836,0.0016182936011991448,0.00014608421061243008,-0.06507623269559865,-0.003584833195158724,-0.041561167924804354,-0.08834527327620725,0.008536923069309017,-0.0014950879177105761
4.939999999999983,0.1023796789617954,-0.003260298016027847,0.12677492609062363,0.03827434083261794,0.0017969035193986303,0.0001145629833845971,-0.024485968684523088,-0.007964272671874623,-0.057061291675005954,-0.09324966519074503,0.008930495909974275,-0.0015760613613916483
4.959999999999982,0.10269054581240597,-0.003508645725804072,0.12531730808414615,0.03634458935013608,0.0019812322068154028,8.199920646240975e-05,0.015543342530528977,-0.012417385488811262,-0.07288090032387379,-0.09648757412409281,0.009216434370838616,-0.0016281888461093677
4.979999999999982,0.10377581220785573,-0.003846467242285283,0.1235420919002714,0.0343843966852795,0.0021684077665561105,4.9007445991281206e-05,0.054263319772488224,-0.016891075824060554,-0.08876080919373748,-0.09800963324282931,0.009358777987035376,-0.0016495880235564272
4.999999999999981,0.10559506839494755,-0.0042725230418781505,0.12145447025569689,0.03242808411275079,0.0023549408104093345,1.621521125279187e-05,0.0909628093545913,-0.02130278997964335,-0.1043810822287256,-0.09781562862643549,0.009326652192661194,-0.0016396117369244668
5.019999999999981,0.10809496864842451,-0.004783476464446058,0.11906679529957077,0.030509033110126597,0.002536919949854849,-1.5762441554882775e-05,0.12499501267384797,-0.025547671128395396,-0.11938374780630567,-0.09595255013120975,0.009098956972275732,-0.0015988826403837324
5.0399999999999805,0.11121090468624736,-0.005373643576274107,0.1163988051808818,0.02865886848123889,0.002710260360874216,-4.634557924529043e-05,0.15579680189114253,-0.029508355591402472,-0.13339950593444883,-0.0925082314443853,0.00866702055096834,-0.0015291568845203826
5.05999999999998,0.11486890107899873,-0.006034949128591365,0.11347733605622748,0.02690681670226091,0.002870960593495741,-7.500715747616474e-05,0.18289981963756835,-0.03306527761586288,-0.14607345623271586,-0.08760258894889904,0.008035011631076245,-0.001433078911543716
5.07999999999998,0.11898759475263322,-0.006757066683992753,0.11033560636265027,0.02527924667759131,0.0030153315138287573,-0.000101285173039341,0.20593468368172418,-0.036105877770069364,-0.15708648467886022,-0.08137850123347995,0.007218546016650815,-0.001313900778158813
5.099999999999979,0.1234802010645009,-0.007527703571244907,0.10701218997650049,0.023799371076873216,0.0031401759424657793,-0.00012478963602560955,0.22463031559338378,-0.03853184436260769,-0.16617081930748936,-0.07399378003590483,0.006242221431851099,-0.001175223149313427
5.119999999999979,0.1282564071914447,-0.008332986392566005,0.10354979583413576,0.022487072800552482,0.0032429116612781566,-0.0001452053993703243,0.23881030634718994,-0.040264141066054866,-0.17311970711823604,-0.06561491381603665,0.00513678594061886,-0.0010207881672357377
5.139999999999978,0.1332241617086342,-0.009157905691757779,0.09999395642086395,0.02135882018865078,0.0033216404531875876,-0.0001622920144049608,0.24838772585947402,-0.04124596495958868,-0.17779197066359048,-0.0564126305950851,0.0039364395954715374,-0.0008543307517318254
5.159999999999978,0.13829134588744235,-0.00998678485834465,0.09639170665187223,0.020427641308159085,0.0033751711338796593,-0.00017588162260059393,0.25335920894040886,-0.04144395832934359,-0.18011248844958566,-0.046558944024584666,0.0026765340346035747,-0.0006794804097816556
5.1799999999999775,0.14336731956660187,-0.010803745656151807,0.09279031420254852,0.01970313740795644,0.0034030062222232126,-0.00018587562080299704,0.25379868395797617,-0.040848039890357804,-0.18006962246618538,-0.03622519501013238,0.0013917544171776638,-0.0004996999101201559
5.199999999999977,0.14836433583921188,-0.011593149601764182,0.08923610481800527,0.019191525158645566,0.0034053014899318454,-0.00019224056677992984,0.24985081363050035,-0.03947019728061881,-0.17771046922716213,-0.0255806124655436,0.0001147633854316479,-0.0003182472988466391
5.219999999999977,0.15319881736928068,-0.01234000036091518,0.08577341192212012,0.018895704830348477,0.003382806358949623,-0.00019500358061109676,0.2417240765034392,-0.03734253795754991,-0.17313464479425733,-0.014791016414854526,-0.001124756549111131,-0.0001381506915583469
5.239999999999976,0.1577924852991132,-0.013030297378570694,0.08244366844607198,0.018815356384812906,0.003336791714849655,-0.00019424736106575047,0.2296833964916259,-0.03451485088277567,-0.16648717380240718,-0.004017422276778485,-0.002300732204998399,3.781097726731448e-05
5.259999999999976,0.16207333096327176,-0.013651335226105753,0.0792846495478001,0.018947067548714797,0.003268970496559823,-0.0001901048678185273,0.21404228320792895,-0.031051892376753,-0.15795094491359427,0.006585558195094666,-0.003391060914491608,0.00020712466236115875
5.279999999999975,0.1659764217428457,-0.014191946723166171,0.07632986732077231,0.019284497680602423,0.0031814154634480607,-0.00018275370374546703,0.1951545389786965,-0.027030574853020933,-0.14773911135138926,0.01687150659438133,-0.004377751655588121,0.0003675582036530126
5.299999999999975,0.1694445355072556,-0.014642690789608927,0.07360811247462934,0.019818579252114076,0.0030764777614132673,-0.00017241024810356337,0.1734056882204966,-0.02253720332213778,-0.1360877423071487,0.026704078575582643,-0.0052468851017396755,0.0005171727820951837
5.3199999999999745,0.17242862290376487,-0.014995988180781064,0.07114313326652721,0.02053775571298374,0.0029567092183633886,-0.00015932362461737096,0.14920436982546292,-0.017664869558606817,-0.12324896040510655,0.03595882304348323,-0.00598842715249394,0.000654331174309621
5.339999999999974,0.17488810266199895,-0.015246209718529176,0.06895343871996383,0.02142825109197087,0.0028247906237936896,-0.00014376962480574417,0.12297398791170376,-0.012511076887405622,-0.1094847273281694,0.04452476894935649,-0.006595929728484953,0.0007776999905813402
5.359999999999974,0.17679100134728945,-0.0153897223307932,0.06705221143928228,0.02247436350984859,0.0026834675526799766,-0.00012604473637276462,0.09514493426452475,-0.007175630613201181,-0.09506136403407778,0.05230562089388601,-0.0070661535556856515,0.0008862444216489769
5.379999999999973,0.17811395481708578,-0.015424898183148874,0.06544731509228524,0.023658772367570077,0.002535494583929012,-0.00010646044212346306,0.06614767348981587,-0.001758792617783683,-0.08024481734985175,0.05922044288607421,-0.007398648437548238,0.0009792147124650776
5.399999999999973,0.1788420932317127,-0.0153520914995858,0.06414138279668702,0.024962847710678724,0.0023835880593769364,-8.533795203179227e-05,0.03640692073134617,0.003640334178153728,-0.06529661477991143,0.06520376715543237,-0.007595326227603776,0.0010561245045835397
5.419999999999972,0.17896883414803844,-0.01517358646949422,0.06313197498625207,0.026366950410338614,0.0022303868718911214,-6.30035074967727e-05,0.006337045816286142,0.008925251504578985,-0.05047039052174743,0.07020513498299442,-0.00766005937429076,0.0011167222267509786
5.439999999999972,0.17849560840815243,-0.014893518123214447,0.062411798515679046,0.027850713456091383,0.0020784202057529504,-3.9784352111145956e-05,-0.023661286994300375,0.014003417313988712,-0.036008823528651375,0.07418815228763845,-0.007598333306908558,0.0011609577692813368
5.4599999999999715,0.17743154094027552,-0.014517766492987437,0.06196898231786637,0.029393297717171932,0.0019300807341267304,-1.6005400601582038e-05,-0.05320337339384488,0.01878758151135048,-0.022140809890633592,0.0771292130540275,-0.007416973581311002,0.0011889475754781958
5.479999999999971,0.17579310319608357,-0.014053823067897904,0.06178740826774214,0.030973619748631886,0.0017876015630263423,8.013437325942826e-06,-0.0819218872095975,0.02319717125447661,-0.009078702506211369,0.07901610157299767,-0.0071239585550193964,0.0012009418963762433
5.499999999999971,0.17360374630650505,-0.01351062782783523,0.06184709836197188,0.03257055401844411,0.0016530352540882192,3.195939799415396e-05,-0.10946784447892614,0.027159762003133706,0.0029845047114866914,0.07984671349061119,-0.006728315446906162,0.0011972980334105567
5.51999999999997,0.17089351508038775,-0.012898375287801427,0.062124660250424436,0.03416311662560771,0.0015282335906770927,5.5528655104807174e-05,-0.1355115613058652,0.030612627001690113,0.013878094422627883,0.07962813035818007,-0.006240083170556329,0.0011784628555326607
5.53999999999997,0.16769863422130418,-0.012228289176173378,0.06259379206548484,0.035730641222105126,0.0014148273654211146,7.842798716990948e-05,-0.15974404295417804,0.033504305581402466,0.023456590753020055,0.07837622982487077,-0.005670311262798903,0.0011449666032551154
5.559999999999969,0.16406105123333928,-0.011512367591897906,0.0632258442465635,0.03725295962777843,0.0013142062871310217,0.00010037655056009448,-0.1818791493982457,0.0357960792137736,0.03160260905393327,0.07611592028366523,-0.005031053914504648,0.0010974281695092494
5.579999999999969,0.16002791706770803,-0.010763103485766163,0.06399043096385054,0.03871059884941279,0.0012274999912027615,0.00012110794895540014,-0.20165670828156296,0.037463205306587206,0.03822933586435225,0.07288196108171804,-0.004335314796413004,0.0010365699197652835
5.599999999999969,0.15565098662130794,-0.009993188607139917,0.06485607762628742,0.0400850027447559,0.0011555618969659191,0.00014037271265587107,-0.21884652232000365,0.03849574393131234,0.043282333121844,0.0687201947671554,-0.003596904711842119,0.0009632381850235464
5.619999999999968,0.1509859268442216,-0.009215212032511024,0.06579088498213452,0.04135878084757452,0.0010989580962384052,0.00015794119860875635,-0.23325298885431633,0.03889882873144463,0.04674036779235506,0.06368890514093127,-0.002830190036375692,0.0008784242976442637
5.639999999999968,0.14609152945594983,-0.008441366428255477,0.0667631857590137,0.04251597995396873,0.0010579634406962773,0.00017360681496299792,-0.2447198694135891,0.038692280212777326,0.04861503884395923,0.05785995531971057,-0.0020497327771063947,0.0007832808177120786
5.659999999999967,0.14102883623323453,-0.0076831758512290235,0.06774216766765358,0.043542367401604457,0.0010325664924623129,0.0001871893852321453,-0.2531346611357646,0.03790952885132264,0.04894909543199404,0.05131937238178614,-0.0012698474116982226,0.0006791285134573687
5.679999999999967,0.13586019523085158,-0.0069512579848381405,0.06869843744724807,0.044425709990137674,0.0010224841000000446,0.00019853841523379234,-0.25843205011914766,0.036595893319544125,0.04781348897972444,0.04416712942666094,-0.0005041196231134058,0.0005674515000823522
5.699999999999966,0.13064827405253915,-0.006255131375067391,0.06960450440106825,0.04515603022926259,0.0010271852409298341,0.00020753602006252285,-0.26059605891562093,0.03480633048853749,0.045303347691008654,0.03651601195624564,0.00023505704648947448,0.00044988024143652485
5.719999999999966,0.12545506009931118,-0.005603074833313722,0.07043516799278281,0.0457258223903351,0.001045922650780317,0.0002140993059866328,-0.25966069766139804,0.032602827087683445,0.041533179585728296,0.028489608053625548,0.0009368704925241392,0.00032816429620549767
5.739999999999966,0.12034087729943428,-0.005002042182810454,0.07116780168673341,0.04613021428051187,0.001077769822375005,0.0002181820709738136,-0.2557091399938447,0.030051632525163394,0.03663168469752985,0.02021959450883882,0.0015923585797344053,0.00020413824935904107
5.759999999999965,0.11536344489825832,-0.0044576314087502854,0.07178253338180496,0.04636706576816196,0.0011216603443391147,0.00021977576874379046,-0.24887162005879782,0.02722053870300843,0.030736584753577306,0.011842574382504165,0.002194526098205487,7.96848884988421e-05
5.779999999999965,0.11057699787809525,-0.0039741034155743185,0.07226233064660792,0.04643700063651398,0.0011764263114081273,0.00021890975480469101,-0.23932235100815394,0.02417639965879835,0.023989863240148172,0.0034967434176010267,0.0027382983534506283,-4.330069695497276e-05
5.799999999999964,0.10603148223019204,-0.003554442295464196,0.07259300576784364,0.046343373161281856,0.001240832697932104,0.00021565088170352032,-0.22727578239515994,0.020983056005506123,0.016533756061785705,-0.0046813737616061574,0.003220319326198829,-0.0001629436550585348
5.819999999999964,0.10177183321451588,-0.0032004465079473947,0.07276316071761274,0.04609217409421174,0.0013136051268741599,0.00021010252432830445,-0.2129824507838081,0.01769978937584008,0.008507747488455461,-0.012559953353505815,0.0036386214471027974,-0.000277417868760794
5.839999999999963,0.09783734202668355,-0.0029128388795790256,0.07276409492808669,0.04569188219672928,0.0013934493606349277,0.00020240309328889447,-0.19672455939161637,0.014380381418418449,4.671052369767392e-05,-0.02001459487412285,0.003992211688038391,-0.0003849715519704994
5.859999999999963,0.09426111630759366,-0.0026913830605490427,0.07258969872229748,0.04515326735031057,0.0014790620291828646,0.00019272404399439582,-0.1788112859544944,0.01107279095149914,-0.008719810289460601,-0.02693074232093572,0.004280633427396843,-0.00048395246472493286
5.879999999999963,0.09106964218183297,-0.0025349951713651477,0.07223635210271487,0.04448915025974959,0.0015691334809222362,0.00018126732919901458,-0.15957370628803494,0.007819394459194745,-0.017667330979130765,-0.0332058545280492,0.004503572586968578,-0.0005728357397690625
5.899999999999962,0.08828245872429809,-0.0024418418416589354,0.07170284249343666,0.043714122778602135,0.0016623449992183594,0.00016826219741284133,-0.13935917287674426,0.004657666485310612,-0.026675480463910814,-0.038751374057372584,0.004660575914806161,-0.0006502565893086621
5.919999999999962,0.08591195820842246,-0.0024094194415205366,0.07099030674212593,0.0428442327725928,0.001757363705673898,0.00015396123178123072,-0.11852502579378163,0.001621120006919937,-0.035626787565536056,-0.043494500300466865,0.004750935322776932,-0.0007150482815805302
5.939999999999961,0.08396332559970661,-0.0024346135115836114,0.07010219361102019,0.04189663862585714,0.0018528389929461414,0.00013863556699213861,-0.09743163043579268,-0.0012597035031537492,-0.04440565655528726,-0.04737970733678294,0.004773764363612171,-0.0007662832394546058
5.959999999999961,0.08243462754269949,-0.0025137414674242554,0.069044234920767,0.04088924088902428,0.0019474040964948302,0.00012256931305570587,-0.07643490285035578,-0.003956397792032203,-0.05289793451265931,-0.050369886841642765,0.004728255177434437,-0.000803312696821638
5.9799999999999605,0.08131705467112839,-0.0026425848135568954,0.06782440815357647,0.03984030145868476,0.0020396854118581984,0.00010605333349781677,-0.055878643578554966,-0.0064421673066319875,-0.06099133835952665,-0.05244697151697584,0.004614065768168415,-0.0008257989778944545
5.99999999999996,0.08059531255570056,-0.0028164187763816814,0.06645287174881252,0.03876806310646051,0.0021283205976729454,8.937863966141228e-05,-0.03608710577139171,-0.008691698141239296,-0.06857682023819735,-0.05361191761121236,0.004431759290737357,-0.0008337346918202246
6.01999999999996,0.08024814772908903,-0.003030047253209767,0.06494185664503295,0.03769038327086281,0.0022119847513212085,7.282974054612798e-05,-0.01735824133057653,-0.01068142384140429,-0.07555075518897862,-0.05388399177988507,0.0041832076824131585,-0.0008274449557642152
6.039999999999959,0.08024898772634674,-0.00327784949214066,0.06330550299185705,0.03662439534994112,0.002289422425389933,5.66783090452548e-05,4.199986288568047e-05,-0.012390111946544652,-0.08181768265879502,-0.05329939604608453,0.003871883703436223,-0.0008075715750436588
6.059999999999959,0.08056666913992365,-0.0035538424864292348,0.061559637923681056,0.03558620841076134,0.0023594822908345886,4.117748887279564e-05,0.015884070678845404,-0.013799649714428729,-0.08729325340879977,-0.05190934695898887,0.003502993272232778,-0.0007750410086229579
6.079999999999958,0.08116622570336766,-0.003851760314254774,0.05972149731108367,0.03459065283261679,0.002421150975809693,2.655708649697356e-05,0.029977828172200974,-0.01489589139127696,-0.0919070306298693,-0.04977777890722788,0.003083434248755217,-0.000731020118791104
6.099999999999958,0.08200970907039258,-0.004165149129033443,0.05780940026619797,0.03365107567215061,0.0024735829506092977,1.30197919974277e-05,0.04217416835124576,-0.015669440738933414,-0.09560485224428489,-0.04697885802330909,0.002621598739980237,-0.000676864724977293
6.1199999999999575,0.08305701749776256,-0.004487474561420637,0.0558423892012363,0.032779186151194635,0.0025161240895619575,7.384744540553118e-07,0.052365421368499206,-0.01611627161935971,-0.09835055324808364,-0.04359447604779866,0.002127056947632983,-0.0006140658771686194
