time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
8.119999999999916,-0.020910896868670148,0.26955903945505005,0.06561834863000365,-0.281029717704956,-0.1566711328144627,0.34797962446693603,-0.0016459103364627808,-0.8224180588628751,-0.015214098127303252,1.9763526548341583,0.9318117569387053,-2.6600480276279974
8.139999999999915,-0.020923286255572097,0.25403698544300257,0.06548103027929704,-0.24609454729281507,-0.14052448367367268,0.3017884949980697,-0.00061946934509746,-0.7761027006023752,-0.006865917535330531,1.746758520607046,0.8073324570395021,-2.3095564734433167
8.159999999999915,-0.02092081385434639,0.2394646213140631,0.06553707538117215,-0.21552945102968402,-0.12662307695613534,0.2619533687912581,0.00012362006128535717,-0.7286182064469741,0.0028022550937555867,1.5282548131565536,0.6950703358768666,-1.9917563103405818
8.179999999999914,-0.02090821111467314,0.22584980473950383,0.06580088553554299,-0.1890363847639461,-0.1147302842375953,0.22782147648711348,0.0006301369836625196,-0.6807408287279633,0.013190507718541983,1.3246533132868954,0.5946396359270016,-1.7065946152072298
8.199999999999914,-0.02088886979136164,0.21318352086903664,0.06625569840582946,-0.16622481915729248,-0.10459614352742326,0.19871084652651666,0.0009670661655749603,-0.6333141935233602,0.022740643514323283,1.1405782803326818,0.5067070355086025,-1.4555314980298404
8.219999999999914,-0.02086508731985414,0.20144494097269441,0.06686936813430297,-0.14667015488040033,-0.0959810600534771,0.17396227644608395,0.0011891235753750532,-0.5869289948171109,0.030683486423675667,0.9777332138446077,0.4307541736973076,-1.237428504021635
8.239999999999913,-0.0208383572840212,0.1906048458044473,0.06760471454673224,-0.1299543952228904,-0.0886662002553,0.15296643469583762,0.0013365017916470057,-0.542004758412356,0.03676732062146319,0.8357879828754962,0.36574298990885534,-1.0497920875123161
8.259999999999913,-0.020809608387024406,0.1806280095422453,0.06842486559346693,-0.11568792284071062,-0.0824570485779861,0.135175886798984,0.0014374448498397784,-0.4988418131101,0.04100755233673442,0.7133236191089888,0.3104575838656956,-0.88952739484268
8.279999999999912,-0.02077939803247503,0.17147512803434695,0.06929649131482746,-0.10352064488151408,-0.0771845174866438,0.12010978627586834,0.0015105177274687266,-0.45764407539491747,0.04358128606802647,0.608363897959827,0.2636265545671143,-0.7533050261557834
8.299999999999912,-0.020748053194685114,0.16310431315123752,0.07019132734402973,-0.09314551103684693,-0.07270391395367069,0.10735252662541128,0.0015672418894958615,-0.4185407441554708,0.04474180146011361,0.5187566922333577,0.22403017664865557,-0.6378629825228529
8.319999999999911,-0.02071576412915306,0.15547221336475028,0.0710864919729307,-0.08429729124337806,-0.06889261789830704,0.09654868270402478,0.0016144532766027508,-0.38160498932436215,0.04475823144504791,0.442410989673443,0.1905648027681827,-0.5401921960693248
8.339999999999911,-0.0206826432613969,0.14853485654161006,0.07196414426364946,-0.07674897573027979,-0.06564727855809727,0.08739631363300827,0.0016560433878079089,-0.34686784115701075,0.04388261453593786,0.37741577565491347,0.16226696701048882,-0.45761845355082503
8.35999999999991,-0.020648760691187738,0.1422482928105018,0.07281085378154328,-0.07030727872751172,-0.06288100499418077,0.07963992128166443,0.0016941285104581226,-0.31432818655541306,0.04233547589469137,0.3220848501384034,0.1383136781958246,-0.38781961756719224
8.37999999999991,-0.020614164879994932,0.13656909180038843,0.07361689439339815,-0.06480806440248588,-0.060520788329460805,0.07306376421570439,0.001729790559640209,-0.2839600505056682,0.04030203059274329,0.2749607162512922,0.11801083323599816,-0.3288078532980021
8.39999999999991,-0.02057889429528358,0.13145473066350424,0.074375569808542,-0.060112093697189804,-0.05850524722698348,0.06748584372222909,0.0017635292355676995,-0.255718056844209,0.03793377075719246,0.23479853526480357,0.10077705512386638,-0.27889602467376534
8.41999999999991,-0.02054298367176223,0.12686389714138788,0.07508261661367292,-0.05610125008011731,-0.05678270873422414,0.06275265842949113,0.001795531176067511,-0.22954167610581802,0.03535234025654611,0.2005421808536247,0.08612692463796688,-0.23665926463689793
8.439999999999909,-0.020506467134007746,0.12275672420290068,0.07573569740112449,-0.05267527627058532,-0.05530959931232997,0.058734710953146405,0.0018258268877242032,-0.2053586469243595,0.03265403937257794,0.1712986904765996,0.07365547109470862,-0.20089737381723619
8.459999999999908,-0.020469379531842323,0.11909496805619853,0.07633398061401372,-0.049748994162162906,-0.054049106895858325,0.05532269913604296,0.0018543801082712486,-0.18308780733510732,0.029914160644462104,0.1463141054211206,0.06302462082358215,-0.1706005908551722
8.479999999999908,-0.020431756792755957,0.11584213847261755,0.07687779716710681,-0.04724995589786731,-0.05297007257516232,0.052424306982858784,0.0018811369543183397,-0.16264147917904873,0.027190827654654623,0.12495191321477973,0.053951716034800104,-0.14491960765920875
8.499999999999908,-0.02039363576506892,0.11296358858946615,0.07736836213053001,-0.04511646779624223,-0.052046073507627875,0.04996150958765925,0.0019060513843516817,-0.1439274941575701,0.0245282481711599,0.10667440508125393,0.046199953376722336,-0.12313986975997683
8.519999999999907,-0.020355053826926282,0.11042657020708187,0.07780755022782959,-0.04329593106673016,-0.05125466360764507,0.047868313071160906,0.0019290969071320508,-0.12685091911921384,0.021959404864979173,0.09102683647560379,0.03957049499914033,-0.10465982582491713
8.539999999999907,-0.020316048417268775,0.10820025978728702,0.07819771525828051,-0.04174344901185661,-0.05057674382725224,0.04608886002824934,0.0019502704828754432,-0.11131552098974208,0.01950825152254577,0.07762410274367754,0.03389598901964159,-0.08897265214557817
8.559999999999906,-0.02027665657393205,0.10625575974157116,0.0785415451403613,-0.04042065720119926,-0.049996038711912806,0.04457584088502537,0.0019695921668362332,-0.09722500228579341,0.017191494104039494,0.06613959053286744,0.029035255766971652,-0.07565095716119846
8.579999999999906,-0.020236914521943622,0.10456607908483063,0.07884194578409652,-0.0392947397413018,-0.049498660144930325,0.04328916080732411,0.001987102599421484,-0.08448403283702598,0.015020032186761234,0.05629587299487277,0.02486892834912412,-0.06433400388506313
8.599999999999905,-0.020196857330472048,0.10310609708117974,0.07910194831488865,-0.03833760075816359,-0.04907274273870211,0.04219481997570084,0.002002859573578734,-0.07299910018254471,0.013000126539606128,0.04785694915691065,0.02129587031141067,-0.054717041581163514
8.619999999999905,-0.020156518642837015,0.1018525131011378,0.07932463526267754,-0.03752516539654437,-0.04870813824455366,0.04126397205625031,0.002016934381751677,-0.06267919900209673,0.011134347389444474,0.04062176808096053,0.01823022470742257,-0.0465423959725264
8.639999999999905,-0.02011593047632623,0.10078378553467858,0.07951308221084077,-0.036836789026239956,-0.04839615872045604,0.04047213161376081,0.0020294083255392873,-0.053436378322960595,0.0094223474081617,0.03441881851522073,0.015598976204881175,-0.039592022124475296
8.659999999999904,-0.02007512308473419,0.09988006225785404,0.07967031209742755,-0.03625475700324432,-0.04812936010837948,0.03979850615538752,0.0020403695796021057,-0.04518616384122737,0.00786149432933828,0.02910160114978198,0.013339930603827578,-0.0336812729186643
8.679999999999904,-0.020034124874974347,0.09912310483084871,0.0797992599103912,-0.03576386036016695,-0.047901359412904444,0.03922543259598188,0.0020499104879920494,-0.03784787135026578,0.006447390648183188,0.024544832153868185,0.011400034773752054,-0.028653677970281927
8.699999999999903,-0.019992962368859127,0.09849620831143564,0.07990274594770327,-0.035351035293900025,-0.0477066799122523,0.03873790133298682,0.002058125305760921,-0.03134482597065366,0.005174301865603364,0.020641253313346486,0.009733975032607057,-0.02437656314975322
8.719999999999903,-0.019951660201602564,0.09798411829979964,0.0799834561492552,-0.03500505636951756,-0.047540619831071225,0.03832315392727771,0.002065108362828174,-0.025604500581800162,0.004035510077596276,0.017298946219123312,0.008303004059053994,-0.02073737028545541
8.739999999999903,-0.019910241149419836,0.09757294658790536,0.080043928271266,-0.03471627504606985,-0.04739914070996868,0.0379703427083733,0.002070952609136463,-0.020558585594713824,0.0030236061005398007,0.014439066172385804,0.0070739560551272415,-0.017640560945220384
8.759999999999902,-0.01986872617956046,0.09725008656822919,0.08008654288248243,-0.03447639651827356,-0.04727877235868542,0.03767024254403286,0.0020757484929687627,-0.01614300098380868,0.002130730560821947,0.011993926389814225,0.006018417564163164,-0.015005008217022013
8.779999999999902,-0.01982713451709279,0.09700412936155631,0.08011351832756823,-0.03427828901287046,-0.047176531809095555,0.037415006605801854,0.002079583123383593,-0.012297860333643912,0.0013487722542899938,0.009905375270155236,0.005112027479493112,-0.0127617969115503
8.799999999999901,-0.019785483723686135,0.09682478145068331,0.08012690893771968,-0.03411582062428025,-0.047089854115557266,0.03719795928330054,0.0020825396703326358,-0.008967395543649863,0.0006695305075722985,0.008123419429510535,0.004333884676914443,-0.010852366125065791
8.8199999999999,-0.019743789784479174,0.0967027844543262,0.08012860587803616,-0.0339837195579088,-0.04701653320304396,0.037013420497812304,0.0020846969603479804,-0.006099849817855501,8.484701582431287e-05,0.006605053318572607,0.0036660456256651223,-0.009226939274411618
8.8399999999999,-0.019702067199864268,0.09662983754215465,0.08012034011223851,-0.0338774543002768,-0.046954671253566185,0.036856556580865396,0.002086129230745294,-0.0036473456085774954,-0.0004132882898829175,0.005313262881600177,0.003093097473888789,-0.007843195847345406
8.8599999999999,-0.019660329079655422,0.09659852287586002,0.08010368704164605,-0.0337931307772484,-0.046902635360563154,0.0367232536463229,0.002086906010442223,-0.0015657333147315205,-0.0008326535296228831,0.004216176151419807,0.00260179465015155,-0.006665146727124811
8.8799999999999,-0.019618587237649174,0.0966022343610379,0.08008007244038144,-0.03372740401440228,-0.04685902037928338,0.03661001002280478,0.002087092100312322,0.00018557425889471207,-0.0011807300632308017,0.0032863381423062117,0.0021807490639889804,-0.005662181175906304
8.899999999999899,-0.019576852285039095,0.09663510990866706,0.08005077936421295,-0.033677402192667356,-0.04682261706620949,0.03651384484824852,0.002086747630503953,0.0016437773814574148,-0.00146465380842441,0.002500091086746208,0.0018201656536943117,-0.004808258727813034
8.919999999999899,-0.019535133721519472,0.09669196733205376,0.08001695575916613,-0.03364066131060105,-0.04679238473824307,0.036432220376558175,0.0020859281759812247,0.002842871169335709,-0.001691180252340718,0.0018370441033155591,0.0015116163983212058,-0.004081223584516949
8.939999999999898,-0.01949344002321878,0.09676824394329463,0.07997962253773244,-0.03361506893240495,-0.04676742779813446,0.03636297592385161,0.0020846849150346776,0.003813830562042958,-0.0018666610716843893,0.001279618909804851,0.0012478470054303682,-0.003462222635328145
8.959999999999898,-0.019451778726853053,0.09685993986190407,0.07993968192771433,-0.033598815726736675,-0.04674697556959342,0.03630427169908954,0.002083064818286242,0.004584795930472258,-0.0019970305009054043,0.0008126602834137725,0.0010226114270520655,-0.0029352112381034663
8.979999999999897,-0.019410156509687193,0.09696356500554257,0.07989792593081434,-0.03359035369207846,-0.04673036496780845,0.03625454103182606,0.0020811108582929456,0.005181257181924712,-0.0020877998449999632,0.00042310173291070684,0.0008305300892485066,-0.002486533363174315
8.999999999999897,-0.019368579265052473,0.09707608969809789,0.07985504475673093,-0.033588360126046005,-0.046717025600348086,0.03621244973558901,0.002078862231735948,0.005626234627766302,-0.002144058704170764,9.967830162287139e-05,0.0006669683730180397,-0.002104564811852516
9.019999999999897,-0.019327052173292423,0.09719489880236636,0.07981163512327069,-0.033591706533056716,-0.04670646695238152,0.0361768615366611,0.0020763545880024934,0.005940455213422988,-0.0021704816730121327,-0.00016732035053555874,0.0005279323983283196,-0.0017794099463953141
9.039999999999896,-0.01928557976810741,0.09731774926256848,0.07976820833475438,-0.033599431781176324,-0.04669826736026044,0.036146808659634586,0.002073620259250496,0.0061425230101057006,-0.002171339425815243,-0.0003862624059802528,0.00040997960605395126,-0.0015026438513257767
9.059999999999896,-0.019244165998342642,0.09744273092506986,0.07972519806999814,-0.03361071891789038,-0.04669206452010002,0.03612146679796129,0.002070688488238412,0.0062490831250691685,-0.0021505132378119908,-0.0005643568357029415,0.00031014200802136007,-0.0012670930836646247
9.079999999999895,-0.019202814285320786,0.09756823049319636,0.07968296782761113,-0.03362487513890513,-0.046687547314392876,0.03610013381370709,0.0020675856510927915,0.0062749784063255865,-0.002111512119350859,-0.0007078110507375994,0.00022586028535701285,-0.0010666492127102754
9.099999999999895,-0.019161527575862206,0.09769289846325985,0.07964181799037404,-0.03364131447599125,-0.04668444877077705,0.036082211609556894,0.002064335472929021,0.006233398503174219,-0.0020574918618541833,-0.0008219668543060008,0.0001549271807913306,-0.0008961102075095721
9.119999999999894,-0.019120308391165464,0.09781561888341608,0.07960199248268074,-0.033659542831172284,-0.046682539993619376,0.03606719069892026,0.0020609592348371014,0.006136021007811765,-0.001991275384664703,-0.000911417759051775,9.543885788357848e-05,-0.0007510455318315389
9.139999999999894,-0.01907915887174089,0.09793548177407257,0.0795636850051662,-0.03367914503704038,-0.0466816249318057,0.03605463707172457,0.0020574759712287433,0.005993144532824683,-0.0019153738757270264,-0.0009801102934046937,4.5753090683944424e-05,-0.0006276813597845572
9.159999999999894,-0.01903808081860308,0.09805175804795414,0.07952704483927689,-0.03369977366777538,-0.046681535865613695,0.03604418101319079,0.0020539026568905847,0.0058138136940782004,-0.0018320082944654238,-0.0010314315367498843,4.453309600335426e-06,-0.0005228029266892142
9.179999999999893,-0.018997075730934967,0.09816387676916528,0.07949218222168558,-0.03372113936382182,-0.046682129512137564,0.0360355075843645,0.0020502543834056476,0.005605936060557316,-0.0017431308795651953,-0.0010682848023219518,-2.9682326193435623e-05,-0.0004336714413142725
9.199999999999893,-0.018956144840438338,0.0982714045933055,0.07945917329423376,-0.033743002466010384,-0.04668328366307899,0.0360283485166274,0.0020465445248314877,0.005376391207010484,-0.001650446372590959,-0.0010931551094283324,-5.7707547071079256e-05,-0.0003579533868549675
9.219999999999892,-0.01891528914258476,0.09837402723463698,0.079428064639764,-0.0337651657831453,-0.04668489428093643,0.03602247530939586,0.002042784892678914,0.005131132066574519,-0.001555432723487919,-0.001108165856745711,-8.053089287240652e-05,-0.0002936603615771888
9.239999999999892,-0.01887450942497681,0.09847153281124542,0.07939887741796249,-0.033787468341142365,-0.04668687299002761,0.03601769335182017,0.0020389858803975783,0.00487527883042178,-0.0014593610900752113,-0.0011151278998532688,-9.893545455897809e-05,-0.0002390978787847706
9.259999999999891,-0.018833806293023676,0.09856379692472522,0.0793716111180227,-0.033809779982619644,-0.04668914490789625,0.03601383691592136,0.0020351565976566167,0.004613205673990151,-0.0013633149969895955,-0.001115582073863988,-0.00011359589343198012,-0.0001928217949402319
9.279999999999891,-0.01879318019312819,0.09865076933713807,0.0793462469470686,-0.03383199670366593,-0.04669164677022969,0.03601076489142593,0.0020313049947743625,0.0043486206206422955,-0.0012682085477051048,-0.0011108360523142903,-0.00012509311667185187,-0.00015360122477166266
9.29999999999989,-0.01875263143357373,0.09873246211459642,0.07932275087474122,-0.0338540366297633,-0.04669432530906122,0.03600835715203866,0.002027437977722921,0.004084638872917763,-0.001174803616369026,-0.0011019963048686358,-0.00013392694157657924,-0.00012038696936340264
9.31999999999989,-0.018712160203290785,0.09880893911360691,0.07930107635515238,-0.033875836546116936,-0.04669713584970357,0.036006511459039665,0.002023561514147277,0.003823849950524546,-0.0010837259794422166,-0.001089995817681731,-0.00014052703211755443,-9.228464994955228e-05
9.33999999999989,-0.018671766588673415,0.09888030669329377,0.07928116674786738,-0.03389734890891815,-0.046700041096662946,0.03600514082260456,0.0020196807308685946,0.0035683789843431097,-0.0009954803642498932,-0.0010756181400605365,-0.0001452623479686046,-6.853182175528228e-05
9.35999999999989,-0.01863145058860663,0.09894670554364839,0.0792629574597233,-0.033918539273919655,-0.04670301008294057,0.036004171252656494,0.002015800003339267,0.003319942517730762,-0.0009104644072042675,-0.0010595182500753673,-0.00014844931388112946,-4.847849740333307e-05
9.379999999999889,-0.01859121212785599,0.09900830352685254,0.0792463778288821,-0.033939384087098665,-0.04670601726072193,0.03600353984149042,0.0020119230375319824,0.0030798991602074073,-0.0008289815420601085,-0.001042240658950519,-0.0001503588890682964,-3.1570558303844844e-05
9.399999999999888,-0.018551051068961065,0.09906528943562184,0.07923135277215987,-0.03395986878945433,-0.046709041714478636,0.03600319312915149,0.0020080529447462393,0.002849295438465364,-0.000751252836111641,-0.0010242351177834677,-0.00015122268783509908,-1.7335616946309384e-05
9.419999999999888,-0.0185109672227659,0.09911786757917046,0.07921780421591111,-0.03397998619439006,-0.04671206648009572,0.03600308570934935,0.0020041923097582704,0.0026289071774306056,-0.0006774278124381603,-0.0010058702467866088,-0.00015123828085393157,-5.370990107240857e-06
9.439999999999888,-0.01847096035770992,0.09916625311392424,0.07920565233000343,-0.033999735101428265,-0.04671507795594925,0.03600317904055765,0.002000343252799053,0.002419276737688819,-0.0006075942953839064,-0.000987445351909938,-0.00015057379267659636,4.666560415150479e-06
9.459999999999887,-0.018431030207994303,0.09921066804228285,0.0791948165833096,-0.03401911911483782,-0.046718065393725236,0.03600344043200215,0.0019965074857807037,0.002220746417930083,-0.0005417873346918063,-0.0009692006704778601,-0.00014937188879909804,1.3069572224931208e-05
9.479999999999887,-0.018391176480730825,0.09925133780882564,0.0791852166384116,-0.034038145639779444,-0.04672102045843503,0.036003842178404785,0.001992686363173885,0.0020334883271395116,-0.00047999724489989227,-0.0009513262470812586,-0.00014775323548949068,2.0087320131864037e-05
9.499999999999886,-0.01835139886217193,0.09928848842892707,0.0791767731017852,-0.03405682503216709,-0.0467239368485626,0.03600436082185138,0.0019888809279447867,0.0018575310050711223,-0.00042217683132058,-0.0009339696193820813,-0.00014581950637868464,2.5932172329634627e-05
9.519999999999886,-0.01831169702311322,0.09932234409029918,0.0791694081450128,-0.03407516988147052,-0.04672680996837602,0.036004976521992006,0.0019850919529353496,0.0016927830686056199,-0.00036824783861941283,-0.0009172424651715945,-0.0001436559906707507,3.078500703159417e-05
9.539999999999885,-0.018272070623552756,0.09935312517298704,0.07916304601120833,-0.03409319440840191,-0.046729636645641864,0.03600567251846998,0.001981319978023233,0.0015390541343932728,-0.0003181066902239669,-0.0009012263465694887,-0.00014133386329238706,3.479982389857803e-05
9.559999999999885,-0.018232519316684483,0.09938104663825309,0.0791576134199856,-0.0341109139617448,-0.04673241488871679,0.03600643467227277,0.0019775653434136683,0.0013960732633022288,-0.0002716295611363425,-0.0008859776671444761,-0.00013891215374611874,3.810769013969895e-05
9.579999999999885,-0.018193042752296763,0.09940631674120096,0.07915303988299052,-0.0341283446005949,-0.04673514367797224,0.03600725107418549,0.001973828219386014,0.0012635051473933803,-0.00022867684975388976,-0.0008715319425049113,-0.0001364394627727946,4.082009563603354e-05
9.599999999999884,-0.01815364057964121,0.09942913602632338,0.07914925794127353,-0.03414550275007196,-0.046737822786943765,0.03600811171071572,0.0019701086327777503,0.001140964256121031,-0.00018909708584939643,-0.0008579074738530773,-0.000133955448576149,4.303182651153051e-05
9.619999999999884,-0.018114312449831145,0.09944969656902133,0.07914620333463361,-0.03416240492009393,-0.04674045262941985,0.03600900817897514,0.001966406490503121,0.0010280271348979127,-0.00015273033199599245,-0.0008451085010986293,-0.00013149212380418306,4.482341297121032e-05
9.639999999999883,-0.01807505801782405,0.09946818142981523,0.0791438151121583,-0.03417906747814774,-0.04674303412895988,0.03600993344331954,0.0019627216003547166,0.0009242430396949444,-0.00011941112376514918,-0.0008331279026903674,-0.00012907497700135343,4.6263217219976057e-05
9.659999999999883,-0.018035876944037143,0.0994847642913533,0.07914203569232056,-0.034195506468157826,-0.04674556860800833,0.036010881627792694,0.001959053689345294,0.0008291430769037324,-8.897099188695325e-05,-0.0008219495005043338,-0.00012672395242263297,4.7409223657500926e-05
9.679999999999882,-0.017996768895641,0.09949960925144294,0.07914081088016574,-0.03421173746862508,-0.04674805769390248,0.03601184783904477,0.001955402419807256,0.0007422480044815805,-6.124060774085225e-05,-0.0008115500233629475,-0.00012445429470726505,4.83105626039475e-05
9.699999999999882,-0.017957733547571627,0.09951287074822247,0.07914008984836166,-0.034227775484026446,-0.04675050323959254,0.036012828015292535,0.0019517674034685657,0.0006630748389765608,-3.605159020445483e-05,-0.000801900770068255,-0.00012227728450280094,4.900881238823606e-05
9.719999999999882,-0.01791877058329765,0.09952469359620263,0.07913982508812605,-0.034243634864327244,-0.0467529072570784,0.03601381879756448,0.0019481482136987827,0.0005911423990075683,-1.3238011780853637e-05,-0.0007929690150397338,-0.00012020087429297209,4.9539113597483235e-05
9.739999999999881,-0.01787987969537552,0.09953521311432363,0.07913997233536434,-0.03425932924812515,-0.04675527186186429,0.03601481741999609,0.0019445443961066038,0.0005259759060505813,7.362361914504965e-06,-0.0007847191898955093,-0.00011823023929463415,4.993112158052171e-05
9.75999999999988,-0.017841060585822344,0.09954455532942087,0.07914049047684583,-0.03427487152549714,-0.04675759922687805,0.03601582161636029,0.0019409554776587973,0.00046711075486228105,2.5907074074580123e-05,-0.0007771138685993572,-0.00011636825068806642,5.0209818210147e-05
9.77999999999988,-0.017802312966332945,0.09955283724042165,0.07914134144048841,-0.034290273817243956,-0.04675989154462815,0.036016829540525694,0.001937380974469908,0.0004140955500386177,4.254818212886246e-05,-0.000770114587340956,-0.00011461588750507967,5.039620827005204e-05
9.79999999999988,-0.01776363655836473,0.09956016713050028,0.0791424900735165,-0.034305547467578745,-0.046762150996369684,0.03601783969876526,0.001933820398410815,0.00036649450393179124,5.743165140418882e-05,-0.0007636825167394678,-0.00011297258707640455,5.050791197811649e-05
9.81999999999988,-0.017725031093111528,0.09956664491599883,0.07914390401162662,-0.03432070304781544,-0.0467643797273424,0.03601885089225778,0.0019302732626600503,0.000323889274927083,7.069690550589432e-05,-0.0007577790118348605,-0.00011143654863612918,5.0559674625987345e-05
9.839999999999879,-0.017686496311384966,0.09957236252242938,0.07914555354189819,-0.03433575036887509,-0.04676657982711881,0.03601986216822507,0.001926739086328027,0.0002858803215276807,8.247651357856637e-05,-0.000752366052982291,-0.00011000498882030447,5.056379836453505e-05
9.859999999999879,-0.017648031963420064,0.09957740427925402,0.07914741146193349,-0.034350698500780256,-0.04676875331443603,0.03602087277852223,0.0019232173982451717,0.0002520878412320688,9.289600176536635e-05,-0.0007474065952583012,-0.00010867436586101653,5.053051485768557e-05
9.879999999999878,-0.01760963780861959,0.09958184732624029,0.07914945293710605,-0.03436555579760991,-0.046770902125692654,0.036021882144527534,0.0019197077400237633,0.00022215234931376,0.00010207375862794319,-0.000742864841482564,-0.00010744056283136363,5.046830026526608e-05
9.899999999999878,-0.01757131361524979,0.09958576202536425,0.07915165535774246,-0.03438032992654479,-0.04677302810666145,0.03602288982745896,0.0019162096684899317,0.00019573495619798224,0.00011012103182066893,-0.0007387064467443482,-0.00010629904843977669,5.0384146571137115e-05
9.919999999999877,-0.01753305916009875,0.09958921237313573,0.07915399819765258,-0.03439502789988472,-0.04677513300683477,0.03602389550333686,0.0019127227575520764,0.000172517388574236,0.00011714199550612673,-0.0007348986669962333,-0.00010524500866599484,5.0283793895051146e-05
9.939999999999877,-0.017494874228107027,0.09959225640906365,0.0791564628751582,-0.034409656109111696,-0.04677721847597905,0.03602489894176659,0.001909246599586235,0.00015220179639585635,0.0001232338752814405,-0.0007314104613487897,-0.00010427345721400586,5.017192148662047e-05
9.959999999999877,-0.017456758611978936,0.09959494661675365,0.07915903261763044,-0.03442422036020662,-0.04677928606255085,0.03602589998824296,0.001905780806404642,0.00013451038450033723,0.00012848712361186566,-0.0007282125547462545,-0.0001033793285899784,5.0052323818499495e-05
9.979999999999876,-0.01741871211178153,0.09959733031478357,0.07916169233029435,-0.034438725909532696,-0.046781337213612634,0.03602689854923082,0.001902325009870151,0.00011918490149576179,0.0001329856331955236,-0.0007252774663036448,-0.00010255755308916981,4.9928049393273136e-05
9.999999999999876,-0.017380734534537513,0.09959945003507244,0.07916442846990891,-0.0344531774997918,-0.04678337327598475,0.03602789457962094,0.0018988788622008334,0.00010598601444306497,0.00013680698072786738,-0.0007225795129552059,-0.00010180311860594012,4.9801519505743186e-05
10.019999999999875,-0.01734282569381712,0.09960134388698204,0.0791672289237968,-0.03446757939557391,-0.0467853954983579,0.036028888072406375,0.0018954420360195814,9.469259548039842e-05,0.0001400226943938148,-0.0007200947891054892,-0.00010111111865734598,4.967463927161943e-05
10.039999999999875,-0.017304985409333347,0.09960304590580299,0.07917008289451095,-0.034481935418184506,-0.046787405034231816,0.036029879049974636,0.0018920142241886267,8.510094104726741e-05,0.00014269853570784142,-0.000717801130529653,-0.0001004767936959799,4.954887841322753e-05
10.059999999999874,-0.01726721350654399,0.09960458638470038,0.07917298079041145,-0.034496248979427234,-0.04678940294540207,0.036030867557000065,0.0018885951394677905,7.702394486945091e-05,0.00014489479502467073,-0.0007156780621364835,-9.989555851279728e-05,4.942535127131625e-05
10.079999999999874,-0.017229509816263592,0.09960599218946989,0.07917591412222522,-0.034510523114180895,-0.04679139020591485,0.03603185365450976,0.0018851845140199935,7.029023847563084e-05,0.0001466665906884393,-0.0007137067376829826,-9.936302563911222e-05,4.930487548487923e-05
10.099999999999874,-0.017191874174287337,0.09960728705579086,0.07917887540570011,-0.0345247605115726,-0.04679336770633443,0.03603283741509523,0.0018817820988126716,6.474331604871316e-05,0.00014806417374436023,-0.0007118698695852781,-9.887502097898663e-05,4.9188029273270146e-05
10.119999999999873,-0.017154306421028956,0.09960849186882442,0.07918185807022005,-0.03453896354464536,-0.04679533625823199,0.03603381891899395,0.001878387662919157,6.024065167811137e-05,0.00014913322599723037,-0.0007101516536381073,-9.842759487810225e-05,4.9075194936355036e-05
10.139999999999873,-0.017116806401173777,0.09960962492529805,0.07918485637343976,-0.034553134298435303,-0.04679729659876465,0.03603479825091331,0.001875000992759039,5.665282368175315e-05,0.0001499151609859431,-0.0007085376894970704,-9.80170266328296e-05,4.89665959677462e-05
10.159999999999872,-0.017079373963348243,0.09961070217828791,0.07918786532169916,-0.034567274596429304,-0.04679924939533291,0.03603577549748711,0.001871621891276706,5.386264949256035e-05,0.00015044741296995706,-0.0007070148997001573,-9.763982841323504e-05,4.886232869023885e-05
10.179999999999872,-0.017042008959806145,0.09961173746510374,0.07919088059611218,-0.03458138602539193,-0.04680119525017359,0.03603675074534476,0.0018682501771049393,5.176434079123201e-05,0.00015076372065104897,-0.0007055714481314004,-9.729274203382202e-05,4.876239288235966e-05
10.199999999999871,-0.01700471124613228,0.099612742718762,0.07919389848409958,-0.03459546995854175,-0.04680313470493528,0.03603772407956252,0.0018648856836932578,5.0262682912811086e-05,0.00015089439936990975,-0.0007041966574908162,-9.697273808458968e-05,4.86667108884238e-05
10.219999999999871,-0.016967480680963525,0.0996137281636359,0.07919691581618331,-0.03460952757712059,-0.04680506824511066,0.03603869558244964,0.0018615282584377427,4.927224369505593e-05,0.00015086660418651165,-0.0007028809289420629,-9.667700876907833e-05,4.857514435566118e-05
10.23999999999987,-0.016930317125727262,0.09961470249592813,0.07919992990781173,-0.03462355989037956,-0.04680699630432413,0.03603966533266954,0.0018581777618131667,4.871661461169392e-05,0.0001507045814211067,-0.0007016156629484103,-9.640296067359962e-05,4.8487510995341146e-05
10.25999999999987,-0.016893220444396978,0.09961567304964108,0.07920293850592623,-0.03463756775404866,-0.046808919268485606,0.036040633404714376,0.0018548340665142289,4.852768564794568e-05,0.00015042990572483174,-0.000700393183455038,-9.614820807358389e-05,4.840360224169645e-05
10.27999999999987,-0.016856190503264673,0.09961664594877762,0.07920593974005137,-0.03465155188734921,-0.046810837479722804,0.03604159986841052,0.0018514970566152972,4.864495682634478e-05,0.00015006170625706346,-0.0006992066650276575,-9.591056185990221e-05,4.832318480714751e-05
10.29999999999987,-0.016819227170729523,0.09961762624652329,0.07920893207765348,-0.03466551288857492,-0.046812751240156096,0.03604256478870267,0.001848166626757492,4.901488728333189e-05,0.0001496168801053171,-0.0006980500612853224,-9.568802166450765e-05,4.824601460785723e-05
