time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
3.700000000000003,0.0012088389697256648,0.23951436173071583,0.020012111872374228,-0.10984912514680541,-0.19588420872174137,1.1891261428249238,-0.0012765408002415237,0.12045922934284752,0.15292758451859292,0.3455407589369884,1.2250066995693658,-10.012894711078866
3.720000000000003,0.001182902021353126,0.2400316653279318,0.023002084124148652,-0.10351295828694022,-0.17495886307953257,1.0189587830036169,-0.001296847418626943,0.02586517986079842,0.14949861258872116,0.31680834299325944,1.0462672821104393,-8.508367991065343
3.740000000000003,0.00115793585023066,0.23898009094900202,0.02592718670418441,-0.09769411763779519,-0.1570338500934532,0.8738875526747749,-0.0012483085561233037,-0.05257871894648833,0.1462551290017878,0.29094203245725203,0.8962506493039688,-7.253561516442098
3.760000000000003,0.0011347806694097147,0.23664440836541611,0.02879684417167319,-0.09236245981670904,-0.1416833021274054,0.7502720733342192,-0.0011577590410472732,-0.11678412917929594,0.1434828733744391,0.2665828910543074,0.7675273983023897,-6.180773967027785
3.780000000000003,0.001113788484611588,0.23327274192794398,0.031615478101542804,-0.08749073556909813,-0.1285333347251137,0.6449078597817857,-0.0010496092399063322,-0.1685833218736063,0.14093169649348056,0.24358621238054576,0.6574983701145859,-5.268210677621679
3.800000000000003,0.0010950289917125674,0.22908018097101335,0.034382722224859386,-0.08305095699920151,-0.11726643495648295,0.5550989269066678,-0.0009379746449510231,-0.20962804784653097,0.13836220616582906,0.22198892849483093,0.5633449884315367,-4.4904466437558925
3.820000000000003,0.0010783917560082098,0.22425250572177924,0.03709498073031076,-0.07901457194423409,-0.10761071759540676,0.4785478239764509,-0.0008318617852178789,-0.24138376246170487,0.13561292527256888,0.20181925274837148,0.48278586805380974,-3.827555146510848
3.840000000000003,0.0010636733615051836,0.21894951626563655,0.0397465296072967,-0.07535237097968078,-0.09933356866497309,0.4132995470298717,-0.0007359197251513093,-0.2651494728071346,0.1325774438492968,0.18311004822766544,0.41385744652168377,-3.2624138473289603
3.860000000000003,0.001050635880928782,0.21330804267308848,0.04233049038835647,-0.07203496128061199,-0.09223578161420967,0.3576877678662231,-0.0006518740288200849,-0.28207367962740343,0.12919803905298827,0.16587048495343956,0.3548893525381707,-2.780588958182432
3.880000000000003,0.001039045053352709,0.20744464896891276,0.044839621715771674,-0.06903334098601262,-0.08614676132430973,0.310291639887934,-0.0005795413788036581,-0.29316968520878506,0.1254565663707602,0.15008101472996876,0.3044510144949966,-2.369806398914454
3.900000000000003,0.001028691465613776,0.20145804810276655,0.0472669234104997,-0.06631945675773777,-0.08092044493526482,0.2698992285170486,-0.0005176793869466403,-0.29933004330731056,0.12136508473640138,0.13569421141374202,0.2613158194522457,-2.0196205685442705
3.920000000000003,0.0010193995440772382,0.1954312519047481,0.049606065253922575,-0.06386666329146921,-0.07643183804286056,0.23547672691088634,-0.00046459607682689544,-0.3013398099009224,0.11695709217114376,0.12263967331342773,0.22443034462021294,-1.7211250803081144
3.940000000000003,0.0010110286685083862,0.1894334822866238,0.05185166270367684,-0.061650051151362795,-0.07257404767521485,0.2061423338167658,-0.0004185437784425928,-0.2998884809062155,0.1122798724877131,0.11083060700532094,0.1928895183822862,-1.4667196547060264
3.960000000000003,0.0010034699157432415,0.18352186987551683,0.05399942701583076,-0.059646639931126476,-0.0692557283923211,0.18114402121511175,-0.0003779376382572343,-0.2955806205553479,0.10738821560769614,0.10017056101181589,0.16591596414468726,-1.2499156300827035
3.980000000000003,0.0009966408923557332,0.1777429646084519,0.056046218301878906,-0.05783545296244916,-0.06639887636701688,0.15984056232578892,-0.000341451169375417,-0.2889452633532459,0.10233956430240729,0.09055934843386593,0.1428426012652105,-1.065172944466141
4.000000000000003,0.0009904801738691797,0.17213408031443422,0.05799002803207121,-0.05619749876789894,-0.06393692162777738,0.1416853199914405,-0.0003080359243276705,-0.2804442147008846,0.09719048650961543,0.081897709727511,0.12309773696197499,-0.9077621167174208
4.020000000000002,0.000984942159834425,0.1667244925493571,0.05982991367563662,-0.05471568608910897,-0.06181307877966466,0.1262123854513362,-0.0002769007017377325,-0.27047938825385703,0.09199428217827053,0.07409063393949826,0.10619214240563585,-0.7736467270052144
4.040000000000002,0.000979992693415069,0.16153650629962182,0.06156590368531124,-0.05337469659857649,-0.05997892333781387,0.113024726144221,-0.00024747332096779776,-0.25939931248676373,0.08679950048373104,0.06704947452662392,0.09170777209253951,-0.6593829653557601
4.060000000000001,0.0009756055290676116,0.15658640781830288,0.06319888666978227,-0.05216083475638566,-0.05839316544434009,0.10178405407227313,-0.00021935821737286646,-0.2475049240659467,0.08164914922355143,0.0606930921095416,0.07928789467368914,-0.5620336035973937
4.080000000000001,0.0009717595978428352,0.15188531286211965,0.06473049478073281,-0.05106186930046229,-0.05702059614290742,0.09220216872485552,-0.0001922965612388198,-0.23505474780916097,0.07658040554752713,0.05494827279616844,0.06862846507163331,-0.47909426737088057
4.1000000000000005,0.0009684369634548888,0.1474399219456801,0.06616298822702076,-0.05006687640844248,-0.05583118412274964,0.08403356365084377,-0.00016613171939732242,-0.2222695458219777,0.07162467231439709,0.04974964460099073,0.05947060100788895,-0.4084302537005877
4.12,0.0009656213476022862,0.14325319187753302,0.06749914541110076,-0.049166090966215804,-0.05479930322238801,0.07706911540959326,-0.00014078079263013106,-0.20933650340735338,0.0668078592040001,0.045039272111333545,0.0515940450180817,-0.3482224120625256
4.14,0.0009632971085896548,0.13932493173860622,0.06874216137903431,-0.04835076965316431,-0.053903073142673966,0.07113069899868493,-0.00011621195063157026,-0.19641300694633973,0.062150798396677455,0.040766065652574915,0.044811503985702286,-0.2969208205454159
4.159999999999999,0.0009614485713030575,0.1356523305577486,0.06989555597471163,-0.04761306759993231,-0.053123797813461396,0.06606659571839717,-9.242686432986346e-05,-0.18363005904288066,0.05766972978386595,0.036885102661599965,0.038963766460628387,-0.25320516401438814
4.179999999999999,0.0009600596229841627,0.13223042318942693,0.07096309218499587,-0.046945929041536945,-0.052445487702464384,0.061747578323939116,-6.944741594474015e-05,-0.1710953684160845,0.05337681051421206,0.033356927919767965,0.03391550554985073,-0.2159508697229025
4.199999999999998,0.000959113505152304,0.1290525002699474,0.07194870455959611,-0.046342991529127894,-0.051854454049464524,0.05806357464946889,-4.7305891592934324e-05,-0.15889614597397578,0.04928061873001165,0.030146875620452474,0.029551682649992972,-0.18420018372351124
4.219999999999998,0.0009585927462159167,0.1261104675934826,0.07285643720998712,-0.04579850275104365,-0.0513389645520435,0.054920824996886594,-2.6037946819364175e-05,-0.14710163382324054,0.045386632519550475,0.027224438904212174,0.025774474871051115,-0.15713748262911453
4.2399999999999975,0.0009584791914169465,0.12339515978635311,0.07369039067373744,-0.04530724874565255,-0.05088895142043153,0.05223946075395511,-5.67773994851353e-06,-0.13576539035647447,0.04169767318751542,0.024562700269554948,0.022500656580598404,-0.13406821214657433
4.259999999999997,0.0009587540967802719,0.12089661275059886,0.07445467682498,-0.04486449218728011,-0.05049576396256988,0.04995144219062359,1.3745268166271508e-05,-0.12492735178771244,0.0382143075621279,0.02213782791862192,0.01965937289308271,-0.11440092816657574
4.279999999999997,0.0009593982618866474,0.11860429898389176,0.07515338098301383,-0.04446591943383702,-0.05015195896189867,0.04799880239769363,3.220825531877914e-05,-0.11461568833535513,0.034935207901691336,0.019928637672154394,0.01719025003356031,-0.09763198964649811
4.299999999999996,0.0009603921828065835,0.11650732955276927,0.07579053039122005,-0.044107595098481486,-0.04985112307934792,0.04633215207375003,4.969604599680136e-05,-0.10484847155612463,0.03185747041031104,0.017916216767776716,0.015041794127537464,-0.08333251619717995
4.319999999999996,0.0009617162116783407,0.11459462619343591,0.07637006828844936,-0.043785923018473595,-0.04958772235685917,0.04490940650426225,6.620144358786094e-05,-0.09563516796666753,0.02897689486146583,0.016083604000394595,0.013170036124437512,-0.07113727847438894
4.339999999999995,0.0009633507134278432,0.11285506673410896,0.07689583286078557,-0.04349761262177996,-0.049356974634023505,0.043694701761607196,8.172508747512891e-05,-0.08697797296634782,0.026288228616810103,0.014415519834681909,0.011537386141783224,-0.06073523713275259
4.359999999999995,0.0009652762132189895,0.11127760677163925,0.07737154043354136,-0.04323964982249511,-0.049154741323567896,0.0426574720179974,9.627498955731258e-05,-0.07887299812348499,0.023785378637789362,0.012898139964242413,0.010111665522780422,-0.051861487180489885
4.379999999999995,0.0009674735305699259,0.10985138029055144,0.07780077233543327,-0.04300927170196767,-0.04897743553585323,0.041771664019563684,0.00010986586754682222,-0.07131132405439038,0.021461595094595456,0.011518906026371813,0.008865289385733308,-0.04429039992168572
4.399999999999994,0.0009699238978256578,0.10856578168317652,0.07818696493533861,-0.04280394434800012,-0.048821944008585305,0.04101506831850327,0.00012251836278659548,-0.06427993036874662,0.019309629995267325,0.010266367698377738,0.00777457636339628,-0.0378297850530207
4.419999999999994,0.0009726090619637079,0.1074105314139405,0.07853340241450422,-0.042621343327983646,-0.04868556069487613,0.04036874988887808,0.00013425820690250267,-0.05776251346180064,0.017321873958280894,0.00913005100082374,0.006819165685458622,-0.0323159214812595
4.439999999999993,0.0009755113696302915,0.10637572736858816,0.07884321189305725,-0.042459336361982736,-0.04856593020007827,0.039816563333478286,0.0001451153833291834,-0.05174020226761689,0.015490473927651035,0.00810034830004569,0.005981524739893219,-0.027609327769989454
4.459999999999993,0.000978613835943031,0.10545188373937472,0.07911936057844374,-0.04231596783919498,-0.048460999543235274,0.0393447400903607,0.00015512331563698336,-0.0461921814606718,0.013807434269324311,0.007168426139387756,0.005246532842149529,-0.023591162155879072
4.479999999999992,0.0009819001980190007,0.10462995911990167,0.07936465464588227,-0.04218944488643592,-0.048368976960263585,0.0389415369223276,0.00016431810379848253,-0.04109623097365324,0.012264703371926521,0.006326147637953094,0.004601129148584482,-0.020160158401655068
4.499999999999992,0.0009853550730789615,0.10390327182860441,0.07956579556295566,-0.04233773133912242,-0.04922253697152318,0.04780137189430547,0.00017274375299804835,-0.03633436456486255,0.01005704585366988,-0.0074143226343251194,-0.04267800056297977,0.44299174859889356
4.519999999999992,0.000989067583741265,0.10328330160251965,0.07972542773583975,-0.04215095098326248,-0.04878104450495545,0.0439199542252421,0.0001856255331151654,-0.030998511304238092,0.007981608644204654,0.009339017792997102,0.02207462332838639,-0.19407088345316847
4.539999999999991,0.0009928720385072747,0.10273357678811429,0.07998906999604034,-0.04062432375342119,-0.04351891472755068,-0.008611364897842061,0.00019022273830048648,-0.027486240720268472,0.013182113010029594,0.07633136149206451,0.26310648887023835,-2.626565956154208
4.559999999999991,0.000996221621055449,0.10213284344945744,0.0805944658192017,-0.037800109878779145,-0.03332228579124727,-0.10466189640710527,0.00016747912740871788,-0.030036666932842376,0.030269791158067393,0.1412106937321021,0.5098314468151706,-4.80252657546316
4.57999999999999,0.0009987148843319967,0.10131651602141097,0.08197421455903334,-0.02972711463188677,-0.0032304698634589013,-0.36840672036040245,0.00012466316382738437,-0.04081637140232408,0.06898743699158204,0.4036497623446187,1.5045907963894183,-13.187241197664859
4.59999999999999,0.0009983564491482923,0.09968578905706733,0.08476587580499483,-0.013615623464739338,0.054957382699991925,-0.842667660700088,-1.7921759185215812e-05,-0.08153634821718173,0.1395830622980747,0.8055745583573717,2.909392628172541,-23.71304701698428
4.6199999999999894,0.0009921981185055813,0.09635833045973438,0.0888778689291269,0.0031163477609934646,0.112209243723703,-1.0687316847437334,-0.00030791653213554557,-0.16637292986664726,0.2055996562066035,0.83659856128664,2.8625930511855535,-11.303201202182269
4.639999999999989,0.0009780920699194516,0.0909926042410308,0.09383751686973102,0.029769386379954417,0.19850033277337437,-0.8208272126530458,-0.000705302429306488,-0.26828631093517913,0.24798239703020586,1.3326519309480476,4.314554452483569,12.395223604534376
4.659999999999989,0.0009429166434001821,0.08298959748143946,0.10071661824429459,0.05609855721186161,0.27611253383462103,-0.4906250145123703,-0.001758771325963471,-0.4001503379795673,0.34395506872817894,1.3164585415953598,3.880610053062333,16.510109907033776
4.679999999999988,0.000898939786136209,0.07210043820769113,0.10968650730959359,0.08213045077969774,0.355119195048086,-0.9754441047550969,-0.002198842863198654,-0.5444579636874161,0.44849445326494997,1.3015946783918062,3.9503330606732474,-24.24095451213633
4.699999999999988,0.0008560848245105231,0.058064187590077636,0.1207779816216737,0.10510461126828277,0.42661492498641285,-1.9882571781018918,-0.002142748081284295,-0.7018125308806746,0.5545737156040055,1.1487080244292516,3.574786496916344,-50.64065366733975
4.719999999999987,0.0007992023626212436,0.04074108336217979,0.13115424191811786,0.12316145421861058,0.45551121732591227,-1.3657105677229557,-0.0028441230944639753,-0.8661552113948923,0.5188130148222082,0.9028421475163906,1.4448146169749703,31.127330518946806
4.739999999999987,0.0007028564885360267,0.0215786845850924,0.14207645696251187,0.1489394123416245,0.5260403546099031,0.8753885041222538,-0.004817293704260847,-0.9581199388543695,0.5461107522197006,1.288897906150696,3.526456864199538,112.05495359226047
4.7599999999999865,0.0005811072869500186,-2.635853046817002e-05,0.1536028418749176,0.15415715874995076,0.5033791043647986,0.2187330402926554,-0.0060874600793004024,-1.0802521557780285,0.5763192456202866,0.2608873204163129,-1.1330625122552211,-32.832773191479916
4.779999999999986,0.0005386976505069817,-0.021623531513965375,0.15685893836611844,0.13202684091470127,0.413207084024269,0.3130203748419839,-0.002120481822151849,-1.0798586491748603,0.16280482456004164,-1.1065158917624747,-4.50860101702648,4.714366727466427
4.799999999999986,0.0005138414642294685,-0.03890599889752821,0.15802192467048318,0.10926700198382072,0.34865253194364026,0.24784574627426365,-0.001242809313875661,-0.8641233691781416,0.05814931521823623,-1.1379919465440274,-3.227727604031436,-3.258731428386014
4.819999999999985,0.0005263111546354523,-0.05150583428377183,0.15833562566354145,0.09346564046504666,0.29132292693885015,0.21575562741524615,0.0006234845202991949,-0.6299917693121811,0.01568504965291343,-0.7900680759387033,-2.866480250239507,-1.6045059429508746
4.839999999999985,0.0005399783435082651,-0.060305782820135115,0.15826646433863437,0.07872733040449688,0.2425065864513843,0.18438053116643813,0.0006833594436406363,-0.43999742681816406,-0.0034580662453538927,-0.736915503027489,-2.440817024373293,-1.568754812440401
4.859999999999984,0.0005590501874065866,-0.06598512249103526,0.15742335386777678,0.06547370552846564,0.20052827404040843,0.16031803291093263,0.000953592194916074,-0.2839669835450074,-0.04215552354287905,-0.6626812438015622,-2.098915620548793,-1.2031249127752748
4.879999999999984,0.0005810362227152831,-0.06900613748302019,0.15590980778122987,0.05366663874062881,0.1646276899934205,0.14002603960870036,0.0010993017654348256,-0.15105074959924647,-0.07567730432734557,-0.5903533393918412,-1.795029202349396,-1.0145996651116131
4.8999999999999835,0.0006044737954745996,-0.06974733563672002,0.15393903653700292,0.04311737092800786,0.13386773291115037,0.12334943930303506,0.0011718786379658242,-0.03705990768499161,-0.0985385622113479,-0.5274633906310475,-1.5379978541135075,-0.8338300152832647
4.919999999999983,0.0006284124946768206,-0.06856959404213876,0.15162843226921735,0.03371425240446234,0.10753261303138086,0.10951670426392876,0.0011969349601110503,0.058887079729062736,-0.1155302133892776,-0.4701559261772759,-1.3167559939884756,-0.6916367519553148
4.939999999999983,0.000652239753415604,-0.06580719108401017,0.14904688075809022,0.025355127733451124,0.08500083156180835,0.09801906058588225,0.0011913629369391689,0.13812014790642949,-0.12907757555635696,-0.41795623355056083,-1.1265890734786255,-0.5748821839023257
4.959999999999982,0.0006755889910029326,-0.061756689805836394,0.14625354773698784,0.01793845737512715,0.06573369002184981,0.08842726589204526,0.0011674618793664272,0.20252506390868893,-0.13966665105511938,-0.37083351791619884,-0.9633570769979273,-0.47958973469184923
4.979999999999982,0.0006982876237993428,-0.056678198720235606,0.1433027773735392,0.011367069138756045,0.04926498635015894,0.08040096397168067,0.0011349316398205102,0.25392455428003935,-0.1475385181724322,-0.32856941181855515,-0.8234351835845435,-0.40131509601822957
4.999999999999981,0.000720288728400398,-0.05079943987895189,0.14024195578940646,0.0055499005014573825,0.035193708251922536,0.07366418932580773,0.0011000552300527574,0.29393794206418555,-0.15304107920663598,-0.29085843186493315,-0.7035639049118202,-0.336838732293647
5.019999999999981,0.0007416156763985031,-0.04431871314977722,0.1371120255190005,0.0004024338170681048,0.023175094780787997,0.06799386819750695,0.0010663473999052596,0.3240363364587337,-0.1564965135202981,-0.2573733342194639,-0.600930673556727,-0.2835160564150388
5.0399999999999805,0.0007623221105449506,-0.03740734524562958,0.13394885117363717,-0.004152970921734264,0.012912752968091213,0.06320906114670226,0.0010353217073223765,0.3455683952073821,-0.1581587172681672,-0.22777023694011844,-0.5131170906348392,-0.239240352540235
5.05999999999998,0.0007824667850559737,-0.030212179641337617,0.13078399964087864,-0.00818677055069722,0.004152037691680929,0.0591625082683928,0.0010072337255511536,0.3597582802145982,-0.15824257663792698,-0.20168998144814776,-0.43803576382051423,-0.20232764391547298
5.07999999999998,0.0008020997511124974,-0.02285806158820076,0.12764508987601045,-0.01176216558812889,-0.0033256125667223847,0.05573379664695183,0.0009816483028261848,0.3677059026568428,-0.1569454882434093,-0.17876975187158353,-0.37388251292016567,-0.17143558107204862
5.099999999999979,0.0008212564610653322,-0.015450198436383282,0.12455602837310076,-0.014935293910491509,-0.00970761104353577,0.05282398627668858,0.0009578354976417373,0.37039315759087393,-0.15445307514548468,-0.15865641611813092,-0.3190999238406692,-0.14549051851316236
5.119999999999979,0.000839956851374234,-0.008076357612474109,0.12153722442883502,-0.01775562290567253,-0.015154518895345994,0.05035138379778328,0.000935019515445092,0.3686920411954586,-0.15094019721328675,-0.141016449759051,-0.2723453925905112,-0.12363012394526476
5.139999999999978,0.0008582071712721789,-0.0008088981163563791,0.11860579814169438,-0.020266466885632443,-0.019803772981447705,0.04824821838775359,0.000912515994897244,0.3633729748058865,-0.14657131435703252,-0.12554219899799574,-0.23246270430508564,-0.10515827050148457
5.159999999999978,0.0008760030393426984,0.0062933652160321865,0.1157757909620414,-0.022505571253659748,-0.023772916049222236,0.04645801935523786,0.0008897934035259753,0.35511316661942827,-0.14150035898264937,-0.11195521840136519,-0.19845715338872652,-0.08950995162578618
5.1799999999999775,0.0008933327967885704,0.013183463114262748,0.11305838660128999,-0.02450571799193138,-0.027162393309960856,0.044933538496941844,0.0008664878722936032,0.3445048949115281,-0.13587021803757057,-0.10000733691358162,-0.16947386303693102,-0.07622404291480109
5.199999999999977,0.0009101806412963908,0.01982473358928503,0.11046214365266295,-0.026295319244812747,-0.030057970837634666,0.04363509481866391,0.0008423922253910215,0.3320635237511142,-0.1298121474313521,-0.08948006264406833,-0.14477887638369044,-0.06492218391389686
5.219999999999977,0.0009265292931309787,0.02618943589549525,0.10799323701605536,-0.027898977066402156,-0.032532824407403446,0.04252924769585626,0.0008174325917294,0.3182351153105109,-0.12344533183037988,-0.08018289107947042,-0.12374267848843916,-0.05529235614038227
5.239999999999976,0.0009423621068848365,0.032257507244776565,0.10565570359851659,-0.029337996560000273,-0.03464934169210452,0.04158772686077722,0.000791640687692888,0.3034035674640656,-0.11687667087693819,-0.07195097467990591,-0.10582586423505365,-0.04707604175395199
5.259999999999976,0.0009576646340461276,0.03801545211376305,0.10345168742099158,-0.03063084636942272,-0.03646067556442259,0.040786564570689146,0.0007651263580645558,0.2878972434493243,-0.11020080887625033,-0.06464249047112235,-0.0905666936159036,-0.04005811450440354
5.279999999999975,0.0009724256891419121,0.04345535377989014,0.10138167951991768,-0.0317935651461115,-0.03801208154920952,0.040105388036896276,0.0007380527547892288,0.2719950833063546,-0.10350039505369497,-0.05813593883443909,-0.07757029923934645,-0.034058826689643606
5.299999999999975,0.0009866379930911211,0.04857399783702334,0.09944474863523586,-0.03284011567834605,-0.03934206826815784,0.03952683971999837,0.0007106151974604547,0.25593220285665996,-0.09684654423409102,-0.05232752661172745,-0.06649933594741574,-0.02892741584489544
5.3199999999999745,0.0010002984727629197,0.05337209777810364,0.09763875945585004,-0.03378269023683701,-0.04048338600478731,0.039036100255596215,0.0006830239835899279,0.23990499705401497,-0.09029945896929108,-0.04712872792454824,-0.057065886831473914,-0.02453697322010777
5.339999999999974,0.0010134082925307636,0.05785361321093933,0.0959605760219537,-0.03463197169600246,-0.041463875256069635,0.03862049419065375,0.000655490988392199,0.22407577164178444,-0.08390917169481774,-0.04246407295827249,-0.04902446256411601,-0.020780303247123183
5.359999999999974,0.0010259726860471525,0.06202515183515521,0.09440624867732299,-0.03539735539555583,-0.042307194285084254,0.03826916284871779,0.0006282196758194377,0.20857693121079424,-0.07771636723153552,-0.03826918497766836,-0.042165951450731,-0.017566567096797832
5.379999999999973,0.0010380006470387248,0.06589544691197557,0.09297118367616555,-0.036087136712803454,-0.04303344220199797,0.03797279183604533,0.0006013980495786193,0.19351475384101827,-0.07175325005787177,-0.03448906586238135,-0.036312395845685734,-0.014818550633623254
5.399999999999973,0.0010495045280918445,0.06947490257531,0.09165029515593442,-0.03670866907066393,-0.043659691933784224,0.0377233831899767,0.0005751940526559867,0.1789727831667211,-0.06604442601155643,-0.031076617893024017,-0.031312486589312676,-0.012470432303431441
5.419999999999972,0.0010604995869840294,0.07277519994204953,0.09043813968062801,-0.0372684967171766,-0.04420044555581121,0.03751406412958381,0.0005497529446092426,0.16501486833697698,-0.060607773765320366,-0.027991382325633512,-0.027037681101349006,-0.010465953019644522
5.439999999999972,0.0010710035115518294,0.07580895756918037,0.08932903394348851,-0.037772466153744626,-0.04466802281272369,0.03733892592009969,0.0005251962283899978,0.15168788135654185,-0.05545528685697518,-0.025198471828401087,-0.02337886284562404,-0.008756910474205907
5.4599999999999715,0.0010810359465710155,0.07858944036628214,0.0883171565009741,-0.038225819612716955,-0.04507289222132845,0.03719288760057823,0.0005016217509593081,0.13902413985508894,-0.05059387212572016,-0.022667672948616466,-0.020243470430238282,-0.00730191597607335
5.479999999999971,0.0010906180397218187,0.08113031160009772,0.08739663460542059,-0.038633273521729274,-0.045423952895458676,0.03707158031394305,0.00047910465754016354,0.12704356169077913,-0.046026094777675886,-0.020372695450615774,-0.01755303370651134,-0.006065364331758886
5.499999999999971,0.0010997720183924026,0.08344542312058588,0.08656161732481038,-0.03899908446232542,-0.04572877413967622,0.03697124877464459,0.00045769893352919485,0.11575557602440806,-0.04175086403051041,-0.018290547029807182,-0.01524106221087715,-0.005016576964923214
5.51999999999997,0.0011085208047650755,0.08554863939501998,0.08580633619901859,-0.03932710474310755,-0.04599379890428414,0.03688866704956734,0.0004374393186336537,0.10516081372170528,-0.037764056289589454,-0.016401014039106595,-0.013251238230396218,-0.004129086253862236
5.53999999999997,0.0011168876732285066,0.08745369135860033,0.08512515469467787,-0.03962082936684096,-0.0462245163614024,0.03682106634376551,0.00041834342317155525,0.0952525981790175,-0.03405907521703639,-0.0146862311866705,-0.011535872855913029,-0.003380035290091832
5.559999999999969,0.0011248959515503005,0.08917405647842314,0.08451260769765642,-0.039883435875790095,-0.046425608136139045,0.03676607289891318,0.00040041391608969354,0.08601825599114027,-0.030627349851071996,-0.013130325447456952,-0.010054588736832114,-0.002749672242616649
5.579999999999969,0.0011325687653103256,0.09072286178400675,0.0839634322322879,-0.0401178183077485,-0.04660107209469544,0.03672165444888333,0.00038364068800125734,0.07744026527918058,-0.027458773268426134,-0.011719121597920407,-0.008773197927819856,-0.0022209225014923777
5.599999999999969,0.0011399288237230521,0.09211280694410254,0.08347259052845891,-0.04032661628194337,-0.04675432704156743,0.03668607394788996,0.00036800292063632843,0.06949725800478969,-0.02454208519144905,-0.010439898709743302,-0.007662747343599528,-0.001779025049668707
5.619999999999968,0.0011469982440605198,0.09335610476794241,0.08303528647747764,-0.040512240055285434,-0.04688830120099549,0.03665784950677362,0.0003534710168733837,0.06216489119199402,-0.02186520254906381,-0.009281188667103278,-0.00669870797140327,-0.0014112220558169955
5.639999999999968,0.001153798224905076,0.0944617241617226,0.08267166838798523,-0.040285600764248995,-0.04559455803328718,0.022840801503171814,0.0003399990422278058,0.05528096968900921,-0.018180904474620688,0.011331964551822005,0.06468715838541557,-0.6908524001800904
5.659999999999967,0.0011601941208592276,0.09540474026227641,0.08244166677891815,-0.0395631468779739,-0.04262659233932051,-0.007148578004809919,0.0003197947977075771,0.047150805027690104,-0.011500080453353816,0.036122694313754616,0.14839828469833355,-1.4994689753990866
5.679999999999967,0.0011660436661920736,0.0961549530938195,0.08247676261178608,-0.03772143282683168,-0.03535398634045816,-0.07336004014191247,0.0002924772666422961,0.03751064157715439,0.001754791643396392,0.09208570255711114,0.36363029994311746,-3.310573106855127
5.699999999999966,0.001170996070127718,0.09661418560298306,0.08286973227743774,-0.03542134261908637,-0.02624006362662728,-0.14806733798706595,0.0002476201967822228,0.022961625458178234,0.019648483282582986,0.11500451038726572,0.455696135691544,-3.7353648922576745
5.719999999999966,0.001174980004134036,0.09671909938291304,0.08366063554156668,-0.03174821874876485,-0.011551521632895625,-0.2512404612043594,0.0001991967003159026,0.00524568899649876,0.0395451632064468,0.18365619351607565,0.7344270996865827,-5.158656160864673
5.739999999999966,0.0011774364221837869,0.09639373336284464,0.08583583226920463,-0.017896846719286902,0.042574992372710854,-0.6592736411733017,0.00012282090248754847,-0.0162683010034197,0.10875983638189742,0.6925686014738973,2.706325700280324,-20.401658998447115
5.759999999999965,0.001174420491622447,0.09459921355263277,0.09039196057085994,0.005732889652949633,0.13039956715060877,-1.2560526054626275,-0.0001507965280669959,-0.08972599051059352,0.22780641508276522,1.1814868186118268,4.391228738894895,-29.8389482144663
5.779999999999965,0.0011623191668594986,0.09005236096064444,0.09640173312528674,0.030635085453210975,0.21490813904592182,-1.2177882180622743,-0.0006050662381474205,-0.22734262959941706,0.30048862772134033,1.245109790013067,4.225428594765653,1.9132193700176572
5.799999999999964,0.0011317938530250476,0.08252729928676467,0.1038649725350887,0.06573541235239821,0.32705767599167895,-0.2542701219881044,-0.001526265691722554,-0.3762530836939888,0.3731619704900974,1.7550163449593614,5.607476847287856,48.1759048037085
5.819999999999964,0.0010677270743061978,0.07144519842304231,0.11462461426382112,0.09346148906043651,0.4133240633616858,0.010240178362205143,-0.003203338935942492,-0.5541050431861179,0.5379820864366214,1.386303835401915,4.313319368500342,13.225515017515477
5.839999999999963,0.0010107024843362242,0.056790253945454165,0.13009261797524688,0.12265115092761927,0.5316609943364533,-2.3285288941638553,-0.002851229498498678,-0.7327472238794072,0.7734001855712878,1.4594830933591383,5.916846548738374,-116.93845362630302
5.859999999999963,0.0009574316512979148,0.03707976701512199,0.14681470455033238,0.14066769292225517,0.6099694371034887,-3.9072629100790817,-0.00266354165191547,-0.9855243465166088,0.8361043287542751,0.9008270997317952,3.915422138351768,-78.93670079576131
5.879999999999963,0.000844045668029744,0.01428972846424506,0.16788203870172275,0.1750397841159217,0.7443266618398577,0.9977965817484042,-0.005669299163408538,-1.1395019275438463,1.053366707569518,1.718604559683326,6.71786123681845,245.25297459137428
5.899999999999962,0.0005706187886800151,-0.014420720300679205,0.19565126792212326,0.1364771870255938,0.8399164328117357,2.396769290858418,-0.013671343967486442,-1.4355224382462133,1.3884614610200257,-1.9281298545163947,4.779488548593894,69.94863545550069
5.919999999999962,0.0006613309497824842,-0.04422445178737655,0.20433018257192934,0.25568898826267294,1.0645672264295025,-5.20377669242843,0.004535608055123456,-1.490186574334867,0.43394573249030377,5.960590061853958,11.23253968088834,-380.02729916434237
5.939999999999961,0.0007520593172107117,-0.07595661211081517,0.22372290488966287,0.3407189760929544,0.988802918486193,-4.100103299952269,0.004536418371411375,-1.586608016171931,0.969636115886677,4.251499391514072,-3.7882153971654784,55.18366962380804
5.959999999999961,0.00011904064671810371,-0.11783563528107906,0.2805503161979207,0.0450061350857493,0.4276809540597003,7.471032217096405,-0.0316509335246304,-2.0939511585131942,2.8413705654128902,-14.785642050360254,-28.056098221324632,578.5567758524337
