time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
4.080000000000001,0.31272683140879975,-4.958720092992055,-4.154993241799951,-0.398963761096615,-0.031827712464093716,-7.780150544060314e-05
4.1000000000000005,0.23366547470653465,-4.939855494140984,-4.11838711506855,-0.39259574662198354,-0.03162661535669445,-7.656763130558809e-05
4.12,0.1517437098076443,-4.9181885615994405,-4.080730531816916,-0.3860429107482496,-0.03141717244740721,-7.53010990193332e-05
4.14,0.06836128555672466,-4.89446880988007,-4.04258078735012,-0.3793902029610611,-0.031202069850811788,-7.401785047320866e-05
4.159999999999999,-0.01513866211101194,-4.869461468563884,-4.004480962840471,-0.37272296155565654,-0.030984070151203313,-7.273390503949571e-05
4.179999999999999,-0.0974887119198862,-4.843921235463139,-3.966947648662855,-0.36612502048034723,-0.03076594744570274,-7.146502625174185e-05
4.199999999999998,-0.1775164150635409,-4.818572469075263,-3.930460892099646,-0.35967702314882605,-0.030550427126700436,-7.022642338354082e-05
4.219999999999998,-0.254162448976274,-4.794095549857896,-3.8954564808264784,-0.3534549692659906,-0.030340131784289636,-6.903249277383553e-05
4.2399999999999975,-0.32649589943824175,-4.771118909253299,-3.8623206028917285,-0.34752900572000034,-0.0301375341026241,-6.789660090204975e-05
4.259999999999997,-0.3937248041940497,-4.75021601005418,-3.8313868225920262,-0.3419624593451116,-0.029944917166640043,-6.683090874913029e-05
4.279999999999997,-0.455200272648862,-4.731906352918669,-3.8029352004225347,-0.3368110980257102,-0.029764342188036173,-6.584623490842127e-05
4.299999999999996,-0.510412879519797,-4.7166593915558686,-3.7771932828762043,-0.3321225975212064,-0.029597623308694584,-6.495195322922268e-05
4.319999999999996,-0.5589805868011066,-4.704900048468052,-3.75433860368611,-0.3279361848845319,-0.029446308856663442,-6.41559196824191e-05
4.339999999999995,-0.6006281707811161,-4.697014339214538,-3.734502271644295,-0.32428242572058774,-0.0293116682258028,-6.346442224021817e-05
4.359999999999995,-0.6351590954123654,-4.693353430326133,-3.7177731639915526,-0.3211831220189932,-0.029194683437362787,-6.288214763877767e-05
4.379999999999995,-0.6624219557039405,-4.694234326529526,-3.7042021914295393,-0.3186512900996919,-0.029096044428829276,-6.241215908689994e-05
4.399999999999994,-0.6822750611734893,-4.699935363007734,-3.693806052168476,-0.31669119449010874,-0.02901614721232061,-6.205588008966708e-05
4.419999999999994,-0.6945541628624353,-4.710684938036729,-3.686569866614554,-0.3152984233506738,-0.02895509425490012,-6.18130812019926e-05
4.439999999999993,-0.6990495749587144,-4.726642594299248,-3.682448120332955,-0.3144600040695855,-0.02891269675479383,-6.16818688970922e-05
4.459999999999993,-0.6954993366500587,-4.747872836066747,-3.6813634973529923,-0.3141545728614685,-0.02888847889986725,-6.165867873449329e-05
4.479999999999992,-0.6836041284188152,-4.774313935105714,-3.68320351312914,-0.31435262757683585,-0.02888168465298294,-6.173827840980184e-05
4.499999999999992,-0.6630666931313915,-4.805746235549805,-3.687815374639818,-0.3150169052151442,-0.028891288033668118,-6.191378958700506e-05
4.519999999999992,-0.6336535449210037,-4.84176648460112,-3.695000139824135,-0.31610293072056833,-0.028916008147682717,-6.217673990543389e-05
4.539999999999991,-0.5952704593896273,-4.881775646836674,-3.70450784750916,-0.31755977763173965,-0.02895433023668461,-6.251715731015759e-05
4.559999999999991,-0.5480374430647993,-4.924986696180917,-3.7160355903652293,-0.31933106204751976,-0.029004533688868427,-6.292371706296861e-05
4.57999999999999,-0.4923460387008667,-4.970455731823664,-3.7292302778234347,-0.3213561606548486,-0.029064727254573906,-6.338394704879381e-05
4.59999999999999,-0.42888377370612707,-5.017135141698649,-3.7436970218497123,-0.3235716068450615,-0.02913289073944524,-6.388448986303184e-05
4.6199999999999894,-0.35861755535316464,-5.0639428760949965,-3.759012864936945,-0.3259125846058917,-0.02920692139349519,-6.441141145925593e-05
4.639999999999989,-0.2827378485979123,-5.109838813264818,-3.7747443430443455,-0.3283144162452486,-0.029284682310255675,-6.49505383865333e-05
4.659999999999989,-0.20257512154570864,-5.153898597516657,-3.790466531579297,-0.3307139322526768,-0.029364049595332193,-6.548779973070316e-05
4.679999999999988,-0.1195062782505466,-5.195376952308326,-3.805780965956506,-0.33305062021266113,-0.02944295495865369,-6.600954768779451e-05
4.699999999999988,-0.03487017048709942,-5.233755210035196,-3.8203301044186535,-0.33526747121016587,-0.029519420715205972,-6.650283227887156e-05
4.719999999999987,0.05009164702609148,-5.268770328765396,-3.833806576513931,-0.33731147165893033,-0.02959158485336896,-6.695561031531676e-05
4.739999999999987,0.13425837598277626,-5.300424087172578,-3.845956089316501,-0.33913372200901776,-0.029657714737258926,-6.735687615354777e-05
4.7599999999999865,0.21661391175733574,-5.328971267115286,-3.8565734211356464,-0.3406891998301597,-0.02971620907257596,-6.769671023689002e-05
4.779999999999986,0.2961947900555838,-5.3548849274784365,-3.865491470074656,-0.34193622396950313,-0.029765588961807768,-6.796625097169401e-05
4.799999999999986,0.37201343646945734,-5.378796404411982,-3.872564039292577,-0.3428357200042137,-0.029804480213711494,-6.815760521481471e-05
4.819999999999985,0.44297616241093857,-5.401408919329911,-3.8776441722064288,-0.34335043402223825,-0.029831590541749376,-6.826372216174628e-05
4.839999999999985,0.5078224831117814,-5.423388156923777,-3.8805614960253174,-0.3434442855013975,-0.02984568676763945,-6.827826363368167e-05
4.859999999999984,0.5651148775795716,-5.445241519664805,-3.8811038824783637,-0.3430820766623008,-0.029845578333687506,-6.819550877704946e-05
4.879999999999984,0.6133009956326836,-5.467208151316179,-3.879009871805318,-0.34222976431233176,-0.02983011380361082,-6.80103303234195e-05
4.8999999999999835,0.6508505190505283,-5.489189003903408,-3.8739773877114865,-0.340855430640919,-0.0297981959847975,-6.771827018401464e-05
4.919999999999983,0.6764404661141156,-5.510743107704693,-3.865690402647907,-0.3389309563791485,-0.029748818442195703,-6.731572343224301e-05
4.939999999999983,0.6891387829648723,-5.53115917577208,-3.853859176643121,-0.33643422751805857,-0.02968112173543468,-6.680021447211936e-05
4.959999999999982,0.6885320182298306,-5.5495861269903655,-3.838264285484061,-0.3333515502364496,-0.02959446279212877,-6.617072426472266e-05
4.979999999999982,0.6747638541028814,-5.565185455883722,-3.818793081722264,-0.32967987044016855,-0.029488487085333838,-6.54280114166072e-05
4.999999999999981,0.648485678837044,-5.5772644635017885,-3.7954605196472424,-0.3254284282309107,-0.029363192118981227,-6.457486882510559e-05
5.019999999999981,0.6107485592949208,-5.585362875012934,-3.7684123039433746,-0.32061960668220985,-0.02921897250680994,-6.361627095920239e-05
5.0399999999999805,0.562875369948359,-5.589286177610209,-3.7379136357970384,-0.3152889024536727,-0.02905664080905363,-6.255938966071501e-05
5.05999999999998,0.5063439821121642,-5.589095446913949,-3.7043292708674955,-0.3094840930124549,-0.02887742276544846,-6.141347958316593e-05
5.07999999999998,0.4426972178605654,-5.585070238078418,-3.668100260079445,-0.30326376688239914,-0.02868292929080122,-6.018965240899485e-05
5.099999999999979,0.3734818003545937,-5.5776599195849705,-3.6297209960931553,-0.29669541617617823,-0.0284751098985504,-5.8900568717922225e-05
5.119999999999979,0.30021074243102075,-5.567434015000453,-3.58971836126259,-0.28985328106431085,-0.02825619308169635,-5.75600786620945e-05
5.139999999999978,0.2243411625108774,-5.555037213327842,-3.5486335181829824,-0.2828161046004804,-0.028028618997039564,-5.618283980271346e-05
5.159999999999978,0.14726029387209913,-5.541151240766675,-3.5070062672656936,-0.2756649194238912,-0.0277949690443392,-5.47839351670724e-05
5.1799999999999775,0.0702746352007646,-5.526463897639777,-3.465361719708288,-0.2684809540904029,-0.027557895985617427,-5.337850872590457e-05
5.199999999999977,-0.005400519765247462,-5.511644765117743,-3.4241990734042016,-0.2613437192614903,-0.027320057338728693,-5.1981430153130796e-05
5.219999999999977,-0.07865203646080582,-5.49732686811696,-3.383982375402036,-0.2543293126126611,-0.027084053999212224,-5.060699633082261e-05
5.239999999999976,-0.14847993539436294,-5.484093583647694,-3.345133225851322,-0.2475089648060582,-0.02685237541163612,-4.926867362226415e-05
5.259999999999976,-0.21400726387327795,-5.472470117925055,-3.3080253974868445,-0.24094783582234783,-0.026627352104178985,-4.797888230953392e-05
5.279999999999975,-0.27448745023728044,-5.462918861317022,-3.272981315140862,-0.2347040603845828,-0.026411115988688744,-4.6748822610914384e-05
5.299999999999975,-0.3293078734764213,-5.455837886292576,-3.240270279877822,-0.22882803264241353,-0.026205568490194783,-4.55883401897966e-05
5.3199999999999745,-0.37798877563467026,-5.45156178262109,-3.210108251578673,-0.22336191356998167,-0.02601235629188025,-4.4505828116553245e-05
5.339999999999974,-0.4201771680851449,-5.450363966373774,-3.1826589385346074,-0.2183393397158761,-0.025832854261084285,-4.350816137747648e-05
5.359999999999974,-0.4556359878454983,-5.4524595843467765,-3.1580358933655193,-0.21378530912139326,-0.02566815495981526,-4.260065996499775e-05
5.379999999999973,-0.48422937042127756,-5.458008163029959,-3.1363052853545303,-0.209716219417713,-0.025519064043291077,-4.178707637882865e-05
5.399999999999973,-0.5059054727586814,-5.467115264219288,-3.117489013301254,-0.20614003426209954,-0.025386100813003763,-4.106960389936208e-05
5.419999999999972,-0.5206787683059096,-5.479832598211498,-3.10156784169726,-0.2030565571597613,-0.025269503215540397,-4.044890237261166e-05
5.439999999999972,-0.5286140054551322,-5.496156346289276,-3.0884842910520574,-0.20045779598070854,-0.02516923665715512,-3.992413932444686e-05
5.4599999999999715,-0.5298140815917277,-5.516023822037148,-3.078145094241631,-0.19832840656855585,-0.025085006124874205,-3.9493044993785305e-05
5.479999999999971,-0.5244136891610934,-5.5393090690793345,-3.0704231471628294,-0.19664620902464408,-0.025016271248393705,-3.9151980987274775e-05
5.499999999999971,-0.5125798743744056,-5.565818434340608,-3.065159026260925,-0.19538277464345655,-0.02496226407845927,-3.889602314645265e-05
5.51999999999997,-0.49451944744710713,-5.5952875267553015,-3.0621622995847253,-0.1945040841533386,-0.024922009468543966,-3.871905988282237e-05
5.53999999999997,-0.4704918707817035,-5.627381097247697,-3.061212989092061,-0.19397125808701804,-0.0248943480000387,-3.861390747327377e-05
5.559999999999969,-0.4408249183318679,-5.66169721786971,-3.0620636121744713,-0.19374135737861434,-0.024877961367041755,-3.85724434935717e-05
5.579999999999969,-0.40592956584336565,-5.697776615968807,-3.0644422059557193,-0.1937682468512391,-0.02487140002935216,-3.8585758652872055e-05
5.599999999999969,-0.36631043395166646,-5.735117244424172,-3.068056607509292,-0.19400350701639407,-0.024873112764857343,-3.864432581620351e-05
5.619999999999968,-0.32256884381799594,-5.773193274585109,-3.07260004511143,-0.19439737199612545,-0.024881477536515196,-3.873818328660433e-05
5.639999999999968,-0.27539699968751435,-5.811476919934385,-3.0777578393191782,-0.19489966509402262,-0.024894832880091842,-3.885712749940517e-05
5.659999999999967,-0.22556361720227114,-5.849461000970906,-3.083214780860079,-0.195460700054474,-0.02491150886262199,-3.8990908816517015e-05
5.679999999999967,-0.17389298830534677,-5.886680045665572,-3.0886626015503102,-0.19603211626186304,-0.02492985659643879,-3.912942324746423e-05
5.699999999999966,-0.12124056210849668,-5.922727964251094,-3.093806915554273,-0.19656762017110088,-0.02494827533877183,-3.9262892704952045e-05
5.719999999999966,-0.06846842459521987,-5.957270822631283,-3.098373080333927,-0.1970236125489218,-0.024965236360873656,-3.93820271869742e-05
5.739999999999966,-0.01642355805200013,-5.9900538386140365,-3.102110584657326,-0.19735969059921063,-0.02497930301448883,-3.9478163699760314e-05
5.759999999999965,0.034079311694029876,-6.020902323110292,-3.1047957790160003,-0.19753902451057284,-0.02498914672646261,-3.954337871878453e-05
5.779999999999965,0.08226984213660206,-6.049716843691,-3.1062329875686623,-0.19752861818162043,-0.024993558977934628,-3.957057319645841e-05
5.799999999999964,0.1274300511581082,-6.076463392580196,-3.1062542522173517,-0.19729947271989876,-0.024991459637180455,-3.9553531443038264e-05
5.819999999999964,0.168899994382008,-6.101159812116825,-3.1047181349079946,-0.19682667773480142,-0.02498190227775399,-3.948695693212439e-05
5.839999999999963,0.20608340651193108,-6.12386015625768,-3.101508119292906,-0.19608945850305468,-0.024964077293182025,-3.936648968011415e-05
5.859999999999963,0.23845529606478152,-6.144638979603948,-3.096531180975552,-0.1950712060197861,-0.024937313685211283,-3.9188710353443356e-05
5.879999999999963,0.26557254607805997,-6.163577631140034,-3.0897170147322117,-0.19375951142603418,-0.024901080334812288,-3.895113604211207e-05
5.899999999999962,0.2870871898351009,-6.180754361267779,-3.081018213629694,-0.1921462167240844,-0.02485498735983861,-3.8652211578565955e-05
5.919999999999962,0.30276065358642434,-6.196239406411524,-3.0704114188079714,-0.19022748142729604,-0.024798787844139858,-3.8291298726478365e-05
5.939999999999961,0.3124762772861796,-6.210095249432309,-3.0578991636014674,-0.1880038520996252,-0.02473237984116016,-3.786866323853022e-05
5.959999999999961,0.3162472960650858,-6.222381233770364,-3.043511905770412,-0.18548031135068624,-0.024655808184718252,-3.7385458154000295e-05
5.9799999999999605,0.31421816833189725,-6.2331608986509055,-3.0273096457420676,-0.1826662771614283,-0.024569265359501633,-3.684370019880446e-05
5.99999999999996,0.30665844824851884,-6.242510041432386,-3.009382591285666,-0.1795755237255719,-0.02447309055506884,-3.6246235505407607e-05
6.01999999999996,0.2939498363927966,-6.250523665740508,-2.9898505186856825,-0.17622600107174274,-0.02436776607485589,-3.559669145981868e-05
6.039999999999959,0.2765681439915454,-6.257320521125942,-2.9688607270259295,-0.1726395409464417,-0.024253910477937717,-3.48994124313393e-05
6.059999999999959,0.255062415402572,-6.263044650592025,-2.946584709855671,-0.16884144836964163,-0.024132268143562074,-3.415937884779115e-05
6.079999999999958,0.23003338230635945,-6.267864019209004,-2.923213825813502,-0.16485998952739492,-0.02400369529828525,-3.338211075372804e-05
6.099999999999958,0.20211295132401538,-6.27196675212889,-2.8989543206361628,-0.16072579547971264,-0.023869142868728734,-3.2573558474303384e-05
6.1199999999999575,0.17194579577435595,-6.275555726843623,-2.874022050473362,-0.15647120669299155,-0.023729636774232864,-3.173998402642901e-05
6.139999999999957,0.14017354381841168,-6.278842284171992,-2.8486372077558264,-0.1521295856405368,-0.02358625643183108,-3.088783756136305e-05
6.159999999999957,0.10742161416842912,-6.282039716774369,-2.8230192829264316,-0.14773462419707764,-0.02344011231124679,-3.0023632997010013e-05
6.179999999999956,0.07428850215400039,-6.285357034165948,-2.797382427279266,-0.14331967006779026,-0.02329232336450138,-2.915382695069631e-05
6.199999999999956,0.041337210950066025,-6.2889933418530575,-2.7719313240898877,-0.1389170928318784,-0.023143995084302996,-2.8284704346847898e-05
6.219999999999955,0.009088512141850677,-6.293133029840175,-2.74685762975357,-0.13455770599571926,-0.022996198839082063,-2.7422273476942853e-05
6.239999999999955,-0.02198422302404522,-6.297941861912115,-2.7223370129946898,-0.13027025721869934,-0.022849953008663167,-2.6572172659524623e-05
6.2599999999999545,-0.05145883704729845,-6.303563974333968,-2.698526795304521,-0.12608099489674215,-0.0227062063169841,-2.5739589788296647e-05
6.279999999999954,-0.07896698440871484,-6.310119749345703,-2.675564177753738,-0.12201331574180818,-0.022565823635920523,-2.4929195681934823e-05
6.299999999999954,-0.10419564514474786,-6.317704487272316,-2.653565025510885,-0.11808749494995366,-0.022429574423395743,-2.4145091546202697e-05
6.319999999999953,-0.12688763701794342,-6.326387797167732,-2.6326231718027637,-0.11432049803421905,-0.022298123861678336,-2.3390770352824443e-05
6.339999999999953,-0.14684124395091921,-6.336213606943106,-2.6128101958161305,-0.11072587137761651,-0.022172026679700172,-2.266909184326656e-05
6.359999999999952,-0.16390905556947405,-6.347200705320315,-2.5941756251510704,-0.10731370700791709,-0.022051723575932103,-2.1982270434972112e-05
6.379999999999952,-0.17799614119957086,-6.359343734283329,-2.576747511979535,-0.10409067594836185,-0.02193754010504958,-2.133187523901892e-05
6.3999999999999515,-0.18905768149983587,-6.372614558205792,-2.5605333326823527,-0.10106012369331382,-0.021829687850819866,-2.0718841254783195e-05
6.419999999999951,-0.19709617606330382,-6.386963955803203,-2.5455211636302257,-0.0982222208422378,-0.021728267677877878,-2.014349073584212e-05
6.439999999999951,-0.20215833825193563,-6.402323586812573,-2.531681089445386,-0.09557416162624478,-0.021633274834439813,-1.9605563673108355e-05
6.45999999999995,-0.20433175652148386,-6.418608202028095,-2.5189668046569116,-0.09311040293436462,-0.02154460566494666,-1.9104256309911824e-05
6.47999999999995,-0.20374139179655054,-6.435718063404408,-2.5073173735765124,-0.09082293643551881,-0.021462065684403838,-1.863826658043994e-05
6.499999999999949,-0.20054593041581648,-6.453541547230947,-2.496659116605629,-0.08870158647135053,-0.02138537876372447,-1.8205845343265863e-05
6.519999999999949,-0.19493400230339095,-6.471957896919488,-2.4869075930747035,-0.08673432653901725,-0.02131419717620213,-1.780485226276832e-05
6.5399999999999485,-0.1871202516305031,-6.4908400818568355,-2.4779696510438898,-0.08490760738133009,-0.02124811225955213,-1.743281517367436e-05
6.559999999999948,-0.1773412402191471,-6.510057709445497,-2.4697455136718687,-0.08320668996185149,-0.02118666545422441,-1.7086991751034424e-05
6.579999999999948,-0.16585117238934122,-6.5294799264447345,-2.462130869992425,-0.08161597693060621,-0.0211293594883655,-1.676443230427879e-05
6.599999999999947,-0.1529174493511535,-6.54897823580399,-2.4550189359836994,-0.08011933659323067,-0.02107566949170235,-1.6462042525085293e-05
6.619999999999947,-0.13881608184647964,-6.568429151973847,-2.448302450474933,-0.07870041389390173,-0.021025053835861354,-1.6176645050146763e-05
6.639999999999946,-0.12382701614332463,-6.587716620000478,-2.441875570355293,-0.07734292351183276,-0.02097696451685415,-1.5905038755636806e-05
6.659999999999946,-0.10822946200617906,-6.606734129049309,-2.435635631046373,-0.07603092084505779,-0.02093085691667307,-1.5644054782194597e-05
6.6799999999999455,-0.09229731267366242,-6.625386466688678,-2.4294847416731717,-0.07474904739852518,-0.020886198804759205,-1.539060839750258e-05
6.699999999999945,-0.07629477254249038,-6.643591075828124,-2.4233311894596987,-0.07348274788246206,-0.020842478465872352,-1.51417459349957e-05
6.719999999999945,-0.06047229843022901,-6.661278993808694,-2.4170906341847203,-0.07221845712873969,-0.020799211867867373,-1.4894686200438993e-05
6.739999999999944,-0.04506294788782615,-6.678395377086863,-2.4106870808055123,-0.07094375572273996,-0.020755948809767253,-1.4646855871349471e-05
6.759999999999944,-0.03027922200145254,-6.6948996266263014,-2.404053625377989,-0.06964749398848756,-0.02071227801697816,-1.4395918679376975e-05
6.779999999999943,-0.016310456933743778,-6.710765150360488,-2.3971329763432694,-0.06831988463994706,-0.020667831174800595,-1.4139798129912017e-05
6.799999999999943,-0.0033208106668986877,-6.725978802550981,-2.3898777588673017,-0.06695256499677547,-0.020622285913655197,-1.3876693915107867e-05
6.8199999999999426,0.00855214367961933,-6.740540055054369,-2.3822506148800167,-0.06553863015945814,-0.020575367778427986,-1.3605092116614813e-05
6.839999999999942,0.019198217667208865,-6.7544599510366075,-2.374224114689349,-0.06407263893486145,-0.02052685123074523,-1.3323769513989958e-05
6.859999999999942,0.028534817228320585,-6.767759896186147,-2.365780498511989,-0.06255059461534074,-0.02047655974559705,-1.3031792386551542e-05
6.879999999999941,0.03650659643662566,-6.780470335626249,-2.3569112674569093,-0.06096990294344285,-0.020424365074131225,-1.2728510279139593e-05
6.899999999999941,0.043084599446392556,-6.792629362429333,-2.347616644182257,-0.05932930976094907,-0.02037018575174237,-1.241354526158289e-05
6.91999999999994,0.04826494885626714,-6.804281298184618,-2.3379049235203544,-0.057628820951135896,-0.020313984936017975,-1.2086777252453892e-05
6.93999999999994,0.05206713192392758,-6.8154752747378815,-2.327791732980255,-0.05586960734894705,-0.020255767662579666,-1.1748326001827716e-05
6.95999999999994,0.05453196315620811,-6.826263849109239,-2.3172992228951306,-0.054053897327960745,-0.020195577608967605,-1.1398530338151634e-05
6.979999999999939,0.055719285850866815,-6.836701670917693,-2.306455205269399,-0.05218485977183764,-0.020133493457541528,-1.1037925282019191e-05
6.999999999999939,0.055705486995097975,-6.846844222565138,-2.2952922599366383,-0.050266480110005604,-0.020069624948154008,-1.0667217617157326e-05
7.019999999999938,0.054580894007867725,-6.856746646009564,-2.2838468258681455,-0.0483034320372442,-0.02000410871008828,-1.0287260490767076e-05
7.039999999999938,0.0524471206595028,-6.866462669708495,-2.2721582946881056,-0.0463009474465771,-0.019937103960491108,-9.899027557483842e-06
7.059999999999937,0.049414423672254834,-6.876043644985527,-2.260268122333476,-0.04426468697871646,-0.019868788153150282,-9.50358724418243e-06
7.079999999999937,0.04559912538532106,-6.885537701127203,-2.2482189735780613,-0.04220061343270707,-0.0197993526571364,-9.102077471502158e-06
7.099999999999937,0.041121146723851816,-6.894989023816553,-2.236053912525947,-0.040114870087588975,-0.0197289985390669,-8.695681369005633e-06
7.119999999999936,0.03610169305770764,-6.904437262308544,-2.2238156505396836,-0.038013665761649704,-0.01965793251640204,-8.285604270402727e-06
7.139999999999936,0.03066112328939546,-6.913917067729149,-2.2115458611436862,-0.03590316818495919,-0.01958636314141474,-7.87305232017782e-06
7.159999999999935,0.024917021328189622,-6.923457760466746,-2.1992845693551963,-0.033789406989313694,-0.019514497267176915,-7.459212941672745e-06
7.179999999999935,0.018982489877302063,-6.9330831260982,-2.1870696209641305,-0.03167818733786549,-0.01944253683791034,-7.045237335170709e-06
7.1999999999999345,0.012964674988349086,-6.942811335571415,-2.1749362352049966,-0.02957501492882892,-0.01937067603669683,-6.632225217999127e-06
7.219999999999934,0.0069635221186953354,-6.952654981412081,-2.162916642235684,-0.027485032821534458,-0.019299098814039305,-6.221211765556441e-06
7.239999999999934,0.0010707676057295995,-6.962621224062379,-2.151039805151926,-0.025412970260844492,-0.01922797681142358,-5.813156909941511e-06
7.259999999999933,-0.0046308484540370076,-6.972712035320481,-2.1393312244230254,-0.023363103417043122,-0.01915746768500715,-5.4089369066210054e-06
7.279999999999933,-0.010068142424313864,-6.98292453272507,-2.127812821422854,-0.021339227725554945,-0.01908771382611581,-5.009338140196986e-06
7.299999999999932,-0.015177849410639203,-6.993251385996904,-2.1165028960935297,-0.019344641299042564,-0.019018841467531876,-4.615053049188415e-06
7.319999999999932,-0.019906786014973525,-7.003681288776503,-2.1054161531388904,-0.017382138709227096,-0.018950960157655936,-4.226678092522542e-06
7.3399999999999315,-0.02421183748167821,-7.014199478331026,-2.094563790001246,-0.01545401428481852,-0.018884162578721327,-3.844713557643199e-06
7.359999999999931,-0.02805978220706523,-7.024788291444137,-2.083953639421753,-0.013562073957349968,-0.01881852468053364,-3.469565010417332e-06
7.379999999999931,-0.03142697401765199,-7.035427741795522,-2.073590358886668,-0.011707654601248634,-0.018754106097051068,-3.101546320450867e-06
7.39999999999993,-0.03429889669874242,-7.046096107107459,-2.063475659107473,-0.009891649761413681,-0.018690950810771295,-2.7408838865027353e-06
7.41999999999993,-0.03666961138440916,-7.056770512834733,-2.0536085635716548,-0.00811454063555931,-0.018629088027691976,-2.3877220006878943e-06
7.439999999999929,-0.03854111627581841,-7.067427500306526,-2.043985691306432,-0.006376431179810664,-0.01856853322514891,-2.0421290651527744e-06
7.459999999999929,-0.039922635020747,-7.078043569218946,-2.03460155529415,-0.004677086232445098,-0.018509289334696404,-1.704104480962179e-06
7.4799999999999285,-0.040829851988923804,-7.088595684750487,-2.0254488693157966,-0.0030159715972097973,-0.01845134802319022,-1.3735860072360865e-06
7.499999999999928,-0.04128411293794354,-7.099061740989474,-2.016518856501741,-0.0013922950930722797,-0.01839469103677848,-1.0504574056915458e-06
7.519999999999928,-0.041311606773081766,-7.109420973217557,-2.007801553417236,0.0001949523425303976,-0.018339291574818322,-7.345561701349609e-07
7.539999999999927,-0.04094254226689881,-7.119654314571166,-1.9992861042245447,0.001746956316404251,-0.018285115663279467,-4.256812552311131e-07
7.559999999999927,-0.04021033697019821,-7.129744691994324,-1.9909610400987798,0.0032650401267358057,-0.018232123500539002,-1.2360053700614934e-07
7.579999999999926,-0.03915082821800053,-7.139677259912446,-1.982814539896468,0.004750628005035781,-0.018180270751804537,1.7194199519226399e-07
7.599999999999926,-0.03780151780762403,-7.149439570206945,-1.9748346688010894,0.006205210952982864,-0.018129509771925144,4.6121949504702003e-07
7.6199999999999255,-0.036200862490158914,-7.159021678600275,-1.9670095924591655,0.007630315563207943,-0.018079790740264,7.4451602426542e-07
7.639999999999925,-0.03438761494257547,-7.168416190043732,-1.959327764916024,0.009027476104234195,-0.01803106269490416,1.0221208949937163e-06
7.659999999999925,-0.03240022320061136,-7.177618245792985,-1.951778089369712,0.010398210046329702,-0.017983274457088885,1.2943236353770045e-06
7.679999999999924,-0.03027629276486016,-7.186625455980299,-1.9443500514472614,0.011743997107742488,-0.01793637544028379,1.561409605339238e-06
7.699999999999924,-0.028052115012775877,-7.1954377831945955,-1.937033825375508,0.013066261811426654,-0.01789031634155009,1.8236562721287825e-06
7.719999999999923,-0.02576226225575329,-7.204057382762616,-1.9298203539652063,0.014366359463551526,-0.017845049715768564,2.081330139233922e-06
7.739999999999923,-0.023439249522772876,-7.212488406200079,-1.9227014038262882,0.01564556539633578,-0.017800530435951076,2.334684304504304e-06
7.7599999999999225,-0.02111326235690314,-7.220736774695941,-1.9156695976397824,0.01690506726039996,-0.017756716045114168,2.583956639487579e-06
7.779999999999922,-0.01881194869569119,-7.228809929127869,-1.9087184256140457,0.018145960106818897,-0.017713567007066472,2.829368472388778e-06
7.799999999999922,-0.01656026851262587,-7.236716564803978,-1.9018422385462441,0.019369243964120375,-0.017671046864958555,3.0711238479551105e-06
7.819999999999921,-0.014380401888681352,-7.244466356057417,-1.8950362249631898,0.020575823593823605,-0.017629122317534936,3.3094091831059524e-06
7.839999999999921,-0.01229170433465987,-7.252069679763536,-1.8882963750282606,0.02176651009483235,-0.017587763223736376,3.544393332241186e-06
7.85999999999992,-0.010310712072563847,-7.259537340823787,-1.881619433707931,0.022942024026589264,-0.017546942546744843,3.7762279714925796e-06
7.87999999999992,-0.008451184141884732,-7.266880308273516,-1.8750028458357544,0.02410299972549161,-0.01750663624840226,4.00504826795589e-06
7.8999999999999195,-0.0067241804098607345,-7.274109465424352,-1.8684446954276568,0.025249990505139413,-0.01746682314498354,4.230973698690065e-06
7.919999999999919,-0.005138170049625142,-7.281235378262005,-1.8619436414781583,0.026383474451506454,-0.017427484734489795,4.4541090863796634e-06
7.939999999999919,-0.0036991623916313096,-7.288268086629004,-1.855498852297171,0.027503860549899815,-0.01738860500506088,4.674545674133028e-06
7.959999999999918,-0.002410858553195178,-7.295216920380086,-1.8491099401587483,0.028611494910998504,-0.01735017023322876,4.892362266107539e-06
7.979999999999918,-0.0012748165938037829,-7.302090342955864,-1.8427768978063164,0.0297066668961903,-0.017312168779609945,5.1076263671567e-06
7.999999999999917,-0.00029062753920832025,-7.308895823425817,-1.8365000380819085,0.03078961497659252,-0.01727459088859789,5.32039528950439e-06
8.019999999999918,0.0005439021793471746,-7.315639738178026,-1.830279937708033,0.031860532194673524,-0.017237428497440716,5.530717197502381e-06
8.039999999999917,0.0012325653141461181,-7.322327301797133,-1.824117385962251,0.03291957113188161,-0.017200675058924933,5.738632068208712e-06
8.059999999999917,0.0017805675088007427,-7.3289625266058716,-1.8180133387594632,0.03396684831809998,-0.017164325380722024,5.944172551961479e-06
8.079999999999917,0.002194343752047633,-7.3355482101966265,-1.8119688784449632,0.035002448048874674,-0.017128375483469384,6.147364723239539e-06
8.099999999999916,0.0024813789310365636,-7.342085948605852,-1.8059851793531205,0.03602642560464045,-0.017092822478444014,6.348228717802113e-06
8.119999999999916,0.0026500336147221035,-7.348576173493271,-1.800063479048332,0.03703880988977496,-0.017057664465003383,6.546779253573007e-06
8.139999999999915,0.0027093784560638214,-7.3550182113728395,-1.7942050550092195,0.03803960553019433,-0.017022900447070253,6.743026065583612e-06
