time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
4.179999999999999,0.06533286708714359,-18.901687799960065,-0.28881547740439295,0.2906113734981921,-0.004577741452089723,7.471887132058479e-05
4.199999999999998,0.06514609024021767,-18.901687690405332,-0.28881539186178706,0.29061114066223537,-0.004577743530178924,7.471885531564046e-05
4.219999999999998,0.06495984737778548,-18.90168758081222,-0.288815306683162,0.29061090846448523,-0.004577745605147399,7.47188396314517e-05
4.2399999999999975,0.06477413697605461,-18.901687471192083,-0.2888152218645743,0.2906106769027945,-0.004577747676188848,7.471882373877737e-05
4.259999999999997,0.0645889575175096,-18.901687361552256,-0.2888151374136463,0.29061044597562846,-0.004577749744217818,7.47188080048645e-05
4.279999999999997,0.06440430748770676,-18.901687251909745,-0.2888150533091274,0.29061021568449186,-0.004577751807869179,7.471879223715531e-05
4.299999999999996,0.06422018537551177,-18.901687142272927,-0.2888149695667668,0.2906099860241813,-0.004577753868108381,7.471877657949004e-05
4.319999999999996,0.06403658967428161,-18.901687032659947,-0.2888148861721618,0.29060975699571645,-0.004577755924127069,7.471876084755389e-05
4.339999999999995,0.06385351888248358,-18.90168692308281,-0.28881480312572627,0.2906095285982013,-0.004577757976157504,7.471874527531551e-05
4.359999999999995,0.06367097150056278,-18.90168681355669,-0.28881472042453815,0.29060930082905023,-0.0045777600241269645,7.47187297161821e-05
4.379999999999995,0.06348894603369959,-18.90168670409149,-0.28881463806394336,0.29060907368793165,-0.004577762067897173,7.47187141204096e-05
4.399999999999994,0.06330744099193364,-18.901686594706142,-0.28881455603966977,0.2906088471737398,-0.004577764107129789,7.471869865109107e-05
4.419999999999994,0.06312645488903601,-18.9016864854147,-0.28881447433704466,0.29060862128747367,-0.004577766142066841,7.471868313937285e-05
4.439999999999993,0.06294598624203851,-18.901686376223672,-0.2888143929650351,0.29060839602600086,-0.004577768172347285,7.471866774862385e-05
4.459999999999993,0.06276603357289456,-18.90168626715303,-0.2888143119170312,0.2906081713875135,-0.004577770198132547,7.471865235617915e-05
4.479999999999992,0.06258659540709344,-18.901686158209507,-0.28881423118383154,0.29060794737303763,-0.004577772219150289,7.471863699780226e-05
4.499999999999992,0.06240767027505112,-18.901686049405768,-0.2888141507595794,0.29060772398180945,-0.004577774235551224,7.471862170600968e-05
4.519999999999992,0.06222925670894064,-18.90168594075334,-0.2888140706454987,0.290607501210564,-0.004577776246879939,7.471860638005087e-05
4.539999999999991,0.06205135324855782,-18.901685832265308,-0.28881399083117465,0.2906072790613179,-0.004577778253613551,7.471859122511757e-05
4.559999999999991,0.06187395843448118,-18.90168572394306,-0.2888139113220536,0.29060705752872606,-0.00457778025512684,7.471857600731095e-05
4.57999999999999,0.0616970708135689,-18.901685615802585,-0.2888138320997804,0.29060683661719167,-0.004577782251767304,7.471856081202842e-05
4.59999999999999,0.06152068893521445,-18.901685507848462,-0.2888137531789532,0.2906066163196499,-0.004577784243552874,7.471854579307836e-05
4.6199999999999894,0.06134481135360148,-18.90168540008508,-0.2888136745382113,0.2906063966399388,-0.004577786229987835,7.47185307067022e-05
4.639999999999989,0.061169436628025764,-18.901685292526693,-0.288813596182937,0.2906061775745097,-0.004577788211481304,7.471851565968692e-05
4.659999999999989,0.06099456332010189,-18.901685185177016,-0.28881351810906253,0.290605959122082,-0.004577790187561159,7.471850063669756e-05
4.679999999999988,0.06082018999583605,-18.901685078037097,-0.28881344031179346,0.29060574128214856,-0.004577792158775684,7.471848579023496e-05
4.699999999999988,0.060646315225626246,-18.90168497111653,-0.2888133627937588,0.29060552405175444,-0.004577794124686507,7.471847085320981e-05
4.719999999999987,0.06047293758437822,-18.901684864421323,-0.2888132855394865,0.290605307432513,-0.00457779608515646,7.471845596348234e-05
4.739999999999987,0.060300055650917894,-18.901684757948832,-0.28881320856527104,0.2906050914204068,-0.004577798040978742,7.471844117625795e-05
4.7599999999999865,0.06012766800562619,-18.901684651708553,-0.2888131318523861,0.29060487601394436,-0.004577799991029918,7.471842635356236e-05
4.779999999999986,0.059955773238326016,-18.901684545702405,-0.2888130554012456,0.29060466121533546,-0.004577801935853498,7.471841169481722e-05
4.799999999999986,0.059784369936745074,-18.901684439932538,-0.28881297921528315,0.290604447018705,-0.004577803875428443,7.471839689297734e-05
4.819999999999985,0.05961345669702611,-18.901684334404855,-0.28881290329167086,0.2906042334245562,-0.004577805809897084,7.471838233095779e-05
4.839999999999985,0.059443032117475036,-18.901684229116018,-0.28881282762087324,0.29060402043277667,-0.00457780773908234,7.471836768816603e-05
4.859999999999984,0.05927309480071874,-18.901684124071437,-0.2888127522133406,0.2906038080389002,-0.004577809663082522,7.471835314663616e-05
4.879999999999984,0.05910364335297835,-18.90168401927196,-0.288812677056967,0.29060359624327803,-0.004577811581491731,7.471833854445862e-05
4.8999999999999835,0.058934676385540063,-18.901683914718912,-0.2888126021465567,0.2906033850459737,-0.004577813494533012,7.471832410874905e-05
4.919999999999983,0.05876619251140003,-18.90168381041425,-0.28881252749704345,0.2906031744412656,-0.004577815402782959,7.471830961152878e-05
4.939999999999983,0.058598190350771295,-18.901683706361034,-0.2888124530896903,0.2906029644318815,-0.004577817305290499,7.471829523218645e-05
4.959999999999982,0.05843066852453482,-18.90168360255423,-0.28881237893663325,0.2906027550128625,-0.00457781920270639,7.471828086686111e-05
4.979999999999982,0.058263625660178064,-18.90168349899694,-0.2888123050345932,0.2906025461838506,-0.004577821095547885,7.471826656849914e-05
4.999999999999981,0.05809706038751905,-18.901683395690554,-0.28881223136474965,0.29060233794556445,-0.004577822981811919,7.4718252208162e-05
5.019999999999981,0.0579309713417544,-18.901683292636363,-0.28881215794974224,0.2906021302929491,-0.0045778248638890795,7.471823800479912e-05
5.0399999999999805,0.05776535715941944,-18.901683189832294,-0.2888120847775184,0.29060192322602973,-0.004577826740728652,7.47182237842382e-05
5.05999999999998,0.05760021648291769,-18.901683087279565,-0.2888120118408146,0.29060171674373825,-0.004577828611429469,7.47182096003606e-05
5.07999999999998,0.05743554795905359,-18.90168298497927,-0.2888119391467594,0.2906015108443032,-0.004577830477814515,7.471819553051505e-05
5.099999999999979,0.05727135023731722,-18.901682882929435,-0.28881186669472925,0.29060130552534025,-0.004577832338670651,7.471818131047194e-05
5.119999999999979,0.057107621970320155,-18.9016827811298,-0.28881179448139527,0.2906011007848863,-0.004577834194285368,7.471816741942347e-05
5.139999999999978,0.05694436181663054,-18.901682679582443,-0.28881172250319764,0.2906008966232183,-0.00457783604484846,7.471815330630828e-05
5.159999999999978,0.05678156843813875,-18.90168257828446,-0.28881165076134785,0.29060069303836933,-0.00457783789039512,7.471813934676512e-05
5.1799999999999775,0.056619240498253065,-18.901682477238765,-0.2888115792610577,0.29060049002555166,-0.004577839730621758,7.471812548045945e-05
5.199999999999977,0.05645737666660988,-18.901682376439446,-0.28881150799299427,0.2906002875870124,-0.004577841565694463,7.471811149129025e-05
5.219999999999977,0.056295975616886595,-18.90168227589089,-0.2888114369545747,0.29060008572081353,-0.004577843395746906,7.471809773764056e-05
5.239999999999976,0.056135036024802965,-18.901682175593233,-0.28881136615412295,0.2905998844228481,-0.004577845220654131,7.47180838416169e-05
5.259999999999976,0.05597455657102279,-18.901682075540734,-0.2888112955831392,0.2905996836944231,-0.004577847040415306,7.471807009017941e-05
5.279999999999975,0.05581453593983099,-18.901681975739706,-0.2888112252414974,0.2905994835326622,-0.004577848855366717,7.471805639005895e-05
5.299999999999975,0.05565497281838616,-18.90168187618414,-0.2888111551351109,0.2905992839344891,-0.004577850664874372,7.471804264078683e-05
5.3199999999999745,0.05549586589949773,-18.90168177687626,-0.2888110852599475,0.2905990849002642,-0.004577852469793198,7.471802899155968e-05
5.339999999999974,0.05533721387826174,-18.90168167781394,-0.28881101560298106,0.29059888642964826,-0.0045778542691030655,7.471801539567918e-05
5.359999999999974,0.0551790154536691,-18.90168157899783,-0.28881094618091474,0.290598688517979,-0.004577856063728014,7.471800179809389e-05
5.379999999999973,0.055021269328579425,-18.901681480429215,-0.28881087698636065,0.29059849116520686,-0.004577857853370504,7.471798827023753e-05
5.399999999999973,0.05486397420924116,-18.901681382103508,-0.2888108080191465,0.29059829436918805,-0.004577859638210446,7.471797475927999e-05
5.419999999999972,0.05470712880684525,-18.901681284022988,-0.2888107392723622,0.29059809813031734,-0.004577861417573326,7.471796123666727e-05
5.439999999999972,0.05455073183445136,-18.90168118618256,-0.2888106707583944,0.2905979024436327,-0.004577863192473053,7.471794786154291e-05
5.4599999999999715,0.054394782010448006,-18.90168108859045,-0.2888106024573265,0.2905977073116446,-0.004577864962151512,7.471793447810836e-05
5.479999999999971,0.0542392780556884,-18.901680991239132,-0.2888105343880252,0.2905975127290479,-0.004577866726913349,7.471792105896279e-05
5.499999999999971,0.05408421869539537,-18.90168089412945,-0.28881046654029063,0.2905973186961517,-0.004577868486897285,7.47179078242179e-05
5.51999999999997,0.053929602658985054,-18.901680797261147,-0.2888103989070796,0.290597125212817,-0.004577870241778359,7.47178944702125e-05
5.53999999999997,0.053775428677520054,-18.90168070063517,-0.28881033150052104,0.2905969322743511,-0.004577871991857441,7.47178812984541e-05
5.559999999999969,0.05362169548667661,-18.901680604249165,-0.2888102643165045,0.2905967398803657,-0.004577873737228011,7.47178680551297e-05
5.579999999999969,0.05346840182761747,-18.90168050810212,-0.28881019734509294,0.2905965480312054,-0.004577875477428162,7.471785489334597e-05
5.599999999999969,0.053315546441819794,-18.901680412194622,-0.2888101305967421,0.2905963567228733,-0.004577877213094883,7.47178417900697e-05
5.619999999999968,0.05316312807692758,-18.90168031652729,-0.288810064062865,0.29059616595569326,-0.004577878943538838,7.471782859491292e-05
5.639999999999968,0.0530111454831006,-18.90168022109785,-0.2888099977465348,0.29059597572685725,-0.004577880669340173,7.471781562461838e-05
5.659999999999967,0.052859597414848025,-18.90168012590596,-0.28880993165014424,0.2905957860353874,-0.0045778823907026145,7.471780257011038e-05
5.679999999999967,0.052708482627841224,-18.90168003095082,-0.28880986576392154,0.2905955968798226,-0.004577884106676755,7.471778959394553e-05
5.699999999999966,0.05255779988506526,-18.901679936233837,-0.2888098000953132,0.2905954082588005,-0.004577885818301541,7.471777663738003e-05
5.719999999999966,0.05240754794975966,-18.901679841750756,-0.2888097346432925,0.29059522016931205,-0.0045778875248975726,7.471776375574373e-05
5.739999999999966,0.05225772559072772,-18.90167974750638,-0.28880966939852115,0.2905950326129023,-0.004577889226871079,7.471775085497777e-05
5.759999999999965,0.052108331579536316,-18.901679653495325,-0.28880960437095027,0.2905948455852292,-0.0045778909241095955,7.471773801546707e-05
5.779999999999965,0.051959364691600785,-18.901679559720524,-0.2888095395495611,0.29059465908746285,-0.004577892616491996,7.47177252625581e-05
5.799999999999964,0.05181082370426293,-18.901679466177843,-0.2888094749439958,0.29059447311472697,-0.004577894304245211,7.471771245487957e-05
5.819999999999964,0.05166270740066414,-18.901679372868955,-0.2888094105487351,0.29059428766786954,-0.004577895987312064,7.471769968302264e-05
5.839999999999963,0.0515150145661345,-18.901679279794234,-0.2888093463573931,0.2905941027461507,-0.004577897665488162,7.4717687069294e-05
5.859999999999963,0.05136774399037014,-18.90167918695318,-0.2888092823817576,0.29059391834581905,-0.004577899339427316,7.471767434460552e-05
5.879999999999963,0.05122089446490419,-18.901679094342903,-0.2888092186111848,0.290593734466307,-0.004577901008275487,7.471766177795207e-05
5.899999999999962,0.05107446478695099,-18.901679001964485,-0.28880915504486104,0.2905935511080331,-0.004577902672747658,7.471764913126065e-05
5.919999999999962,0.05092845375451893,-18.90167890981865,-0.28880909169043534,0.2905933682655144,-0.004577904332344396,7.471763665616591e-05
5.939999999999961,0.05078286017172129,-18.901678817902617,-0.28880902854074186,0.29059318594089256,-0.004577905987462216,7.471762407474172e-05
5.959999999999961,0.05063768284417258,-18.90167872621582,-0.28880896559219593,0.29059300413181943,-0.004577907637942635,7.471761161083595e-05
5.9799999999999605,0.050492920581909795,-18.901678634760586,-0.28880890284946226,0.29059282283665544,-0.004577909283782544,7.47175991691329e-05
5.99999999999996,0.05034857219769595,-18.901678543532736,-0.2888088403117486,0.29059264205319013,-0.004577910925058604,7.471758672524106e-05
6.01999999999996,0.050204636509465494,-18.901678452536935,-0.2888087779783568,0.2905924617807114,-0.004577912561956998,7.471757439778863e-05
6.039999999999959,0.05006111233450494,-18.901678361765725,-0.2888087158432828,0.29059228201790877,-0.004577914193693411,7.471756206595039e-05
6.059999999999959,0.04991799849773049,-18.901678271224107,-0.28880865391507093,0.29059210276276204,-0.0045779158216909255,7.471754966224429e-05
6.079999999999958,0.04977529382673218,-18.901678180910952,-0.28880859217804833,0.29059192401623335,-0.0045779174444661175,7.471753746854815e-05
6.099999999999958,0.04963299714912672,-18.901678090824134,-0.28880853064888257,0.29059174577269387,-0.004577919063111224,7.471752521532584e-05
6.1199999999999575,0.049491107300190684,-18.901678000963773,-0.28880846931803106,0.29059156803355246,-0.004577920676934744,7.471751301552261e-05
6.139999999999957,0.04934962311619828,-18.901677911329397,-0.28880840818546005,0.2905913907973472,-0.004577922286651381,7.471750085029025e-05
6.159999999999957,0.04920854343650616,-18.901677821921666,-0.2888083472488354,0.29059121406166133,-0.004577923891452784,7.471748867996777e-05
6.179999999999956,0.0490678671050242,-18.901677732735614,-0.2888082865154864,0.290591037825245,-0.004577925492152246,7.471747664500924e-05
6.199999999999956,0.04892759296854288,-18.9016776437768,-0.2888082259696567,0.2905908620885089,-0.004577927088143086,7.471746450445765e-05
6.219999999999955,0.04878771987645791,-18.901677555040784,-0.28880816562655554,0.29059068684722056,-0.004577928679808385,7.471745249727768e-05
6.239999999999955,0.04864824668194179,-18.90167746652954,-0.2888081054745939,0.29059051210204423,-0.004577930266861208,7.47174405412135e-05
6.2599999999999545,0.048509172242595655,-18.901677378240755,-0.2888080455201969,0.29059033785080635,-0.004577931849718497,7.47174285477179e-05
6.279999999999954,0.04837049541652516,-18.90167729017513,-0.2888079857597248,0.2905901640914679,-0.004577933428060232,7.471741659099453e-05
6.299999999999954,0.048232215067453454,-18.901677202328216,-0.28880792619269613,0.29058999082394155,-0.004577935001950084,7.47174047480907e-05
6.319999999999953,0.04809433006279984,-18.901677114707756,-0.28880786681546233,0.2905898180467854,-0.004577936571574015,7.47173928177954e-05
6.339999999999953,0.047956839271250606,-18.901677027306885,-0.2888078076281211,0.2905896457585939,-0.004577938136530124,7.471738100058673e-05
6.359999999999952,0.04781974156486268,-18.901676940126393,-0.28880774863871395,0.2905894739557777,-0.004577939697457567,7.471736928689075e-05
6.379999999999952,0.04768303582076472,-18.90167685316815,-0.2888076898340781,0.29058930264046356,-0.004577941253792461,7.471735741839455e-05
6.3999999999999515,0.04754672091758305,-18.901676766428118,-0.28880763121652997,0.2905891318098135,-0.004577942805719881,7.471734573978334e-05
6.419999999999951,0.04741079573758045,-18.901676679908668,-0.2888075727924839,0.2905889614615138,-0.004577944353432117,7.471733402817596e-05
6.439999999999951,0.047275259166617234,-18.901676593609235,-0.28880751455923814,0.2905887915944576,-0.00457794589705357,7.471732233389587e-05
6.45999999999995,0.04714011009339303,-18.901676507524897,-0.2888074565139629,0.29058862220780424,-0.00457794743607548,7.471731077642518e-05
6.47999999999995,0.0470053474104859,-18.901676421659907,-0.28880739865292604,0.29058845330113026,-0.004577948971017376,7.471729911730967e-05
6.499999999999949,0.046870970012157454,-18.901676336011384,-0.28880734097825567,0.2905882848715311,-0.004577950501344519,7.471728753305268e-05
6.519999999999949,0.04673697679805522,-18.90167625058329,-0.28880728348639373,0.29058811691979924,-0.004577952027751686,7.471727608228699e-05
6.5399999999999485,0.04660336666811071,-18.901676165370382,-0.28880722618341004,0.29058794944119826,-0.0045779535494528956,7.471726447663566e-05
6.559999999999948,0.046470138527151095,-18.901676080372418,-0.2888071690657146,0.29058778243707084,-0.0045779550673706315,7.471725308384313e-05
6.579999999999948,0.04633729128290476,-18.90167599559006,-0.28880711213263055,0.29058761590509175,-0.004577956580926856,7.471724159694316e-05
6.599999999999947,0.046204823847442844,-18.90167591102478,-0.28880705537664575,0.29058744984509843,-0.004577958090080825,7.471723025793877e-05
6.619999999999947,0.046072735133822595,-18.901675826675724,-0.2888069988044215,0.2905872842547268,-0.004577959594934844,7.471721881324679e-05
6.639999999999946,0.045941024058657964,-18.901675742537243,-0.2888069424242783,0.29058711913112156,-0.004577961096054517,7.471720748721943e-05
6.659999999999946,0.045809689543373944,-18.901675658615297,-0.28880688621164197,0.29058695447729077,-0.004577962592408169,7.471719621227101e-05
6.6799999999999455,0.04567873050959692,-18.901675574904935,-0.288806830191664,0.2905867902862376,-0.004577964085089425,7.47171849327568e-05
6.699999999999945,0.045548145885396796,-18.90167549140601,-0.2888067743464049,0.2905866265616679,-0.004577965573462739,7.471717369836794e-05
6.719999999999945,0.04541793459902044,-18.901675408123722,-0.2888067186780212,0.2905864633002224,-0.004577967057339538,7.471716243486392e-05
6.739999999999944,0.04528809558347113,-18.90167532505052,-0.28880666319172654,0.2905863005004563,-0.004577968537421928,7.471715130445656e-05
6.759999999999944,0.04515862777447066,-18.901675242192525,-0.28880660787889667,0.2905861381622765,-0.004577970013236787,7.471714011134285e-05
6.779999999999943,0.04502953010995148,-18.901675159542492,-0.28880655275025724,0.2905859762819327,-0.004577971484960253,7.471712902209658e-05
6.799999999999943,0.04490080153159126,-18.901675077103626,-0.28880649779438095,0.2905858148601075,-0.004577972952576781,7.471711794372051e-05
6.8199999999999426,0.04477244098393829,-18.9016749948752,-0.28880644301675495,0.29058565389503443,-0.004577974415940933,7.471710683918048e-05
6.839999999999942,0.044644447415815414,-18.901674912856386,-0.2888063884138603,0.2905854933858061,-0.004577975875330098,7.471709583418105e-05
6.859999999999942,0.0445168197768373,-18.901674831047306,-0.28880633398616595,0.2905853333308568,-0.004577977330907312,7.471708486435488e-05
6.879999999999941,0.044389557020368064,-18.90167474944751,-0.28880627973173034,0.29058517372853476,-0.00457797878177707,7.471707387945482e-05
6.899999999999941,0.044262658104612385,-18.901674668056216,-0.2888062256512338,0.2905850145785611,-0.004577980229209078,7.471706299340365e-05
6.91999999999994,0.044136121987301546,-18.901674586871565,-0.288806171748643,0.290584855877297,-0.004577981672281184,7.471705201639658e-05
6.93999999999994,0.044009947632514645,-18.9016745058965,-0.28880611801372424,0.2905846976267856,-0.004577983111427764,7.471704120883601e-05
6.95999999999994,0.04388413400420532,-18.901674425125055,-0.28880606445431845,0.29058453982332155,-0.004577984546476177,7.471703030859046e-05
6.979999999999939,0.04375868007378103,-18.90167434456267,-0.2888060110581545,0.2905843824686165,-0.004577985977518406,7.471701957186905e-05
6.999999999999939,0.043633584810044646,-18.90167426420838,-0.2888059578419444,0.29058422555657715,-0.004577987404590977,7.471700875690858e-05
7.019999999999938,0.043508847187668565,-18.901674184055732,-0.28880590479437807,0.2905840690890389,-0.004577988827471013,7.471699802710742e-05
7.039999999999938,0.04338446618478087,-18.90167410410801,-0.2888058519168215,0.29058391306504694,-0.004577990246815711,7.471698723789805e-05
7.059999999999937,0.04326044078259872,-18.901674024367285,-0.2888057992050719,0.290583757483567,-0.004577991661861236,7.471697662882627e-05
7.079999999999937,0.043136769962570876,-18.90167394483081,-0.2888057466619305,0.29058360234123914,-0.00457799307285911,7.471696593771724e-05
7.099999999999937,0.0430134527121091,-18.901673865498772,-0.288805694287543,0.2905834476389193,-0.004577994480118142,7.471695533007704e-05
7.119999999999936,0.0428904880194263,-18.90167378636957,-0.2888056420850269,0.29058329337359057,-0.004577995883538244,7.471694472159897e-05
7.139999999999936,0.04276787487661449,-18.90167370744316,-0.2888055900452393,0.2905831395458358,-0.004577997282924351,7.47169341669871e-05
7.159999999999935,0.04264561227860186,-18.90167362871922,-0.28880553816619425,0.2905829861537794,-0.004577998678012785,7.471692359581686e-05
7.179999999999935,0.042523699223216305,-18.90167355019879,-0.2888054864605927,0.2905828331953868,-0.004578000069635879,7.471691311178872e-05
7.1999999999999345,0.0424021347108694,-18.901673471879345,-0.2888054349193361,0.290582680670032,-0.00457800145732995,7.471690262420309e-05
7.219999999999934,0.04228091774451759,-18.901673393760547,-0.2888053835387243,0.2905825285769281,-0.004578002840858797,7.471689215788257e-05
7.239999999999934,0.04216004733092937,-18.90167331584251,-0.2888053323291331,0.29058237691327826,-0.004578004221056531,7.471688182688263e-05
7.259999999999933,0.04203952247907572,-18.90167323812376,-0.28880528127205274,0.2905822256814101,-0.00457800559671101,7.47168713450823e-05
7.279999999999933,0.04191934220139881,-18.901673160606705,-0.28880523038791317,0.2905820748757757,-0.004578006969145065,7.4716860999525e-05
7.299999999999932,0.04179950551124456,-18.901673083287378,-0.28880517966050867,0.29058192449743525,-0.004578008337150774,7.471685069540155e-05
7.319999999999932,0.041680011427006836,-18.90167300616897,-0.28880512909398526,0.2905817745458623,-0.0045780097016754895,7.47168403863502e-05
7.3399999999999315,0.041560858970122405,-18.901672929248747,-0.28880507869216565,0.29058162501855356,-0.00457801106247252,7.471683007735869e-05
7.359999999999931,0.04144204716191591,-18.90167285252608,-0.28880502844710954,0.2905814759144967,-0.00457801241909489,7.471681989592574e-05
7.379999999999931,0.041323575029240445,-18.901672776002318,-0.2888049783681659,0.2905813272318907,-0.004578013772444767,7.471680963216411e-05
7.39999999999993,0.04120544160110162,-18.901672699673515,-0.2888049284458063,0.290581178971002,-0.004578015121426138,7.471679946345709e-05
7.41999999999993,0.041087645909076986,-18.90167262354183,-0.2888048786745365,0.2905810311316457,-0.004578016466943002,7.471678930064812e-05
7.439999999999929,0.040970186986301504,-18.90167254760649,-0.28880482906874505,0.29058088370921076,-0.004578017808409607,7.471677918428335e-05
7.459999999999929,0.04085306387083887,-18.90167247186924,-0.28880477962368545,0.2905807367039208,-0.004578019146614654,7.471676907392201e-05
7.4799999999999285,0.040736275602650585,-18.90167239632614,-0.28880473033182774,0.2905805901159102,-0.004578020480707101,7.471675900978325e-05
7.499999999999928,0.04061982122411778,-18.90167232097568,-0.2888046811989877,0.29058044394253346,-0.004578021811122768,7.47167489515161e-05
7.519999999999928,0.040503699780203295,-18.901672245823033,-0.288804632218028,0.290580298184149,-0.004578023137958687,7.471673893988309e-05
7.539999999999927,0.0403879103193443,-18.901672170863833,-0.288804583393917,0.2905801528382699,-0.004578024460755337,7.471672898235956e-05
7.559999999999927,0.04027245189230144,-18.901672096099265,-0.288804534725843,0.29058000790402083,-0.0045780257800467905,7.471671897928828e-05
7.579999999999926,0.0401573235518462,-18.901672021526004,-0.28880448621781163,0.2905798633790797,-0.004578027095905324,7.471670904845911e-05
7.599999999999926,0.04004252435470801,-18.901671947145964,-0.2888044378552408,0.29057971926510984,-0.004578028407470458,7.471669919204655e-05
7.6199999999999255,0.039928053360487326,-18.901671872958673,-0.2888043896518173,0.29057957555932123,-0.004578029716005683,7.47166892973686e-05
7.639999999999925,0.03981390962915232,-18.90167179896366,-0.28880434159669477,0.2905794322599047,-0.00457803102028026,7.471667941333013e-05
7.659999999999925,0.039700092226804706,-18.90167172516177,-0.28880429369229965,0.2905792893682382,-0.004578032321248704,7.471666965010951e-05
7.679999999999924,0.03958660021895022,-18.901671651547254,-0.2888042459513205,0.2905791468785992,-0.004578033618637123,7.471665984548929e-05
7.699999999999924,0.039473432674831166,-18.901671578126226,-0.28880419835227933,0.29057900479391563,-0.004578034912113671,7.47166500541332e-05
7.719999999999923,0.03936058866874714,-18.901671504893407,-0.2888041509056336,0.2905788631127273,-0.004578036202147973,7.471664035254167e-05
7.739999999999923,0.039248067273893295,-18.901671431850975,-0.2888041036093103,0.2905787218319089,-0.004578037488431219,7.471663064664456e-05
7.7599999999999225,0.039135867568235394,-18.901671358996975,-0.28880405646969187,0.29057858095065026,-0.004578038771505033,7.471662094778089e-05
7.779999999999922,0.03902398863258605,-18.901671286335212,-0.28880400946456675,0.29057844047152104,-0.004578040050344956,7.47166112999801e-05
7.799999999999922,0.03891242954883212,-18.90167121386117,-0.28880396261769015,0.29057830038791166,-0.004578041325820736,7.471660165356969e-05
7.819999999999921,0.03880118940263433,-18.901671141573917,-0.2888039159236939,0.29057816070103804,-0.0045780425980736505,7.471659205453849e-05
7.839999999999921,0.03869026728241676,-18.901671069474304,-0.2888038693687598,0.29057802141154476,-0.004578043866294401,7.471658251692864e-05
7.85999999999992,0.03857966227868537,-18.90167099756246,-0.2888038229670009,0.29057788251552585,-0.004578045131414965,7.471657294795498e-05
7.87999999999992,0.038469373485091385,-18.9016709258372,-0.2888037767082654,0.2905777440141917,-0.004578046392612167,7.471656342541164e-05
7.8999999999999195,0.03835939999673177,-18.901670854297592,-0.2888037306019715,0.29057760590344217,-0.0045780476505537515,7.471655396599098e-05
7.919999999999919,0.03824974091295785,-18.901670782945033,-0.28880368463022243,0.29057746818683694,-0.004578048904484988,7.471654448194852e-05
7.939999999999919,0.03814039533451896,-18.90167071177866,-0.2888036388131958,0.2905773308589452,-0.0045780501555673925,7.471653504075287e-05
7.959999999999918,0.03803136236397364,-18.901670640794258,-0.28880359313817117,0.2905771939199293,-0.004578051402475913,7.47165256238698e-05
7.979999999999918,0.03792264110910093,-18.901670569996984,-0.2888035476074897,0.29057705736991934,-0.004578052646366071,7.471651622731074e-05
7.999999999999917,0.03781423067806999,-18.90167049938402,-0.28880350221965934,0.29057692120683076,-0.004578053886668043,7.471650692551964e-05
8.019999999999918,0.0377061301812327,-18.901670428954517,-0.2888034569785436,0.2905767854286059,-0.00457805512327869,7.471649753595412e-05
8.039999999999917,0.037598338733874526,-18.901670358708706,-0.2888034118758469,0.29057665003650124,-0.004578056356494664,7.471648828744808e-05
8.059999999999917,0.03749085545120501,-18.901670288645047,-0.28880336691885766,0.29057651502752013,-0.0045780575865648765,7.471647898393526e-05
8.079999999999917,0.037383679452645646,-18.901670218763687,-0.28880332210419724,0.29057638040116407,-0.004578058812914121,7.471646968113758e-05
8.099999999999916,0.03727680985891979,-18.901670149064877,-0.2888032774269682,0.29057624615653954,-0.0045780600356527534,7.471646052433726e-05
8.119999999999916,0.037170245795639545,-18.901670079547905,-0.2888032328973278,0.29057611229251834,-0.004578061255514965,7.471645133311873e-05
8.139999999999915,0.03706398638728059,-18.901670010212978,-0.2888031884966651,0.2905759788089155,-0.004578062471117472,7.471644206149663e-05
8.159999999999915,0.03695803076369941,-18.901669941059495,-0.28880314424678666,0.2905758457018839,-0.004578063683993772,7.47164330384062e-05
8.179999999999914,0.03685237805673758,-18.90166987208354,-0.28880310013348875,0.29057571297367213,-0.004578064893309808,7.4716423812246e-05
8.199999999999914,0.03674702739867164,-18.90166980329129,-0.28880305615676605,0.2905755806207262,-0.004578066099064748,7.47164147864984e-05
8.219999999999914,0.03664197792805646,-18.901669734677565,-0.28880301232126904,0.29057544864377416,-0.004578067301570399,7.471640565183749e-05
8.239999999999913,0.03653722878132548,-18.90166966624121,-0.28880296862401167,0.2905753170400518,-0.00457806850069542,7.471639667979823e-05
8.259999999999913,0.036432779101869706,-18.901669597985475,-0.2888029250594304,0.29057518581125885,-0.004578069696277887,7.471638761066476e-05
8.279999999999912,0.036328628031883525,-18.901669529905924,-0.2888028816408479,0.2905750549520001,-0.004578070888772212,7.471637860537086e-05
8.299999999999912,0.03622477471979746,-18.90166946200653,-0.28880283835395915,0.2905749244654794,-0.004578072077903339,7.471636968676152e-05
8.319999999999911,0.036121218311523595,-18.90166939428301,-0.2888027952027308,0.2905747943482415,-0.004578073263507509,7.471636068632223e-05
8.339999999999911,0.03601795795989893,-18.901669326739047,-0.2888027521862302,0.2905746646007463,-0.004578074445822089,7.471635183114349e-05
8.35999999999991,0.03591499281736921,-18.901669259369182,-0.28880270931031404,0.2905745352197828,-0.004578075624940003,7.47163428967872e-05
8.37999999999991,0.0358123220408364,-18.90166919217845,-0.2888026665629919,0.2905744062071107,-0.004578076800614006,7.471633401895904e-05
