time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
8.019999999999918,-9.031868205959052,-13.061956591103865,1.4840736132129528,0.28278814116410556,-0.036893800764832854,0.008761835249796924
8.039999999999917,-5.936068332086434,-11.045346793130644,0.35883896509656754,0.07662487880501323,-0.04841472638363482,0.0069421522500483605
8.059999999999917,-3.8296404740246848,-9.640867717142587,-0.24434542882663735,-0.1915220709049683,-0.06988790321582,0.006160581006311233
8.079999999999917,-2.42964804244255,-8.558515428139696,-0.787986942388156,-0.36490352103171964,-0.07674816430944131,0.00474001798037081
8.099999999999916,-1.3722766547955918,-7.579662082790605,-1.3290059929353184,-0.43297585792542487,-0.07471412651382052,0.0034544629581236505
8.119999999999916,-0.5461544637094271,-6.759601620091203,-1.767827008622802,-0.46355117976929977,-0.07301514445410516,0.0026911832923402724
8.139999999999915,0.055088915706585306,-6.146851557857548,-2.0915398096319997,-0.48127370168084915,-0.0719075949527571,0.0021932819228513848
8.159999999999915,0.4669393503552998,-5.715541467218408,-2.3338530289909767,-0.4840161862346299,-0.06997719535575563,0.0017885192092537932
8.179999999999914,0.741710387576924,-5.426142479841637,-2.5161199986636857,-0.47381747227961735,-0.06738936253552776,0.001459065871885447
8.199999999999914,0.9232117945411199,-5.24828575337483,-2.6496071445584977,-0.4557510588236084,-0.06454001565489323,0.0011965697555123105
8.219999999999914,1.0438591873740048,-5.158113106256074,-2.7435989595650354,-0.43345051659915296,-0.06159257484150284,0.0009845501380749658
8.239999999999913,1.126512684140375,-5.13637346908483,-2.805904217176879,-0.40918445708311013,-0.058640780173550885,0.0008110969752577629
8.259999999999913,1.1862757989525485,-5.167872822750223,-2.8426587513713812,-0.3843588993161008,-0.05574896485223374,0.0006683445203146841
8.279999999999912,1.2325665908830077,-5.240724417567499,-2.8587013077896444,-0.3597647101293158,-0.05295178591493921,0.0005504832501473092
8.299999999999912,1.2709958305597082,-5.3455765892472975,-2.8579241913289835,-0.3358012696783709,-0.050265035487143256,0.00045304495906943725
8.319999999999911,1.3047705401577623,-5.474981568897277,-2.843511185636406,-0.3126467164624798,-0.047694539381354734,0.00037250032749027535
8.339999999999911,1.3356431873068066,-5.622921807299704,-2.818105348413124,-0.29036461796377006,-0.045241216950642156,0.00030599519448504904
8.35999999999991,1.3645159743535489,-5.784470023058056,-2.783927756976258,-0.2689649857678313,-0.042903826677712364,0.000251184749633147
8.37999999999991,1.391810886528371,-5.955549583498286,-2.7428613305426843,-0.2484364829745459,-0.040680325998777925,0.000206123840068836
8.39999999999991,1.4176905033080731,-6.132765095966619,-2.6965109158804466,-0.22876195785907427,-0.03856846242138649,0.00016918969069923103
8.41999999999991,1.4421870187138703,-6.313280359565876,-2.646247560970544,-0.209925003010123,-0.03656597761693881,0.00013902428394730422
8.439999999999909,1.4652758897402287,-6.4947277778217085,-2.593242272585424,-0.1919119911009992,-0.03467063478686092,0.00011448943923144696
8.459999999999908,1.4869164845229046,-6.675138693447991,-2.538492709585916,-0.17471201590341912,-0.03288017746726512,9.463069983454715e-05
8.479999999999908,1.507073269893207,-6.85288784363302,-2.4828450313577264,-0.1583160053818442,-0.031192272069299178,7.864772605533244e-05
8.499999999999908,1.5257256793023921,-7.026647600884768,-2.427012319014535,-0.14271563561449851,-0.029604457220253205,6.586972814448663e-05
8.519999999999907,1.5428715400964392,-7.195349243066428,-2.3715904753832167,-0.1279023344770206,-0.028114108312193457,5.5734932056601596e-05
8.539999999999907,1.5585269740884555,-7.358149489550314,-2.3170721868591233,-0.11386648810444566,-0.02671841862352605,4.777334053004305e-05
8.559999999999906,1.5727245003935089,-7.514401159704196,-2.263859328346331,-0.10059687556651242,-0.025414395305528116,4.159222280080994e-05
8.579999999999906,1.585510353392711,-7.66362719417366,-2.212274067061048,-0.08808031637025526,-0.02419886739634208,3.6863883001610025e-05
8.599999999999905,1.5969415952998298,-7.805497517948364,-2.162568842930353,-0.07630149885685622,-0.023068502853433925,3.331534094053786e-05
8.619999999999905,1.6070833409062408,-7.939808372451829,-2.1149353550205565,-0.0652429532795118,-0.02201983183259371,3.0719623337323396e-05
8.639999999999905,1.6160062547511855,-8.066463836712334,-2.0695126536903494,-0.05488513501335612,-0.02104927387071907,2.888841388609155e-05
8.659999999999904,1.6237843876929543,-8.18545931625285,-2.026394419056367,-0.04520658738826289,-0.02015316704168539,2.7665850683247437e-05
8.679999999999904,1.6304933660013579,-8.29686681635473,-1.9856354946847925,-0.03618415857771984,-0.019327797600606912,2.692329341951469e-05
8.699999999999903,1.6362089163312223,-8.400821841294643,-1.9472577373229218,-0.02779325176086922,-0.018569428972327426,2.6554910023264024e-05
8.719999999999903,1.6410056949281444,-8.497511778659067,-1.911255238067945,-0.020008092150318957,-0.017874329261706824,2.6473955750213295e-05
8.739999999999903,1.6449563832541942,-8.587165640630538,-1.87759896621779,-0.012801998232848333,-0.017238796710806505,2.660963768063261e-05
8.759999999999902,1.6481310112053662,-8.67004504383933,-1.8462408839702396,-0.00614764778136101,-0.01665918274090525,2.6904473166777364e-05
8.779999999999902,1.650596471008912,-8.746436317975345,-1.8171175767732075,-1.7331684975752104e-05,-0.01613191236070653,2.7312066209171648e-05
8.799999999999901,1.652416188217715,-8.81664364036089,-1.7901534420855878,0.00561680912098661,-0.0156535018691343,2.7795235834824055e-05
8.8199999999999,1.6536499202094106,-8.880983100520055,-1.7652634763095936,0.010782566796459392,-0.01522057386170281,2.8324442767136467e-05
8.8399999999999,1.6543536566498243,-8.939777604875307,-1.7423556974921097,0.015507471593116051,-0.014829869621695666,2.8876466814893326e-05
8.8599999999999,1.6545796002438704,-8.993352537945835,-1.7213332387702782,0.019818619527033676,-0.014478259029271443,2.9433296410248493e-05
8.8799999999999,1.654376209653756,-9.042032102005024,-1.7020961455021113,0.023742522718562253,-0.014162748164367175,2.998119753767122e-05
8.899999999999899,1.6537882895463052,-9.086136262852307,-1.684542906242907,0.02730498190028785,-0.013880484774714041,3.0509933104662726e-05
8.919999999999899,1.6528571155043033,-9.12597823485536,-1.6685717460437823,0.030530980083348536,-0.013628761832426214,3.101211028937309e-05
8.939999999999898,1.6516205837733375,-9.161862443462802,-1.6540817078600298,0.033444596157020445,-0.013405019359235302,3.148263496484307e-05
8.959999999999898,1.6501133778560582,-9.194082908590175,-1.6409735461983552,0.03606893696205671,-0.013206844745857762,3.191825721898106e-05
8.979999999999897,1.6483671455205786,-9.222921996973618,-1.6291504547574562,0.038426086303118834,-0.013031971741738427,3.2317192989221415e-05
8.999999999999897,1.6464106811919907,-9.248649496221354,-1.618518648239236,0.04053706927374934,-0.012878278314675777,3.267881036618601e-05
9.019999999999897,1.6442701097793553,-9.271521967574053,-1.6089878165175562,0.042421830295953145,-0.012743783552331028,3.3003370103940315e-05
9.039999999999896,1.641969068915258,-9.291782338497583,-1.6004714676773886,0.04409922331062277,-0.012626643765555482,3.329181182616875e-05
9.059999999999896,1.639528887314248,-9.30965970010686,-1.5928871748706595,0.04558701259717124,-0.01252514794378226,3.35455785273461e-05
9.079999999999895,1.6369687575525511,-9.325369277902844,-1.5861567405312997,0.046901882771859804,-0.012437712700715434,3.3766473760836295e-05
9.099999999999895,1.6343059020541684,-9.339112547772537,-1.5802062899054943,0.048059456646570964,-0.01236287682644749,3.395654513328348e-05
9.119999999999894,1.6315557314501294,-9.35107747217829,-1.574966304814951,0.04907431966998277,-0.012299295558681084,3.4117991269106036e-05
9.139999999999894,1.628731994776102,-9.361438834392565,-1.5703716072070515,0.049960049821870856,-0.012245734666697101,3.425308710437551e-05
9.159999999999894,1.625846921212923,-9.370358651217753,-1.566361301043404,0.050729251910943574,-0.012201064429356867,3.4364125220829635e-05
9.179999999999893,1.622911353267773,-9.377986647052278,-1.5628786800916048,0.051393595333022124,-0.012164253583652538,3.445337021103093e-05
9.199999999999893,1.6199348714207034,-9.38446077432124,-1.5598711082561802,0.051963854439645574,-0.01213436330262338,3.4523023765126e-05
9.219999999999892,1.6169259103870288,-9.38990776732362,-1.5572898782094353,0.05244995078928083,-0.012110541252113471,3.45751989481286e-05
9.239999999999892,1.6138918672193683,-9.394443718305936,-1.5550900534826315,0.05286099659326138,-0.01209201577780285,3.461190155210113e-05
9.259999999999891,1.6108392015235613,-9.398174666197985,-1.5532302983305168,0.05320533879988898,-0.01207809024905004,3.4635017476491916e-05
9.279999999999891,1.6077735281240138,-9.401197189871983,-1.5516726991684329,0.05349060332253852,-0.012068137592888552,3.464630514630638e-05
9.29999999999989,1.6046997025242353,-9.403598999193651,-1.5503825808449019,0.05372373897042326,-0.012061595040942017,3.464739133261308e-05
9.31999999999989,1.601621899535866,-9.405459518104362,-1.5493283204810084,0.05391106073847851,-0.012057959103680814,3.4639770697996244e-05
9.33999999999989,1.5985436854422608,-9.406850455161042,-1.5484811611536227,0.054058292153882914,-0.012056780783205892,3.462480710125218e-05
9.35999999999989,1.5954680840894135,-9.407836357763905,-1.54781502744593,0.05417060642415672,-0.01205766103763201,3.460373712815216e-05
9.379999999999889,1.592397637278076,-9.408475147149598,-1.5473063443324149,0.05425266621104874,-0.01206024649442107,3.457767516279898e-05
9.399999999999888,1.5893344598076933,-9.408818631838088,-1.5469338607912082,0.0543086618472044,-0.012064225417184923,3.45476187456179e-05
9.419999999999888,1.5862802895505606,-9.408912997906928,-1.5466784790740995,0.05434234791694259,-0.012069323924171906,3.4514455503002316e-05
9.439999999999888,1.5832365328947886,-9.408799274946109,-1.5465230905394978,0.054357078078146936,-0.012075302455315465,3.447897010193336e-05
9.459999999999887,1.5802043058828723,-9.408513776988812,-1.5464524184615684,0.05435583811945843,-0.01208195247655036,3.4441851123554953e-05
9.479999999999887,1.577184471370082,-9.408088518020467,-1.5464528685121777,0.054341277166100266,-0.01208909342665114,3.440369869054435e-05
9.499999999999886,1.5741776725013943,-9.407551602140543,-1.5465123868732369,0.05431573709372284,-0.012096569881226994,3.436503162484528e-05
9.519999999999886,1.571184362796901,-9.406927588590616,-1.546620326390785,0.05428128010737254,-0.012104248942242251,3.4326294294058195e-05
9.539999999999885,1.568204833109105,-9.406237832062704,-1.5467673206356163,0.05423971454973786,-0.012112017827423173,3.4287863724120037e-05
9.559999999999885,1.5652392357208644,-9.405500799012586,-1.546945165978411,0.054192618950252736,-0.012119781665883698,3.425005584924926e-05
9.579999999999885,1.5622876058103377,-9.404732360665943,-1.5471467113897077,0.05414136439431283,-0.01212746147030849,3.421313193900091e-05
9.599999999999884,1.5593498805209582,-9.403946063707838,-1.547365755917335,0.0540871352496356,-0.012134992293460552,3.417730429518869e-05
9.619999999999884,1.5564259158345184,-9.403153379503788,-1.5475969535798324,0.054030948318434135,-0.01214232154463271,3.4142741659605284e-05
9.639999999999883,1.553515501459538,-9.402363932974499,-1.5478357253842705,0.05397367049343693,-0.012149407466168053,3.4109574462096864e-05
9.659999999999883,1.5506183739038646,-9.401585712163143,-1.5480781781850648,0.05391603498168551,-0.012156217748449116,3.407789932864495e-05
9.679999999999882,1.5477342279126776,-9.400825259516605,-1.548321030086242,0.05385865617902508,-0.012162728284100277,3.4047783451884254e-05
9.699999999999882,1.5448627264237087,-9.400087846080197,-1.5485615420418615,0.053802043262209276,-0.012168922044588056,3.401926853634392e-05
9.719999999999882,1.542003509193089,-9.399377629583366,-1.5487974553438328,0.053746612576720754,-0.012174788073762835,3.39923743766209e-05
9.739999999999881,1.5391562002169341,-9.39869779755427,-1.549026934578396,0.05369269891190076,-0.0121803205840445,3.396710209654366e-05
9.75999999999988,1.5363204140829219,-9.398050696441803,-1.5492485158620992,0.05364056570003961,-0.012185518156782569,3.39434370741935e-05
9.77999999999988,1.5334957613606106,-9.397437947828735,-1.5494610598222542,0.05359041426167033,-0.012190383024667163,3.3921351565380665e-05
9.79999999999988,1.5306818531383926,-9.396860552660044,-1.5496637091702414,0.053542392120663584,-0.012194920442001952,3.390080706585155e-05
9.81999999999988,1.5278783048021425,-9.396318984406005,-1.5498558504620679,0.05349660048396265,-0.012199138125897506,3.3881756347069105e-05
9.839999999999879,1.5250847391440094,-9.395813272099684,-1.5500370796956848,0.053453100952280286,-0.012203045768081953,3.3864145382435026e-05
9.859999999999879,1.5223007888761557,-9.395343074062698,-1.5502071715946713,0.0534119214923614,-0.012206654605778584,3.384791483881586e-05
9.879999999999878,1.5195260986320474,-9.394907743125412,-1.5503660521008458,0.05337306177776391,-0.012209977050656717,3.38330015945236e-05
9.899999999999878,1.516760326514229,-9.394506384097252,-1.550513773949349,0.05333649791447315,-0.012213026365114833,3.3819339970846216e-05
9.919999999999877,1.514003145244762,-9.394137904170428,-1.550650495038298,0.053302186613557234,-0.012215816386177825,3.3806862599355166e-05
9.939999999999877,1.5112542429808742,-9.393801056990021,-1.5507764592833913,0.053270068875640675,-0.01221836128857219,3.379550164422495e-05
9.959999999999877,1.5085133238371566,-9.393494480870576,-1.5508919798303125,0.05324007321272772,-0.012220675383841516,3.378518932300187e-05
9.979999999999876,1.5057801081578495,-9.39321673189255,-1.5509974243313014,0.0532121184605332,-0.012222772951822624,3.3775858524498666e-05
9.999999999999876,1.5030543325829464,-9.392966312299098,-1.5510932021161148,0.053186116225671154,-0.012224668099492113,3.3767443621623896e-05
10.019999999999875,1.5003357499341965,-9.39274169469839,-1.551179753108027,0.053161972987114,-0.012226374648344446,3.375988053388058e-05
10.039999999999875,1.497624128958765,-9.392541342544408,-1.5512575382296299,0.05313959191242046,-0.012227906038269912,3.3753107406778865e-05
10.059999999999874,1.494919253950563,-9.392363727320049,-1.551327031230167,0.053118874391844484,-0.012229275256285744,3.374706459954597e-05
10.079999999999874,1.4922209242794444,-9.392207342743859,-1.5513887117072978,0.05309972134682073,-0.012230494778237703,3.374169511988472e-05
10.099999999999874,1.4895289538442533,-9.392070716406533,-1.5514430592882973,0.05308203431090741,-0.012231576528942849,3.373694463255786e-05
10.119999999999873,1.4868431704699168,-9.391952419128039,-1.5514905486909658,0.05306571634246482,-0.012232531849403186,3.373276158374341e-05
10.139999999999873,1.4841634152598862,-9.391851072286883,-1.5515316457563904,0.053050672749398786,-0.012233371481740005,3.3729097249761766e-05
10.159999999999872,1.481489541927211,-9.391765353464603,-1.551566804153918,0.05303681168505947,-0.012234105556704317,3.3725905842106694e-05
10.179999999999872,1.4788214161012072,-9.391694000521728,-1.5515964628126677,0.05302404460793042,-0.012234743595235496,3.372314436187124e-05
10.199999999999871,1.47615891463487,-9.391635814425442,-1.5516210438899711,0.0530122866353504,-0.012235294510592907,3.3720772568527485e-05
10.219999999999871,1.473501924908117,-9.39158966094514,-1.5516409512652172,0.0530014568004149,-0.01223576661933695,3.3718753006757064e-05
10.23999999999987,1.4708503441435758,-9.391554471396763,-1.5516565694934998,0.052991478219810206,-0.012236167657554173,3.371705098825393e-05
10.25999999999987,1.4682040787324608,-9.391529242633197,-1.5516682630868894,0.05298227820032153,-0.012236504796579683,3.371563418976377e-05
10.27999999999987,1.4655630435822877,-9.39151303631192,-1.5516763761508274,0.052973788282749346,-0.012236784665910098,3.371447291462479e-05
10.29999999999987,1.4629271614825614,-9.391504977671463,-1.551681232286457,0.05296594422825718,-0.0122370133746023,3.3713539795919654e-05
10.319999999999869,1.4602963625020131,-9.391504253861353,-1.551683134681694,0.052958685979886844,-0.012237196535824899,3.3712809595807906e-05
10.339999999999868,1.457670583403293,-9.391510111890511,-1.5516823664623476,0.052951957566143015,-0.01223733929397356,3.371225943710849e-05
10.359999999999868,1.455049767096355,-9.391521856329533,-1.551679191121698,0.05294570700018175,-0.012237446347670938,3.371186815811014e-05
10.379999999999868,1.452433862109699,-9.391538846816093,-1.5516738531143415,0.05293988613986278,-0.012237521978071843,3.371161672125183e-05
10.399999999999867,1.449822822103659,-9.391560495398501,-1.5516665785538448,0.052934450538331235,-0.012237570075002068,3.37114877502734e-05
10.419999999999867,1.4472166054021265,-9.391586263784383,-1.5516575759303266,0.05292935928614029,-0.01223759416044614,3.371146546273136e-05
10.439999999999866,1.4446151745627769,-9.391615660577422,-1.5516470369633821,0.05292457483036084,-0.012237597416733494,3.371153570378522e-05
10.459999999999866,1.4420184959679538,-9.391648238450571,-1.5516351373924917,0.05292006280857808,-0.01223758270739773,3.3711685693853764e-05
10.479999999999865,1.4394265394543149,-9.39168359135883,-1.5516220379209642,0.052915791853653915,-0.012237552605724794,3.371190395968886e-05
10.499999999999865,1.4368392779565977,-9.391721351829307,-1.5516078849921695,0.052911733429432006,-0.012237509410973058,3.3712180250219676e-05
10.519999999999865,1.434256687194397,-9.391761188254538,-1.5515928117516968,0.052907861638800235,-0.01223745517613626,3.37125054706189e-05
10.539999999999864,1.431678745365351,-9.39180280229883,-1.5515769388659852,0.052904153050646,-0.012237391724765085,3.371287146776989e-05
10.559999999999864,1.429105432880062,-9.391845926411229,-1.5515603753714697,0.05290058653251273,-0.012237320671159735,3.371327101313326e-05
10.579999999999863,1.426536732109007,-9.391890321410887,-1.5515432195217205,0.05289714307478832,-0.012237243440112596,3.371369788759135e-05
10.599999999999863,1.4239726271539372,-9.391935774206033,-1.5515255595599529,0.052893805637059366,-0.012237161281821,3.371414640899193e-05
10.619999999999862,1.421413103640382,-9.391982095617205,-1.551507474500125,0.052890558990945746,-0.01223707529054982,3.371461183016098e-05
10.639999999999862,1.4188581485301262,-9.39202911832362,-1.5514890348514396,0.05288738957479944,-0.012236986416895886,3.3715089808853196e-05
10.659999999999862,1.4163077499492331,-9.392076694924388,-1.551470303327764,0.052884285350816684,-0.012236895485056392,3.3715576772871785e-05
10.679999999999861,1.4137618970347914,-9.392124696140236,-1.551451335489265,0.0528812356787568,-0.012236803202716364,3.371606958738451e-05
10.69999999999986,1.4112205797941986,-9.392173009087504,-1.5514321803734825,0.05287823118897528,-0.012236710173901764,3.371656549897104e-05
10.71999999999986,1.4086837889837494,-9.392221535720775,-1.5514128811054557,0.05287526366243023,-0.012236616912986636,3.371706232033634e-05
10.73999999999986,1.40615151599429,-9.392270191345322,-1.551393475400619,0.052872325930051534,-0.012236523848742542,3.371755806209128e-05
10.75999999999986,1.4036237527552053,-9.392318903271704,-1.5513739961088797,0.052869411766790275,-0.012236431339784734,3.371805118372595e-05
10.779999999999859,1.4011004916429597,-9.392367609548,-1.5513544716817806,0.05286651579692914,-0.012236339678980735,3.3718540437205693e-05
10.799999999999859,1.3985817254064077,-9.39241625780662,-1.5513349266335972,0.05286363340642297,-0.012236249104117452,3.371902463929861e-05
10.819999999999858,1.3960674470970276,-9.392464804211745,-1.551315381896135,0.052860760670335405,-0.012236159801128046,3.37195031156548e-05
10.839999999999858,1.3935576500079156,-9.39251321246838,-1.5512958552651486,0.0528578942677661,-0.01223607191508605,3.371997513363159e-05
10.859999999999857,1.3910523276235984,-9.392561452953316,-1.5512763616933243,0.052855031422311405,-0.012235985551773987,3.372044023992405e-05
10.879999999999857,1.3885514735712068,-9.392609501899813,-1.5512569136388907,0.05285216983519625,-0.012235900785836681,3.372089815915653e-05
10.899999999999856,1.3860550815849142,-9.392657340668233,-1.551237521334234,0.052849307632700016,-0.012235817663233695,3.372134863581511e-05
10.919999999999856,1.3835631454698394,-9.392704955086554,-1.5512181930666542,0.05284644331141586,-0.01223573620735617,3.372179158562952e-05
10.939999999999856,1.3810756590740545,-9.392752334841138,-1.5511989354035185,0.05284357569477327,-0.012235656420487738,3.372222699804051e-05
10.959999999999855,1.3785926162638344,-9.392799472952408,-1.5511797534209166,0.052840703887980345,-0.012235578289437757,3.372265498595905e-05
10.979999999999855,1.3761140109032843,-9.392846365284907,-1.551160650917848,0.052837827236222656,-0.012235501787213625,3.3723075577844156e-05
10.999999999999854,1.3736398368398741,-9.392893010121927,-1.551141630533595,0.05283494530478994,-0.012235426874555172,3.372348900824952e-05
11.019999999999854,1.3711700878882669,-9.392939407784073,-1.5511226939658997,0.05283205783330647,-0.012235353504364731,3.372389553283608e-05
11.039999999999853,1.3687047578184068,-9.392985560279165,-1.5511038421031311,0.052829164711675425,-0.012235281622727695,3.372429528187204e-05
11.059999999999853,1.3662438403516384,-9.393031471000956,-1.551085075130647,0.05282626596131801,-0.012235211169494423,3.372468859384964e-05
11.079999999999853,1.3637873291499802,-9.39307714448266,-1.5510663926478436,0.052823361709960825,-0.012235142081846142,3.372507576299838e-05
11.099999999999852,1.3613352178119822,-9.393122586146514,-1.5510477937805769,0.05282045217240827,-0.012235074293646182,3.3725457056781386e-05
11.119999999999852,1.3588874998733032,-9.393167802101413,-1.551029277271982,0.05281753763225994,-0.012235007737881857,3.3725832760622253e-05
11.139999999999851,1.356444168799918,-9.393212798975142,-1.5510108415383477,0.05281461843075297,-0.012234942347098697,3.3726203203442336e-05
11.159999999999851,1.3540052179894444,-9.393257583763909,-1.550992484750458,0.05281169495214111,-0.012234878053428497,3.3726568699913965e-05
11.17999999999985,1.3515706407741035,-9.39330216369332,-1.5509742049021593,0.05280876761134434,-0.012234814790656454,3.3726929468147395e-05
11.19999999999985,1.349140430417156,-9.393346546111147,-1.5509559998416629,0.05280583684662299,-0.012234752493951437,3.372728588664107e-05
11.21999999999985,1.3467145801178257,-9.39339073839071,-1.550937867323607,0.05280290311010072,-0.01223469109937506,3.3727638180194777e-05
11.23999999999985,1.3442930830123079,-9.39343474785635,-1.5509198050651087,0.052799966858678826,-0.012234630547134754,3.37279866759934e-05
11.259999999999849,1.3418759321780747,-9.39347858172427,-1.5509018107411627,0.052797028553451364,-0.012234570778024279,3.372833154619524e-05
11.279999999999848,1.3394631206328655,-9.3935222470387,-1.5508838820316204,0.05279408865096358,-0.012234511735649522,3.372867314885416e-05
11.299999999999848,1.3370546413422626,-9.393565750631073,-1.5508660166603194,0.05279114759757775,-0.012234453367940878,3.372901160549535e-05
11.319999999999848,1.334650487221153,-9.393609099090192,-1.5508482123762355,0.052788205831349244,-0.01223439562363484,3.372934723545797e-05
11.339999999999847,1.3322506511359586,-9.393652298735187,-1.5508304670069766,0.052785263772844204,-0.012234338456305512,3.372968017572881e-05
11.359999999999847,1.329855125910444,-9.393695355599377,-1.5508127784343868,0.05278232183017184,-0.01223428182067429,3.373001070656849e-05
11.379999999999846,1.3274639043280967,-9.393738275424052,-1.5507951446271249,0.05277938039239238,-0.012234225675269196,3.373033889765651e-05
11.399999999999846,1.3250769791352113,-9.393781063630268,-1.5507775636430736,0.05277643982982261,-0.012234169981355578,3.3730665031920636e-05
11.419999999999845,1.3226943430448452,-9.39382372534092,-1.5507600336308083,0.052773500493075165,-0.012234114702691767,3.3730989229762386e-05
11.439999999999845,1.3203159887401517,-9.393866265364785,-1.5507425528327392,0.052770562713509994,-0.012234059805750663,3.373131159885344e-05
11.459999999999845,1.3179419088767832,-9.393908688199996,-1.5507251195932956,0.05276762680168845,-0.012234005259772739,3.373163234582062e-05
11.479999999999844,1.315572096087684,-9.393950998060813,-1.5507077323424006,0.05276469304955922,-0.012233951035906309,3.373195154813191e-05
11.499999999999844,1.3132065429843787,-9.393993198856453,-1.5506903896173814,0.05276176172819236,-0.01223389710837972,3.373226934612252e-05
11.519999999999843,1.310845242159293,-9.394035294231248,-1.5506730900412125,0.05275883308992424,-0.012233843452771842,3.373258581277705e-05
11.539999999999843,1.3084881861913442,-9.394077287544778,-1.550655832332609,0.05275590736913083,-0.012233790047296762,3.3732901098820853e-05
11.559999999999842,1.306135367645684,-9.394119181901736,-1.5506386153099392,0.05275298477897461,-0.012233736872163213,3.373321524539159e-05
11.579999999999842,1.3037867790769266,-9.39416098016683,-1.5506214378505128,0.05275006552199213,-0.012233683908758572,3.373352836989708e-05
11.599999999999842,1.3014424130305753,-9.394202684968135,-1.5506042989512343,0.052747149774697855,-0.012233631141395099,3.373384048448473e-05
11.619999999999841,1.2991022620484869,-9.394244298727358,-1.5505871976497256,0.0527442377075964,-0.01223357855427739,3.373415176267415e-05
11.63999999999984,1.2967663186646217,-9.394285823633776,-1.55057013309353,0.05274132946784049,-0.012233526134965242,3.3734462138751854e-05
11.65999999999984,1.2944345754133988,-9.394327261709371,-1.5505531044654335,0.05273842519674532,-0.012233473870735355,3.373477175182445e-05
11.67999999999984,1.292107024827626,-9.394368614792665,-1.550536111040833,0.052735525016283646,-0.012233421750871514,3.373508059721121e-05
11.69999999999984,1.2897836594395204,-9.39440988453402,-1.5505191521591244,0.05273262903598508,-0.012233369766525524,3.3735388791783505e-05
11.719999999999839,1.2874644717846162,-9.39445107245825,-1.5505022271890523,0.0527297373596084,-0.012233317908053853,3.3735696267829865e-05
11.739999999999839,1.285149454401434,-9.394492179923276,-1.550485335581513,0.052726850076105,-0.012233266168680128,3.3736003154561604e-05
11.759999999999838,1.2828385998316796,-9.394533208165981,-1.550468476833092,0.0527239672621681,-0.012233214541473405,3.373630942331328e-05
11.779999999999838,1.280531900625081,-9.39457415830553,-1.5504516504741446,0.052721088991243725,-0.012233163020396525,3.373661513569968e-05
11.799999999999837,1.2782293493358354,-9.394615031340667,-1.5504348560915715,0.05271821532417853,-0.012233111600442454,3.3736920266175686e-05
11.819999999999837,1.2759309385268058,-9.394655828167977,-1.5504180933072895,0.05271534631552388,-0.012233060277598509,3.373722491262308e-05
11.839999999999836,1.2736366607666008,-9.394696549598695,-1.5504013617758123,0.05271248201185297,-0.012233009046802473,3.3737528987023285e-05
11.859999999999836,1.271346508636393,-9.394737196361671,-1.5503846611846277,0.05270962245619759,-0.012232957905636655,3.373783259763823e-05
11.879999999999836,1.2690604747238416,-9.394777769097097,-1.5503679912684167,0.052706767679712385,-0.01223290685114692,3.373813574308101e-05
11.899999999999835,1.2667785516270655,-9.394818268384835,-1.5503513517613507,0.052703917715341775,-0.012232855880393254,3.37384383731266e-05
11.919999999999835,1.2645007319553139,-9.394858694741735,-1.5503347424469953,0.05270107258575818,-0.012232804991525393,3.3738740522903585e-05
11.939999999999834,1.2622270083292841,-9.394899048633423,-1.5503181631159664,0.052698232312575644,-0.012232754183090212,3.373904229284422e-05
11.959999999999834,1.2599573733801002,-9.394939330463288,-1.5503016135909693,0.052695396911259684,-0.012232703453128648,3.373934354844368e-05
11.979999999999833,1.2576918197504365,-9.394979540604442,-1.5502850937052686,0.05269256639472086,-0.012232652801165301,3.37396443691111e-05
11.999999999999833,1.2554303400956248,-9.395019679380205,-1.5502686033028663,0.05268974077487465,-0.012232602225089692,3.373994473886317e-05
12.019999999999833,1.2531729270826109,-9.395059747081248,-1.550252142270971,0.05268692005369935,-0.01223255172549819,3.3740244706609995e-05
12.039999999999832,1.2509195733907879,-9.395099743972128,-1.5502357104588724,0.052684104242674556,-0.012232501300207858,3.3740544196951376e-05
12.059999999999832,1.248670271712685,-9.395139670278425,-1.5502193077937445,0.05268129333679161,-0.012232450950822666,3.374084326274347e-05
12.079999999999831,1.2464250147543465,-9.395179526215845,-1.550202934153118,0.05267848734089131,-0.012232400675343251,3.374114193230608e-05
12.099999999999831,1.2441837952311732,-9.395219311976486,-1.550186589447144,0.05267568625337404,-0.012232350473804452,3.374144011247587e-05
12.11999999999983,1.2419466058767537,-9.395259027725182,-1.5501702736111649,0.052672890069474176,-0.012232300347010417,3.3741737894544405e-05
12.13999999999983,1.2397134394338118,-9.395298673617848,-1.5501539865564014,0.05267009878671347,-0.012232250293939876,3.374203525625605e-05
12.15999999999983,1.2374842886593147,-9.395338249800837,-1.5501377282252395,0.05266731239790523,-0.01223220031521064,3.3742332166055745e-05
12.17999999999983,1.2352591463251863,-9.395377756405466,-1.5501214985426248,0.05266453089995682,-0.012232150410538552,3.374262865166481e-05
12.199999999999829,1.233038005212183,-9.395417193546752,-1.5501052974575829,0.05266175428308317,-0.012232100579890283,3.374292467932163e-05
12.219999999999828,1.2308208581196918,-9.39545656133798,-1.55008912492928,0.05265898253843304,-0.01223205082458013,3.3743220329538175e-05
