time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
4.259999999999997,0.023100849082383468,-8.421704363524544,-1.8440796581839454,-0.013669041601144905,-0.02151328795863117,0.00035046936722634087
4.279999999999997,0.03709957667922803,-8.433394377908815,-1.8496619692521694,-0.014021910119661585,-0.02107409722693132,0.00029924398082791133
4.299999999999996,0.050320346054663456,-8.453011191992253,-1.8512188504536247,-0.01366466220019169,-0.020623521990222306,0.00025597730905325185
4.319999999999996,0.06276228170497189,-8.479052227301839,-1.849398359769511,-0.012717096224344915,-0.020167157960327045,0.00021946761184075654
4.339999999999995,0.0744305540620438,-8.510197730787347,-1.8447760843468815,-0.011285337899925807,-0.019709860635542288,0.00018869168567324122
4.359999999999995,0.08533583770162012,-8.545293875761256,-1.8378612045639082,-0.009463010740673572,-0.019255800058911476,0.00016277850380030804
4.379999999999995,0.09549367637706607,-8.58333701268013,-1.829102237398398,-0.007332339536902488,-0.018808516052509237,0.0001409867517140331
4.399999999999994,0.10492380671329254,-8.623459027339003,-1.818892454679633,-0.004965187384807113,-0.0183709729447318,0.00012268567938839882
4.419999999999994,0.113649477672353,-8.664913762694791,-1.8075749749844756,-0.002424027111168292,-0.017945613020745998,0.00010733877746834774
4.439999999999993,0.12169679156570568,-8.707064459405718,-1.7954475311681022,0.0002371516618672187,-0.0175344081028243,9.448985976001373e-05
4.459999999999993,0.12909408368594943,-8.749372168923191,-1.7827669180577836,0.002971998286409705,-0.017138908819103967,8.375119562198038e-05
4.479999999999992,0.13587135109669163,-8.791385092345397,-1.7697531272796643,0.005741017820688699,-0.01676029124312276,7.479338932808201e-05
4.499999999999992,0.14605758111283673,-8.864238399852042,-1.704570219775083,0.019302923775719405,0.01249724105105941,-0.013586344274783464
4.519999999999992,0.150035440676956,-8.912145419508228,-1.7262292560499142,0.01496670154358648,-0.022879714162356516,0.0035785165353637953
4.539999999999991,0.13276537241772174,-8.775175153393619,-2.0047194160629127,-0.04152822494803099,-0.17419639950752436,0.07654839961521684
4.559999999999991,0.09915179586031159,-8.37585786098034,-2.490288881645153,-0.13820681795719691,-0.3543576772742013,0.15139033305787838
4.57999999999999,-0.011869126146911435,-7.205321549322331,-3.993145019344971,-0.45526945990107365,-1.0230841359540546,0.41839386009977914
4.59999999999999,-0.2397974575098118,-4.606146468288337,-6.705944048586676,-1.0953937317247746,-2.0393465189935864,0.7797100852929243
4.6199999999999894,-0.5565341585403123,-1.3930666598384036,-8.729398116506612,-1.9123596923188448,-2.2785068432183495,0.49443792127752323
4.639999999999989,-1.3862027175505274,2.92512209676266,-12.096319422145084,-3.912799330619271,-3.421257040986894,-0.19853249512459434
4.659999999999989,-1.7701410170372434,7.89075775248115,-14.864956523480986,-4.865673768262713,-3.5510748457554695,-0.37506740413603323
4.679999999999988,-1.7413783980754918,13.717731362971485,-18.231404786150833,-4.587444828062549,-3.987555857557021,0.8007489344701036
4.699999999999988,-2.2684157529336098,20.12901600454967,-21.48555206850149,-4.713534680841261,-4.135777325094667,1.7096106717911352
4.719999999999987,-3.812596730635038,25.101460822061913,-22.14741279115416,-7.316821177420832,-3.067642135514667,-0.5702677974595194
4.739999999999987,-4.874580043912264,31.53217222937258,-26.44368504029853,-10.62977785430893,-4.4139505218248845,-3.173656606295005
4.7599999999999865,-1.8890751648258348,35.10969995400972,-25.437900051231196,-5.260125390436081,-1.9208354003992016,0.8124590751131855
4.779999999999986,-1.0571435917157341,32.702762689336694,-18.778421108428493,-3.5092897304759934,0.31673974300164387,-0.18203605510780374
4.799999999999986,0.396064513539307,28.99977271441791,-16.73452625317967,-2.3099351128805585,-0.09493250290515426,0.04256056277073452
4.819999999999985,0.5140361873006765,24.724581212320025,-15.39345287310952,-2.5166991519844504,-0.016384877203336812,0.0006632741998425615
4.839999999999985,0.7243775415343798,20.92585156265561,-14.135779872099096,-2.2365060497513154,-0.04164886709137583,0.008829689503108423
4.859999999999984,0.8481364227909637,17.459936305336065,-12.797455816473702,-1.9899266679279488,-0.03667613752651189,0.005062827923605217
4.879999999999984,0.9113810425529899,14.305249187745353,-11.529503497291127,-1.7612618419449582,-0.03507171333625797,0.00485607834334123
4.8999999999999835,0.9356522614502099,11.419374165077343,-10.38042612144694,-1.550984647158006,-0.03170052432890352,0.003992539271146944
4.919999999999983,0.9346825325083861,8.78822787479303,-9.337539736452499,-1.359727016619059,-0.028583390500890093,0.003400798298495902
4.939999999999983,0.9184233086753418,6.4015052441065965,-8.385388777693418,-1.1854305290279759,-0.025288379479289635,0.002876841811432939
4.959999999999982,0.8946995815813718,4.2444466826470375,-7.518408777075262,-1.026818563231716,-0.021919673282232432,0.002442248124262289
4.979999999999982,0.8686544483169064,2.301314254789376,-6.732871799569237,-0.8831433421457902,-0.018598699158072274,0.0020759992435249153
4.999999999999981,0.843205632005267,0.5570475627150648,-6.023903132528303,-0.7534943326495327,-0.015425333561152665,0.0017686553634669294
5.019999999999981,0.8196508897614213,-1.0028393818738663,-5.386165190338258,-0.6368747703468225,-0.012455904569193432,0.001510482698603125
5.0399999999999805,0.7982592600574387,-2.392397197170631,-4.814469154148019,-0.532312119718285,-0.009727111308871828,0.001293635645827823
5.05999999999998,0.7787280820829307,-3.6251695285938856,-4.303839515637211,-0.4388839478236264,-0.0072629343443469385,0.0011114042360100276
5.07999999999998,0.7605039393588866,-4.714108378662656,-3.8494836561629775,-0.35571426096068914,-0.0050763113258615045,0.000958148567402937
5.099999999999979,0.7429860914758507,-5.671534423703888,-3.446803968232812,-0.2819719764893147,-0.0031707916420327664,0.0008291261101476574
5.119999999999979,0.7256399244210411,-6.5091198367410525,-3.0914197008944884,-0.21687090787858998,-0.0015426040186915513,0.000720360073854241
5.139999999999978,0.7080487514908513,-7.23787884283621,-2.7791790746654192,-0.15966877853745953,-0.00018243006520040142,0.0006285184222510161
5.159999999999978,0.6899274929695823,-7.86816392862605,-2.506164511356062,-0.10966574438257404,0.0009231729573807058,0.000550812122483914
5.1799999999999775,0.6711150460494613,-8.409667596242855,-2.2686946968388644,-0.0662031038084745,0.0017905905791145166,0.00048490911276433254
5.199999999999977,0.6515562606608172,-8.871429058611774,-2.063324331399098,-0.028662295461487908,0.002438158064486438,0.00042886183609392933
5.219999999999977,0.6312801528093315,-9.261845327332992,-1.886841714522141,0.0035359336801957797,0.0028853389354249036,0.00038104612233878874
5.239999999999976,0.6103781369036738,-9.5886863156535,-1.7362644146313286,0.030932307596919895,0.0031520592459089395,0.00034010957004286047
5.259999999999976,0.5889842552905129,-9.859113589614036,-1.608833310930172,0.05402983607121559,0.003258179295671281,0.00030492785111712424
5.279999999999975,0.5672582879602446,-10.079702334357783,-1.502005267602177,0.07329472750439647,0.003223084594961066,0.00027456765551157674
5.299999999999975,0.5453719868533874,-10.256466039687638,-1.4134446841896033,0.08915743684317601,0.0030653788724235107,0.0002482552535802347
5.3199999999999745,0.5234983249656112,-10.3948833705386,-1.3410141575993317,0.1020138633107387,0.0028026630440806007,0.0002253498508043442
5.339999999999974,0.5018034686959755,-10.499926676092471,-1.282764480927538,0.11222669500551141,0.002451385418634513,0.0002053210584365985
5.359999999999974,0.48044110285844227,-10.576091603576678,-1.2369241891443616,0.12012688516901748,0.002026749965008425,0.00018772990945904256
5.379999999999973,0.4595487186985106,-10.627427315560283,-1.2018888422346397,0.12601523731493103,0.0015426711245067788,0.00017221292734258785
5.399999999999973,0.4392454900362672,-10.657566856397725,-1.1762102155438332,0.13016407225199822,0.0010117652158100777,0.00015846881739587856
5.419999999999972,0.41963139552814616,-10.669757269716563,-1.1585855432721082,0.13281894902482938,0.0004453700595959016,0.0001462473995122557
5.439999999999972,0.4007872863580097,-10.666889128829272,-1.1478469388082142,0.13420041242589809,-0.00014641423600054992,0.0001353404467225889
5.4599999999999715,0.3827756427220395,-10.651525202576089,-1.1429510925047706,0.13450574208659283,-0.0007546691006863823,0.00012557413165456858
5.479999999999971,0.3656418056101151,-10.625928036658152,-1.1429693270799253,0.13391068100679382,-0.00137159068203988,0.00011680282266677763
5.499999999999971,0.3494155107120734,-10.592086284194206,-1.1470780713316961,0.13257112487728628,-0.00199041617337453,0.00010890400463454877
5.51999999999997,0.3341125875650323,-10.551739666793992,-1.1545497964079936,0.13062475691166742,-0.0026053463249480196,0.00010177413103939223
5.53999999999997,0.31973671879298515,-10.506402489131542,-1.1647444438795338,0.128192616330981,-0.0032114665129317835,9.532524370807179e-05
5.559999999999969,0.30628118134640064,-10.457385665562427,-1.177101362655438,0.1253805916359647,-0.0038046681953550748,8.948222217325169e-05
5.579999999999969,0.29373051421140467,-10.405817246676026,-1.19113176134828,0.12228083259699052,-0.0043815721432546115,8.418054661178502e-05
5.599999999999969,0.28206207538123107,-10.352661457934516,-1.2064116744808224,0.11897307717074534,-0.0049394544823953765,7.936447957660906e-05
5.619999999999968,0.27124746540111166,-10.298736281346883,-1.2225754339185757,0.11552589161713966,-0.005476176254900487,7.498558693081999e-05
5.639999999999968,0.2552954280779339,-10.19730263688733,-1.318212907261207,0.095604681045947,-0.049642806344782575,0.020531009082738153
5.659999999999967,0.23362912248667533,-10.01065363316724,-1.4859732405804662,0.06077295475950739,-0.10855289553030996,0.047223024097048885
5.679999999999967,0.19818283045573049,-9.65041422001946,-1.8695700327727809,-0.016514970727895983,-0.2581475109396328,0.10676848164138802
5.699999999999966,0.15934851597527838,-9.140763481959993,-2.2807075236337586,-0.10208003150749778,-0.35275993049911075,0.13215894865860803
5.719999999999966,0.09857054297198864,-8.405423949946396,-2.9411141930956326,-0.2526114783125672,-0.5714041519500113,0.18831972846889222
5.739999999999966,-0.11483337307705516,-6.321090658961298,-5.720064801634287,-0.8624993207657177,-1.8727589483065745,0.6585453576593618
5.759999999999965,-0.4738720720512034,-2.2611832542491137,-9.699068664725417,-1.8730941616149601,-3.181705463555634,1.0126993557225519
5.779999999999965,-1.2013043927968479,2.3417738170328493,-12.410450776400754,-3.5512623272986272,-3.468955256857397,0.16191346154899106
5.799999999999964,-2.532741741061411,8.237171959841776,-16.62528964695826,-6.5678030330334884,-4.67989999304427,-1.2722909151801352
5.819999999999964,-2.3295251295475463,14.645322477919066,-19.860980171946306,-6.144034522713809,-4.443898414230233,-0.3886980120718619
5.839999999999963,-2.1507485524631065,24.61063068093769,-26.89950143333925,-4.167985286613596,-5.973023167084262,3.5278091103419484
5.859999999999963,-4.43387559757741,29.127980518036946,-27.197962458889414,-6.035139202160925,-5.222964942277429,2.856364194929268
5.879999999999963,-10.690014514174111,45.94211052183723,-39.21896941043418,-19.006949018507957,-6.948165697956361,-6.715362688174751
5.899999999999962,2.8610434651799235,46.8670188794551,-36.836902043600944,-2.5795644766471035,-7.204791398725382,-2.2249201076001084
5.919999999999962,3.5215230990340594,40.27040105614067,-32.068256873007826,-3.827301833451197,-12.721560256299412,10.939952515641117
5.939999999999961,-24.014262828029104,53.025959260376794,-34.484596288963246,-28.93098233334423,-2.2935875116176905,-0.6185355594395265
5.959999999999961,16.85240396322234,188.16948016874935,-121.93104925729925,-22.98528719853256,5.506285425917714,-16.831734084528872
5.9799999999999605,34.12644982746623,67.44267400389677,1.8327159484560351,16.611250644666757,-5.852975180644419,5.321654344770915
5.99999999999996,10.907200873562585,50.04970549365972,-14.067827810745852,-13.72524345090531,1.3165842895383102,-0.9318990463690521
6.01999999999996,16.119718043350098,39.71172779017901,-24.88493485834576,-1.8188008107107572,-0.3068391571473023,0.3717868728701944
6.039999999999959,11.276638331180706,29.212009299817836,-21.314857829014585,-3.818801377396871,-0.009074077497074978,-0.04952455875639966
6.059999999999959,8.8248495561926,24.69868391589015,-16.30027809072117,-2.814973246913192,-0.09991677407897892,0.08476051567168041
6.079999999999958,6.819638980468178,19.997207441041063,-13.515147786175056,-2.2593626866070293,-0.00883960542065021,0.03899738793876428
6.099999999999958,5.294585063130384,15.526171725682838,-12.130522894919071,-1.9272621610916651,-0.013283416119296898,0.039970989551947646
6.1199999999999575,4.072852217908554,11.71379932317657,-10.83692219323828,-1.6731303070774908,-0.011555075519234126,0.032633836657257505
6.139999999999957,3.1329155616775095,8.498209182433277,-9.511643824125665,-1.419422638785349,-0.00772978516080336,0.028104499781282766
6.159999999999957,2.4301290167670406,5.696907395361384,-8.320476182006216,-1.1930416702220443,-0.0021622341378089716,0.023860562503810228
6.179999999999956,1.9217335060111784,3.221447543206668,-7.298444396616752,-0.9990967136880942,0.0019795369868201296,0.020323031877972634
6.199999999999956,1.5629757118025491,1.0379381784119435,-6.405408084706288,-0.8313118406181448,0.00507886214227099,0.017292690227345833
6.219999999999955,1.3141479993149425,-0.8818041636107781,-5.612977445885429,-0.6836881813272395,0.007674377203363503,0.014720094315840109
6.239999999999955,1.1424444870814017,-2.566930734734126,-4.910486303441127,-0.553365079944383,0.009926007871317477,0.012534506679254279
6.2599999999999545,1.0226884575691197,-4.042693269377361,-4.290866553089206,-0.4385934760793486,0.011820722570916542,0.010678878155181181
6.279999999999954,0.9368320609904264,-5.330006964784017,-3.746394991646455,-0.3377874360426678,0.013363004864046346,0.00910290835293413
6.299999999999954,0.872580276593885,-6.447121080505282,-3.269687527121077,-0.24952050280120308,0.014576279687454563,0.0077641577817366
6.319999999999953,0.8217992109937847,-7.410619944569712,-2.8542266148073496,-0.17256979939975037,0.015482086444602083,0.0066266118083402985
6.339999999999953,0.7791857099159647,-8.235760180163936,-2.4941419749803897,-0.10586017006545245,0.01609897935943061,0.005659739054367074
6.359999999999952,0.7413200107082722,-8.936632794535381,-2.184006754097789,-0.048411116167667134,0.01644675934200521,0.00483764959402599
6.379999999999952,0.7060364825776697,-9.52628588417668,-1.9187785522885532,0.0006855305164844561,0.016547563501330454,0.004138394359000677
6.3999999999999515,0.6720111038656016,-10.016805694286194,-1.6937826014540809,0.042273905089701636,0.01642515596213876,0.00354336134760439
6.419999999999951,0.6384867206137335,-10.419365847796868,-1.504694720352425,0.07713894959884793,0.01610410297017778,0.0030367671133985433
6.439999999999951,0.6050859490907659,-10.744262651488174,-1.3475248513890707,0.10600974770290161,0.015609113709968082,0.0026052288821485636
6.45999999999995,0.5716815194877819,-11.000946849481338,-1.2186030071913265,0.12956173814326433,0.014964477152775942,0.002237402425208022
6.47999999999995,0.5383054884578169,-11.19805597447196,-1.1145660290794996,0.14841838850664746,0.014193592714094875,0.0019236740753348165
6.499999999999949,0.5050854542166976,-11.343448972236448,-1.0323439038123765,0.1631527745472099,0.013318611742579959,0.0016558983617375198
6.519999999999949,0.4721999222840535,-11.44424366233331,-0.9691453126195868,0.17428927649052528,0.012360186468206847,0.001427174480373333
6.5399999999999485,0.4398474601742108,-11.50685688315912,-0.9224424576628012,0.18230547298893163,0.01133731149318121,0.0012316559762406171
6.559999999999948,0.4082258766713091,-11.53704675201514,-0.8899553245455829,0.1876342507314751,0.010267241244953425,0.001064388899429152
6.579999999999948,0.37751871937410963,-11.53995629075586,-0.8696355961959723,0.19066611105635478,0.009165467786586529,0.0009211743827018219
6.599999999999947,0.3478871058226372,-11.520157635485859,-0.859650454358011,0.19175163378359072,0.008045745027171876,0.0007984521452785811
6.619999999999947,0.319465409700188,-11.481696099340027,-0.8583664974890883,0.19120404857481121,0.006920147289477641,0.0006932018797042232
6.639999999999946,0.2923596889652883,-11.42813345180138,-0.8643339768779326,0.18930186265324878,0.005799152252734112,0.0006028598839341796
6.659999999999946,0.26664801344455463,-11.36258989086257,-0.876271519310194,0.18629149675981815,0.004691740196873442,0.0005252486467248363
6.6799999999999455,0.2423820547960014,-11.2877842999264,-0.89305146806982,0.18238988735089356,0.0036055031600279713,0.00045851741229838974
6.699999999999945,0.21958945999368734,-11.206072490026855,-0.9136859397808306,0.177787020084478,0.0025467590613095434,0.0004010920276662053
6.719999999999945,0.19827665314803483,-11.119483224668876,-0.9373136630646295,0.172648367261939,0.0015206670193983248,0.00035163262525943033
6.739999999999944,0.17843180723787372,-11.029751906834377,-0.9631876383531233,0.1671172088345173,0.0005313410635581512,0.00030899790760090555
6.759999999999944,0.16002780318671472,-10.938351875800226,-0.9906636357800593,0.16131682297433347,-0.00041803979611916044,0.00027221499400275836
6.779999999999943,0.1430250526059892,-10.846523315602397,-1.019189530087829,0.155352537617365,-0.0013251265575107106,0.0002404539467922343
6.799999999999943,0.1273741057875784,-10.755299819115695,-1.0482954577918266,0.14931363881882664,-0.002188301228524321,0.0002130062388854678
6.8199999999999426,0.11301800058478595,-10.665532683180597,-1.077584771208691,0.1432751353532572,-0.0030065844135709844,0.0001892665374102708
6.839999999999942,0.09989433294339772,-10.577913032887508,-1.1067257566137525,0.13729938172784628,-0.0037795497862057065,0.00016871728287106823
6.859999999999942,0.08153242519750503,-10.442204872267315,-1.22004646836844,0.11384954384413937,-0.051270137058918586,0.021982259739747455
6.879999999999941,0.06661829093843041,-10.292693165464296,-1.28476370140547,0.1004735458280076,-0.04553796347223511,0.01822174309814685
6.899999999999941,0.05673001630890262,-10.176706053668955,-1.2954491211286427,0.09675739147741313,-0.023289197395596324,0.0038059646918986193
6.91999999999994,0.04748221343630393,-10.073540098665916,-1.3333464063377662,0.08991981773581337,-0.0313680684347983,0.008566081102626836
6.93999999999994,0.053820033759038044,-10.085701764917467,-1.2031052889082838,0.1215983465752477,0.06279677319130701,-0.035356865595042836
6.95999999999994,0.14165359399714178,-10.783037117618637,-0.19142849230671644,0.3511816789272968,0.6003164211328877,-0.29678569209709027
6.979999999999939,0.31397730960059134,-12.39166302494052,1.327048578697692,0.6924299559891721,1.1458636177794883,-0.5603938636675043
6.999999999999939,0.49865619426993585,-14.572935085510984,2.7276132476305213,0.9257582020502871,1.4574034497258843,-0.75397704289256
7.019999999999938,0.872220662989907,-18.15280432682881,5.788145695732018,1.37986058141954,2.741616547056287,-1.4938003953272885
7.039999999999938,1.930445422980295,-23.399366377486587,9.681834304571028,2.5259168040778235,3.93257243993547,-1.8319158881810242
7.059999999999937,3.9601921131594757,-28.141809697447854,12.269783546131762,5.633064427201674,4.2110594330389,0.16241939161005295
7.079999999999937,6.383385081870263,-35.79762067999563,18.723692757409363,10.447744971865525,6.143363736650022,3.057532558773076
7.099999999999937,3.8485636107720467,-43.13208589840579,21.550029177473732,5.286771522636725,4.357867934477051,-0.3434845314573291
7.119999999999936,8.184152289118158,-57.2017065177225,31.4366192982771,6.7423131702870975,9.824502615829564,-5.288797018983448
7.139999999999936,10.993831197238347,-58.89030344490364,26.673032936843185,8.91392294220893,3.8829704942484207,-0.33063864785082697
7.159999999999935,4.532477670709207,-58.383054830041104,33.50347107428986,10.268636902121925,8.252084152595529,8.297069744347203
7.179999999999935,-7.250434202535636,-72.9040286823574,27.043007657556284,-0.39296671777883796,-2.31834440327228,-1.7262721071108516
7.1999999999999345,-4.285855936532792,-68.93428217216253,23.443927525911466,9.342335887485284,0.5822691595203404,0.3434140115716988
7.219999999999934,-7.86788733749162,-61.07621748577487,18.61641474054982,3.1229988190540734,0.052472760548907364,-0.17640081166037289
7.239999999999934,-9.167066642378863,-55.60445262983796,18.097185041869068,3.404155431050339,-0.07466335538436324,0.047769529328298456
7.259999999999933,-10.140348313035492,-50.416162329198976,15.531234752472198,3.1082484516878575,0.03669770829525168,-0.03474466299352313
7.279999999999933,-10.52233079195993,-45.34567284045653,13.491633542069362,2.82649368578675,0.013379628972849118,-0.014546896214751599
7.299999999999932,-10.49119501606017,-40.6542577288419,11.68833235787461,2.4621777551610324,0.009484461114596152,-0.014348151665372531
7.319999999999932,-9.988696554057052,-36.34289155906061,10.000917102063383,2.166107675654829,0.004408995337777638,-0.0116163235128847
7.3399999999999315,-9.121242503356513,-32.41346119919254,8.452755245245656,1.8838111774228876,0.0004153741150396059,-0.010255550183958153
7.359999999999931,-7.999111523145374,-28.883443987856072,7.061698554209836,1.625056797154715,-0.004693813290066864,-0.008711366248756375
7.379999999999931,-6.751968952105398,-25.760961297286972,5.82732167481202,1.3903753341286504,-0.009386891282172766,-0.0074722073581161485
7.39999999999993,-5.504162620097958,-23.036623314298986,4.744416456543806,1.1804779976531532,-0.013776121175908384,-0.006389663147013927
7.41999999999993,-4.356755054468523,-20.68368520611665,3.80105645138939,0.9950386230394843,-0.01771848879725403,-0.00546193604847261
7.439999999999929,-3.375043874314427,-18.6628245851987,2.980875629675385,0.8330458233267036,-0.02118674449596574,-0.0046639092365827715
7.459999999999929,-2.5861005409088094,-16.92971089564846,2.2666056480586505,0.6928055457170156,-0.024171902838316342,-0.00397961420029572
7.4799999999999285,-1.984850501786119,-15.441776408845282,1.6426233262615266,0.5721876527301246,-0.026683936031844352,-0.003394282113985741
7.499999999999928,-1.5452810104176051,-14.162104543243277,1.0960527881860385,0.4688563542743197,-0.028745968837969267,-0.002895139046016409
7.519999999999928,-1.2323971250400803,-13.06045076547639,0.6167125864378056,0.3804843380614451,-0.03039495748239695,-0.0024704733349984248
7.539999999999927,-1.0115885189773646,-12.112525752343373,0.1965404148945975,0.3049173193526098,-0.03167723512839107,-0.002109594538492868
7.559999999999927,-0.853985742350224,-11.298684621915683,-0.17102913083125415,0.24027454484031785,-0.03264131712846832,-0.001802939522992084
7.579999999999926,-0.7381596849810347,-10.60268501654972,-0.49153812006307085,0.18498268645325078,-0.03333158126261087,-0.0015421938494955415
7.599999999999926,-0.6494716603125475,-10.01074155727401,-0.7698142833800423,0.13775647410650593,-0.03378525666712276,-0.0013202810736032038
7.6199999999999255,-0.5784532868935344,-9.510878581570985,-1.010159548665706,0.09754938997971219,-0.0340325039493968,-0.0011312401755407238
7.639999999999925,-0.5191509217380297,-9.092510534641232,-1.2164629065729033,0.06349729070438159,-0.034098078042645905,-0.0009700572312254185
7.659999999999925,-0.4678435288219174,-8.746174955473144,-1.3922688492769506,0.034869675667043465,-0.03400319197195083,-0.0008325041831920817
7.679999999999924,-0.4221865924861179,-8.463359508920139,-1.5408207310651898,0.011033923687322256,-0.03376689958891141,-0.0007150053247232664
7.699999999999924,-0.38068431228091076,-8.236383716238617,-1.6650903210158692,-0.008568429637467068,-0.033406891501626124,-0.0006145313586327704
7.719999999999923,-0.34237315406115687,-8.05831168286958,-1.767799787113303,-0.024436688901099513,-0.03293985590385849,-0.00052851431782387
7.739999999999923,-0.3066301607189726,-7.922882673154636,-1.8514394573681745,-0.037020514434220275,-0.032381589303482075,-0.0004547773766661019
7.7599999999999225,-0.2730533059870896,-7.824452555252954,-1.9182831511640446,-0.046726257534202564,-0.03174699020226131,-0.00039147580368870723
7.779999999999922,-0.2413844035246281,-7.757942412966447,-1.9704020586113806,-0.05392150189743328,-0.031050011507578516,-0.0003370468321214253
7.799999999999922,-0.21145824568962251,-7.718792281237459,-2.009677706080584,-0.05893858096064497,-0.030303609042620767,-0.00029016697357035076
7.819999999999921,-0.18316859596844073,-7.702918814596622,-2.037814298098206,-0.06207748794035606,-0.029519702392979397,-0.0002497156477688713
7.839999999999921,-0.1564453560419447,-7.706676158420983,-2.056350583455414,-0.06360840696977654,-0.02870915381039018,-0.00021474420233117374
7.85999999999992,-0.1312392980798703,-7.726819556524848,-2.0666713111321147,-0.06377399347238122,-0.027881765851141833,-0.00018444954167826533
7.87999999999992,-0.10751198346421137,-7.76047138628843,-2.0700182960370617,-0.06279147701940302,-0.027046296149221348,-0.00015815170232162234
7.8999999999999195,-0.08522925908176099,-7.805089409038693,-2.0675010894920893,-0.06085462853391099,-0.02621048676034713,-0.00013527480652941
7.919999999999919,-0.06435722279525563,-7.8584370830159,-2.060107237751444,-0.05813561546975887,-0.02538110525810802,-0.00011533090726194165
7.939999999999919,-0.04485988462917512,-7.91855582288429,-2.048712107756547,-0.054786757865908586,-0.024563994839266773,-9.790630253615849e-05
7.959999999999918,-0.026697979469113453,-7.9837391117370835,-2.034088259780016,-0.05094219196233274,-0.023764130933068228,-8.26499574898402e-05
7.979999999999918,-0.009828546867682975,-8.052508384497134,-2.016914349726287,-0.04671944462747302,-0.02298568211387996,-6.926371953212612e-05
7.999999999999917,0.005794993567429407,-8.123590608365191,-1.9977835487474103,-0.042220920158522746,-0.02223207346501231,-5.749405822541012e-05
8.019999999999918,0.020222462094551807,-8.195897489515147,-1.977211472393153,-0.03753530023038687,-0.02150605081221841,-4.7125097639457575e-05
8.039999999999917,0.03350636713157823,-8.26850623627945,-1.9556436172419414,-0.03273885774360674,-0.02080974458426931,-3.797274350504599e-05
8.059999999999917,0.045701273241187446,-8.340641809127575,-1.9334623074072779,-0.027896685507699193,-0.02014473227040498,-2.987973602953508e-05
8.079999999999917,0.05686315016980292,-8.411660587210758,-1.9109931580174937,-0.023063841130182117,-0.019512098705686303,-2.271148404838592e-05
8.099999999999916,0.0670487427778857,-8.481035380767874,-1.8885110663245568,-0.018286409903370604,-0.018912493581391396,-1.6352558888962313e-05
8.119999999999916,0.07631498642868878,-8.548341718045027,-1.866245744651938,-0.013602487990713397,-0.01834618576690423,-1.0703743371886544e-05
8.139999999999915,0.08471848166169138,-8.613245335443754,-1.84438681175559,-0.009043088580769187,-0.017813114150280848,-5.679549326590479e-06
8.159999999999915,0.09231503457987389,-8.675490799818025,-1.823088461301022,-0.004632974027612868,-0.01731293482767128,-1.206128430216672e-06
8.179999999999914,0.09915926435967493,-8.73489119248886,-1.802473727837281,-0.00039141732177949695,-0.016845064569969755,2.780485155990872e-06
8.199999999999914,0.10530427605628756,-8.791318785798254,-1.7826383714383067,0.0036671036229807275,-0.01640872056139889,6.33585409674179e-06
8.219999999999914,0.11080139485045415,-8.844696644384786,-1.7636544031124455,0.007532275180170855,-0.016002956479239234,9.508382636621692e-06
8.239999999999913,0.11569995672121874,-8.894991085228998,-1.7455732731728277,0.011197376972656437,-0.015626695014334134,1.2340364893452267e-05
8.259999999999913,0.12004715001555194,-8.94220493284842,-1.7284287447139057,0.014658766853887117,-0.015278756987386746,1.4868867940681912e-05
8.279999999999912,0.12562035017091788,-9.00000505755893,-1.6897027215030946,0.022620589806377378,-0.002454132262699804,-0.005841108918347488
8.299999999999912,0.13004715000878048,-9.058649110786686,-1.6657498592371045,0.0275051413945816,-0.004463917482626763,-0.004560766225954878
8.319999999999911,0.1328170334149753,-9.10547026255616,-1.6574178188686077,0.02943848316652342,-0.010831589925780186,-0.0005642137015683768
8.339999999999911,0.13534038385921537,-9.146633575898157,-1.642172899113031,0.032209287640099116,-0.00873193813592106,-0.0018569533158048304
8.35999999999991,0.2051869752667802,-9.686082718916115,-0.9173444119683016,0.20089061291269006,0.40168624761671995,-0.21038520726395835
8.37999999999991,0.43178118108016694,-11.630273496882776,1.245328132100889,0.6926619301784593,1.4094783315558286,-0.7141386257086852
8.39999999999991,0.7141320626491934,-14.269181905353815,2.846360232446698,1.0137132212891542,1.6324890272634665,-0.8403011746996496
8.41999999999991,0.9769883823663363,-17.397132955116227,4.733050612491234,1.2455186413682862,2.2228114231357248,-1.1787177845640187
8.439999999999909,1.5767643235637614,-20.95472247334326,6.920994887021835,2.0260721758250835,2.7994041370202556,-1.1319817735668074
8.459999999999908,2.9641437660731604,-25.545028661516476,10.664501419358233,4.304695882111641,4.254592940667782,-0.3874096711195469
8.479999999999908,4.565170841876444,-31.08630450439886,14.398625630473273,6.660555715533249,4.8457466816131625,0.8534026765381992
8.499999999999908,4.679701659863069,-38.36262706834605,19.2439264363988,6.3926427055838895,5.136814742847846,0.05263827401058464
8.519999999999907,4.992791305673018,-48.507292900601264,25.028146481330328,4.169251469949353,5.588997114410608,-3.5492797494544184
8.539999999999907,6.747702446944405,-56.116969336868635,27.914827532279624,6.954936463761035,5.091163123158868,-0.5505417678865033
8.559999999999906,10.541915694553573,-58.37245891239988,31.96067365384808,16.33339767636061,7.369089731231638,6.54365889815424
8.579999999999906,3.1038188193788034,-74.11734217038583,37.736590448754725,8.728041250755217,3.8697246170186568,1.346035623781699
